o_node,d_node,origin,destination,travel_time,iteration
1250-0-4-30,1275-0-99-99,1250,1275,32.0,1
1144-0-4-30,1277-0-99-99,1144,1277,86.0,1
1347-0-4-30,1285-0-99-99,1347,1285,97.0,1
1431-0-4-30,1285-0-99-99,1431,1285,113.0,1
1544-0-4-30,1298-0-99-99,1544,1298,142.0,1
1131-0-4-30,1299-0-99-99,1131,1299,110.0,1
1271-0-4-30,1307-0-99-99,1271,1307,89.0,1
1290-0-4-30,1307-0-99-99,1290,1307,89.0,1
1353-0-4-30,1307-0-99-99,1353,1307,46.0,1
1458-0-4-30,1313-0-99-99,1458,1313,156.0,1
1124-0-4-30,1317-0-99-99,1124,1317,34.0,1
1326-0-4-30,1317-0-99-99,1326,1317,63.0,1
1133-0-4-30,1331-0-99-99,1133,1331,107.0,1
1177-0-4-30,1355-0-99-99,1177,1355,122.0,1
1110-0-4-30,1356-0-99-99,1110,1356,127.0,1
1039-0-4-30,1357-0-99-99,1039,1357,131.0,1
1385-0-4-30,1358-0-99-99,1385,1358,114.0,1
1021-0-4-30,1361-0-99-99,1021,1361,137.0,1
1062-0-4-30,1371-0-99-99,1062,1371,134.0,1
1173-0-4-30,1378-0-99-99,1173,1378,146.0,1
1232-0-4-30,1378-0-99-99,1232,1378,141.0,1
1342-0-4-30,1378-0-99-99,1342,1378,135.0,1
1351-0-4-30,1379-0-99-99,1351,1379,72.0,1
1021-0-4-30,1386-0-99-99,1021,1386,132.0,1
1249-0-4-30,1388-0-99-99,1249,1388,167.0,1
1396-0-4-30,1388-0-99-99,1396,1388,45.0,1
1538-0-4-30,1388-0-99-99,1538,1388,167.0,1
1445-0-4-30,1391-0-99-99,1445,1391,66.0,1
1265-0-4-30,1393-0-99-99,1265,1393,125.0,1
1531-0-4-30,1393-0-99-99,1531,1393,139.0,1
1173-0-4-30,1394-0-99-99,1173,1394,88.0,1
1401-0-4-30,1395-0-99-99,1401,1395,36.0,1
1140-0-4-30,1402-0-99-99,1140,1402,50.0,1
1173-0-4-30,1402-0-99-99,1173,1402,115.0,1
1400-0-4-30,1402-0-99-99,1400,1402,46.0,1
1415-0-4-30,1402-0-99-99,1415,1402,104.0,1
1423-0-4-30,1411-0-99-99,1423,1411,49.0,1
1407-0-4-30,1415-0-99-99,1407,1415,48.0,1
1606-0-4-30,1415-0-99-99,1606,1415,129.0,1
1381-0-4-30,1421-0-99-99,1381,1421,115.0,1
1041-0-4-30,1423-0-99-99,1041,1423,75.0,1
1062-0-4-30,1442-0-99-99,1062,1442,112.0,1
1482-0-4-30,1472-0-99-99,1482,1472,68.0,1
1538-0-4-30,1476-0-99-99,1538,1476,122.0,1
1583-0-4-30,1481-0-99-99,1583,1481,55.0,1
1524-0-4-30,1486-0-99-99,1524,1486,107.0,1
1531-0-4-30,1490-0-99-99,1531,1490,83.0,1
1366-0-4-30,1492-0-99-99,1366,1492,141.0,1
1579-0-4-30,1492-0-99-99,1579,1492,38.0,1
1513-0-4-30,1503-0-99-99,1513,1503,79.0,1
1021-0-4-30,1519-0-99-99,1021,1519,118.0,1
1495-0-4-30,1529-0-99-99,1495,1529,112.0,1
1428-0-4-30,1530-0-99-99,1428,1530,134.0,1
1443-0-4-30,1530-0-99-99,1443,1530,128.0,1
1577-0-4-30,1536-0-99-99,1577,1536,153.0,1
1569-0-4-30,1543-0-99-99,1569,1543,120.0,1
1182-0-4-30,1544-0-99-99,1182,1544,146.0,1
1021-0-4-30,1545-0-99-99,1021,1545,112.0,1
1515-0-4-30,1561-0-99-99,1515,1561,54.0,1
1245-0-4-30,1582-0-99-99,1245,1582,53.0,1
1154-0-4-30,1599-0-99-99,1154,1599,118.0,1
1562-0-4-30,1607-0-99-99,1562,1607,104.0,1
1436-0-4-30,1081-0-99-99,1436,1081,118.0,1
1506-0-4-30,1002-0-99-99,1506,1002,78.0,2
1126-0-4-30,1006-0-99-99,1126,1006,109.0,2
1243-0-4-30,1021-0-99-99,1243,1021,75.0,2
1382-0-4-30,1021-0-99-99,1382,1021,109.0,2
1571-0-4-30,1021-0-99-99,1571,1021,127.0,2
1232-0-4-30,1022-0-99-99,1232,1022,71.0,2
1175-0-4-30,1023-0-99-99,1175,1023,59.0,2
1018-0-4-30,1034-0-99-99,1018,1034,33.0,2
1518-0-4-30,1034-0-99-99,1518,1034,117.0,2
1590-0-4-30,1034-0-99-99,1590,1034,126.0,2
1250-0-4-30,1035-0-99-99,1250,1035,61.0,2
1214-0-4-30,1036-0-99-99,1214,1036,117.0,2
1219-0-4-30,1036-0-99-99,1219,1036,114.0,2
1574-0-4-30,1036-0-99-99,1574,1036,172.0,2
1591-0-4-30,1036-0-99-99,1591,1036,126.0,2
1131-0-4-30,1037-0-99-99,1131,1037,97.0,2
1238-0-4-30,1037-0-99-99,1238,1037,80.0,2
1285-0-4-30,1037-0-99-99,1285,1037,52.0,2
1406-0-4-30,1037-0-99-99,1406,1037,128.0,2
1131-0-4-30,1038-0-99-99,1131,1038,90.0,2
1389-0-4-30,1038-0-99-99,1389,1038,115.0,2
1422-0-4-30,1038-0-99-99,1422,1038,90.0,2
1559-0-4-30,1038-0-99-99,1559,1038,127.0,2
1076-0-4-30,1042-0-99-99,1076,1042,34.0,2
1245-0-4-30,1042-0-99-99,1245,1042,82.0,2
1090-0-4-30,1043-0-99-99,1090,1043,36.0,2
1427-0-4-30,1043-0-99-99,1427,1043,106.0,2
1250-0-4-30,1045-0-99-99,1250,1045,61.0,2
1214-0-4-30,1046-0-99-99,1214,1046,107.0,2
1411-0-4-30,1046-0-99-99,1411,1046,107.0,2
1313-0-4-30,1047-0-99-99,1313,1047,74.0,2
1520-0-4-30,1047-0-99-99,1520,1047,85.0,2
1574-0-4-30,1049-0-99-99,1574,1049,168.0,2
1252-0-4-30,1050-0-99-99,1252,1050,44.0,2
1522-0-4-30,1050-0-99-99,1522,1050,117.0,2
1280-0-4-30,1051-0-99-99,1280,1051,45.0,2
1328-0-4-30,1051-0-99-99,1328,1051,86.0,2
1266-0-4-30,1052-0-99-99,1266,1052,48.0,2
1447-0-4-30,1052-0-99-99,1447,1052,126.0,2
1464-0-4-30,1052-0-99-99,1464,1052,121.0,2
1495-0-4-30,1052-0-99-99,1495,1052,129.0,2
1538-0-4-30,1052-0-99-99,1538,1052,82.0,2
1591-0-4-30,1055-0-99-99,1591,1055,130.0,2
1425-0-4-30,1056-0-99-99,1425,1056,116.0,2
1444-0-4-30,1056-0-99-99,1444,1056,122.0,2
1619-0-4-30,1056-0-99-99,1619,1056,127.0,2
1200-0-4-30,1057-0-99-99,1200,1057,113.0,2
