index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
12,YUS,KNG2,17,South,0,162,2019-12-03 07:25:37.747436-05:00,UNI2,16.0,2019-12-03 07:27:37.474487-05:00,1.9833333333333334
15,YUS,KNG2,17,South,2,162,2019-12-03 10:23:38.218165-05:00,UNI2,16.0,2019-12-03 10:24:37.581351-05:00,0.9833333333333333
15,YUS,KNG2,17,South,2,162,2019-12-03 10:23:38.218165-05:00,UNI2,16.0,2019-12-03 10:24:37.581351-05:00,0.9833333333333333
13,YUS,UNI2,16,South,0,162,2019-12-03 07:27:37.474487-05:00,STA2,15.0,2019-12-03 07:29:37.717527-05:00,2.0
13,YUS,UNI2,16,South,0,162,2019-12-03 07:27:37.474487-05:00,STA2,15.0,2019-12-03 07:29:37.717527-05:00,2.0
16,YUS,UNI2,16,South,2,162,2019-12-03 10:24:37.581351-05:00,STA2,15.0,2019-12-03 10:27:37.630565-05:00,3.0
16,YUS,UNI2,16,South,2,162,2019-12-03 10:24:37.581351-05:00,STA2,15.0,2019-12-03 10:27:37.630565-05:00,3.0
14,YUS,STA2,15,South,0,162,2019-12-03 07:29:37.717527-05:00,OSG2,14.0,2019-12-03 07:30:50.223911720-05:00,1.2
14,YUS,STA2,15,South,0,162,2019-12-03 07:29:37.717527-05:00,OSG2,14.0,2019-12-03 07:30:50.223911720-05:00,1.2
17,YUS,STA2,15,South,2,162,2019-12-03 10:27:37.630565-05:00,OSG2,14.0,2019-12-03 10:28:37.530027-05:00,0.9833333333333333
17,YUS,STA2,15,South,2,162,2019-12-03 10:27:37.630565-05:00,OSG2,14.0,2019-12-03 10:28:37.530027-05:00,0.9833333333333333
15,YUS,OSG2,14,South,0,162,2019-12-03 07:30:50.223911720-05:00,STP2,13.0,2019-12-03 07:32:37.656415-05:00,1.7833333333333334
15,YUS,OSG2,14,South,0,162,2019-12-03 07:30:50.223911720-05:00,STP2,13.0,2019-12-03 07:32:37.656415-05:00,1.7833333333333334
18,YUS,OSG2,14,South,2,162,2019-12-03 10:28:37.530027-05:00,STP2,13.0,2019-12-03 10:29:51.344029500-05:00,1.2166666666666666
18,YUS,OSG2,14,South,2,162,2019-12-03 10:28:37.530027-05:00,STP2,13.0,2019-12-03 10:29:51.344029500-05:00,1.2166666666666666
16,YUS,STP2,13,South,0,162,2019-12-03 07:32:37.656415-05:00,QPK2,12.0,2019-12-03 07:34:11.134239880-05:00,1.55
16,YUS,STP2,13,South,0,162,2019-12-03 07:32:37.656415-05:00,QPK2,12.0,2019-12-03 07:34:11.134239880-05:00,1.55
19,YUS,STP2,13,South,2,162,2019-12-03 10:29:51.344029500-05:00,QPK2,12.0,2019-12-03 10:31:37.456329-05:00,1.7666666666666666
19,YUS,STP2,13,South,2,162,2019-12-03 10:29:51.344029500-05:00,QPK2,12.0,2019-12-03 10:31:37.456329-05:00,1.7666666666666666
17,YUS,QPK2,12,South,0,162,2019-12-03 07:34:11.134239880-05:00,MUS2,11.0,2019-12-03 07:35:37.710673-05:00,1.4333333333333333
17,YUS,QPK2,12,South,0,162,2019-12-03 07:34:11.134239880-05:00,MUS2,11.0,2019-12-03 07:35:37.710673-05:00,1.4333333333333333
20,YUS,QPK2,12,South,2,162,2019-12-03 10:31:37.456329-05:00,MUS2,11.0,2019-12-03 10:33:09.880456260-05:00,1.5333333333333334
20,YUS,QPK2,12,South,2,162,2019-12-03 10:31:37.456329-05:00,MUS2,11.0,2019-12-03 10:33:09.880456260-05:00,1.5333333333333334
18,YUS,MUS2,11,South,0,162,2019-12-03 07:35:37.710673-05:00,SGU2,10.0,2019-12-03 07:37:37.379872-05:00,1.9833333333333334
18,YUS,MUS2,11,South,0,162,2019-12-03 07:35:37.710673-05:00,SGU2,10.0,2019-12-03 07:37:37.379872-05:00,1.9833333333333334
21,YUS,MUS2,11,South,2,162,2019-12-03 10:33:09.880456260-05:00,SGU2,10.0,2019-12-03 10:34:37.587958-05:00,1.45
21,YUS,MUS2,11,South,2,162,2019-12-03 10:33:09.880456260-05:00,SGU2,10.0,2019-12-03 10:34:37.587958-05:00,1.45
19,YUS,SGU2,10,South,0,162,2019-12-03 07:37:37.379872-05:00,SPA2,9.0,2019-12-03 07:39:37.354789-05:00,1.9833333333333334
19,YUS,SGU2,10,South,0,162,2019-12-03 07:37:37.379872-05:00,SPA2,9.0,2019-12-03 07:39:37.354789-05:00,1.9833333333333334
22,YUS,SGU2,10,South,2,162,2019-12-03 10:34:37.587958-05:00,SPA2,9.0,2019-12-03 10:36:38.032064-05:00,2.0
22,YUS,SGU2,10,South,2,162,2019-12-03 10:34:37.587958-05:00,SPA2,9.0,2019-12-03 10:36:38.032064-05:00,2.0
20,YUS,SPA2,9,South,0,162,2019-12-03 07:39:37.354789-05:00,DUP2,8.0,2019-12-03 07:40:37.600494-05:00,1.0
20,YUS,SPA2,9,South,0,162,2019-12-03 07:39:37.354789-05:00,DUP2,8.0,2019-12-03 07:40:37.600494-05:00,1.0
23,YUS,SPA2,9,South,2,162,2019-12-03 10:36:38.032064-05:00,DUP2,8.0,2019-12-03 10:39:37.522944-05:00,2.9833333333333334
23,YUS,SPA2,9,South,2,162,2019-12-03 10:36:38.032064-05:00,DUP2,8.0,2019-12-03 10:39:37.522944-05:00,2.9833333333333334
21,YUS,DUP2,8,South,0,162,2019-12-03 07:40:37.600494-05:00,SCW2,7.0,2019-12-03 07:43:37.448645-05:00,2.9833333333333334
21,YUS,DUP2,8,South,0,162,2019-12-03 07:40:37.600494-05:00,SCW2,7.0,2019-12-03 07:43:37.448645-05:00,2.9833333333333334
24,YUS,DUP2,8,South,2,162,2019-12-03 10:39:37.522944-05:00,SCW2,7.0,2019-12-03 10:41:37.605458-05:00,2.0
24,YUS,DUP2,8,South,2,162,2019-12-03 10:39:37.522944-05:00,SCW2,7.0,2019-12-03 10:41:37.605458-05:00,2.0
22,YUS,SCW2,7,South,0,162,2019-12-03 07:43:37.448645-05:00,CVL2,6.0,2019-12-03 07:47:37.441809-05:00,3.9833333333333334
22,YUS,SCW2,7,South,0,162,2019-12-03 07:43:37.448645-05:00,CVL2,6.0,2019-12-03 07:47:37.441809-05:00,3.9833333333333334
25,YUS,SCW2,7,South,2,162,2019-12-03 10:41:37.605458-05:00,CVL2,6.0,2019-12-03 10:46:20.871937080-05:00,4.716666666666667
25,YUS,SCW2,7,South,2,162,2019-12-03 10:41:37.605458-05:00,CVL2,6.0,2019-12-03 10:46:20.871937080-05:00,4.716666666666667
23,YUS,CVL2,6,South,0,162,2019-12-03 07:47:37.441809-05:00,GCN2,5.0,2019-12-03 07:49:37.674984-05:00,2.0
23,YUS,CVL2,6,South,0,162,2019-12-03 07:47:37.441809-05:00,GCN2,5.0,2019-12-03 07:49:37.674984-05:00,2.0
26,YUS,CVL2,6,South,2,162,2019-12-03 10:46:20.871937080-05:00,GCN2,5.0,2019-12-03 10:47:37.789917-05:00,1.2666666666666666
26,YUS,CVL2,6,South,2,162,2019-12-03 10:46:20.871937080-05:00,GCN2,5.0,2019-12-03 10:47:37.789917-05:00,1.2666666666666666
24,YUS,GCN2,5,South,0,162,2019-12-03 07:49:37.674984-05:00,LWW2,4.0,2019-12-03 07:51:37.444599-05:00,1.9833333333333334
24,YUS,GCN2,5,South,0,162,2019-12-03 07:49:37.674984-05:00,LWW2,4.0,2019-12-03 07:51:37.444599-05:00,1.9833333333333334
27,YUS,GCN2,5,South,2,162,2019-12-03 10:47:37.789917-05:00,LWW2,4.0,2019-12-03 10:49:37.509513-05:00,1.9833333333333334
27,YUS,GCN2,5,South,2,162,2019-12-03 10:47:37.789917-05:00,LWW2,4.0,2019-12-03 10:49:37.509513-05:00,1.9833333333333334
25,YUS,LWW2,4,South,0,162,2019-12-03 07:51:37.444599-05:00,YKD2,3.0,2019-12-03 07:53:37.595788-05:00,2.0
25,YUS,LWW2,4,South,0,162,2019-12-03 07:51:37.444599-05:00,YKD2,3.0,2019-12-03 07:53:37.595788-05:00,2.0
28,YUS,LWW2,4,South,2,162,2019-12-03 10:49:37.509513-05:00,YKD2,3.0,2019-12-03 10:51:37.751065-05:00,2.0
28,YUS,LWW2,4,South,2,162,2019-12-03 10:49:37.509513-05:00,YKD2,3.0,2019-12-03 10:51:37.751065-05:00,2.0
26,YUS,YKD2,3,South,0,162,2019-12-03 07:53:37.595788-05:00,WIL2,2.0,2019-12-03 07:55:37.617206-05:00,2.0
26,YUS,YKD2,3,South,0,162,2019-12-03 07:53:37.595788-05:00,WIL2,2.0,2019-12-03 07:55:37.617206-05:00,2.0
29,YUS,YKD2,3,South,2,162,2019-12-03 10:51:37.751065-05:00,WIL2,2.0,2019-12-03 10:53:37.611777-05:00,1.9833333333333334
29,YUS,YKD2,3,South,2,162,2019-12-03 10:51:37.751065-05:00,WIL2,2.0,2019-12-03 10:53:37.611777-05:00,1.9833333333333334
27,YUS,WIL2,2,South,0,162,2019-12-03 07:55:37.617206-05:00,SHW2,1.0,2019-12-03 07:58:37.352446-05:00,2.9833333333333334
27,YUS,WIL2,2,South,0,162,2019-12-03 07:55:37.617206-05:00,SHW2,1.0,2019-12-03 07:58:37.352446-05:00,2.9833333333333334
30,YUS,WIL2,2,South,2,162,2019-12-03 10:53:37.611777-05:00,SHW2,1.0,2019-12-03 10:56:37.414697-05:00,2.9833333333333334
30,YUS,WIL2,2,South,2,162,2019-12-03 10:53:37.611777-05:00,SHW2,1.0,2019-12-03 10:56:37.414697-05:00,2.9833333333333334
28,YUS,SHW2,1,South,0,162,2019-12-03 07:58:37.352446-05:00,DNP2,75.0,2019-12-03 08:01:20.070175560-05:00,2.7
28,YUS,SHW2,1,South,0,162,2019-12-03 07:58:37.352446-05:00,DNP2,75.0,2019-12-03 08:01:20.070175560-05:00,2.7
31,YUS,SHW2,1,South,2,162,2019-12-03 10:56:37.414697-05:00,DNP2,75.0,2019-12-03 10:59:45.195501-05:00,3.1166666666666667
31,YUS,SHW2,1,South,2,162,2019-12-03 10:56:37.414697-05:00,DNP2,75.0,2019-12-03 10:59:45.195501-05:00,3.1166666666666667
29,YUS,DNP2,75,South,0,162,2019-12-03 08:01:20.070175560-05:00,FIW2,76.0,2019-12-03 08:04:19.093334520-05:00,2.9833333333333334
29,YUS,DNP2,75,South,0,162,2019-12-03 08:01:20.070175560-05:00,FIW2,76.0,2019-12-03 08:04:19.093334520-05:00,2.9833333333333334
32,YUS,DNP2,75,South,2,162,2019-12-03 10:59:45.195501-05:00,FIW2,76.0,2019-12-03 11:04:37.677913-05:00,4.866666666666666
32,YUS,DNP2,75,South,2,162,2019-12-03 10:59:45.195501-05:00,FIW2,76.0,2019-12-03 11:04:37.677913-05:00,4.866666666666666
30,YUS,FIW2,76,South,0,162,2019-12-03 08:04:19.093334520-05:00,YUN2,77.0,2019-12-03 08:06:37.675742-05:00,2.3
30,YUS,FIW2,76,South,0,162,2019-12-03 08:04:19.093334520-05:00,YUN2,77.0,2019-12-03 08:06:37.675742-05:00,2.3
33,YUS,FIW2,76,South,2,162,2019-12-03 11:04:37.677913-05:00,YUN2,77.0,2019-12-03 11:06:37.520408-05:00,1.9833333333333334
33,YUS,FIW2,76,South,2,162,2019-12-03 11:04:37.677913-05:00,YUN2,77.0,2019-12-03 11:06:37.520408-05:00,1.9833333333333334
31,YUS,YUN2,77,South,0,162,2019-12-03 08:06:37.675742-05:00,PVL2,78.0,2019-12-03 08:08:37.320255-05:00,1.9833333333333334
31,YUS,YUN2,77,South,0,162,2019-12-03 08:06:37.675742-05:00,PVL2,78.0,2019-12-03 08:08:37.320255-05:00,1.9833333333333334
34,YUS,YUN2,77,South,2,162,2019-12-03 11:06:37.520408-05:00,PVL2,78.0,2019-12-03 11:08:37.666077-05:00,2.0
34,YUS,YUN2,77,South,2,162,2019-12-03 11:06:37.520408-05:00,PVL2,78.0,2019-12-03 11:08:37.666077-05:00,2.0
32,YUS,PVL2,78,South,0,162,2019-12-03 08:08:37.320255-05:00,HWY2,79.0,2019-12-03 08:10:44.699839-05:00,2.1166666666666667
32,YUS,PVL2,78,South,0,162,2019-12-03 08:08:37.320255-05:00,HWY2,79.0,2019-12-03 08:10:44.699839-05:00,2.1166666666666667
35,YUS,PVL2,78,South,2,162,2019-12-03 11:08:37.666077-05:00,HWY2,79.0,2019-12-03 11:10:37.718843-05:00,2.0
35,YUS,PVL2,78,South,2,162,2019-12-03 11:08:37.666077-05:00,HWY2,79.0,2019-12-03 11:10:37.718843-05:00,2.0
33,YUS,HWY2,79,South,0,162,2019-12-03 08:10:44.699839-05:00,VMC1,80.0,2019-12-03 08:12:59.278829880-05:00,2.2333333333333334
33,YUS,HWY2,79,South,0,162,2019-12-03 08:10:44.699839-05:00,VMC1,80.0,2019-12-03 08:12:59.278829880-05:00,2.2333333333333334
37,YUS,VMC2,80,South,2,162,2019-12-03 11:13:35.130558120-05:00,VMC1,80.0,2019-12-03 11:13:35.130558120-05:00,0.0
37,YUS,VMC2,80,South,2,162,2019-12-03 11:13:35.130558120-05:00,VMC1,80.0,2019-12-03 11:13:35.130558120-05:00,0.0
36,YUS,HWY2,79,South,2,162,2019-12-03 11:10:37.718843-05:00,VMC2,80.0,2019-12-03 11:13:35.130558120-05:00,2.95
36,YUS,HWY2,79,South,2,162,2019-12-03 11:10:37.718843-05:00,VMC2,80.0,2019-12-03 11:13:35.130558120-05:00,2.95
34,YUS,VMC1,80,South,0,162,2019-12-03 08:12:59.278829880-05:00,VMC2,80.0,2019-12-03 08:12:59.278829880-05:00,0.0
34,YUS,VMC1,80,South,0,162,2019-12-03 08:12:59.278829880-05:00,VMC2,80.0,2019-12-03 08:12:59.278829880-05:00,0.0
0,YUS,FIN2,32,South,2,162,2019-12-03 09:44:37.713348-05:00,NYC2,31.0,2019-12-03 09:49:59.967206300-05:00,5.366666666666666
0,YUS,FIN2,32,South,2,162,2019-12-03 09:44:37.713348-05:00,NYC2,31.0,2019-12-03 09:49:59.967206300-05:00,5.366666666666666
1,YUS,NYC2,31,South,2,162,2019-12-03 09:49:59.967206300-05:00,SHP2,30.0,2019-12-03 09:51:37.892382-05:00,1.6166666666666667
1,YUS,NYC2,31,South,2,162,2019-12-03 09:49:59.967206300-05:00,SHP2,30.0,2019-12-03 09:51:37.892382-05:00,1.6166666666666667
2,YUS,SHP2,30,South,2,162,2019-12-03 09:51:37.892382-05:00,YKM2,29.0,2019-12-03 09:55:37.470508-05:00,3.9833333333333334
2,YUS,SHP2,30,South,2,162,2019-12-03 09:51:37.892382-05:00,YKM2,29.0,2019-12-03 09:55:37.470508-05:00,3.9833333333333334
0,YUS,FIN2,32,South,2,162,2019-12-03 09:44:37.713348-05:00,NYC2,31.0,2019-12-03 09:49:59.967206300-05:00,5.366666666666666
1,YUS,NYC2,31,South,2,162,2019-12-03 09:49:59.967206300-05:00,SHP2,30.0,2019-12-03 09:51:37.892382-05:00,1.6166666666666667
2,YUS,SHP2,30,South,2,162,2019-12-03 09:51:37.892382-05:00,YKM2,29.0,2019-12-03 09:55:37.470508-05:00,3.9833333333333334
3,YUS,YKM2,29,South,2,162,2019-12-03 09:55:37.470508-05:00,LAW2,28.0,2019-12-03 10:00:53.306816580-05:00,5.25
4,YUS,LAW2,28,South,2,162,2019-12-03 10:00:53.306816580-05:00,EGL2,27.0,2019-12-03 10:05:37.652486-05:00,4.733333333333333
5,YUS,EGL2,27,South,2,162,2019-12-03 10:05:37.652486-05:00,DAV2,26.0,2019-12-03 10:07:37.635440-05:00,1.9833333333333334
6,YUS,DAV2,26,South,2,162,2019-12-03 10:07:37.635440-05:00,STC2,25.0,2019-12-03 10:10:37.677449-05:00,3.0
7,YUS,STC2,25,South,2,162,2019-12-03 10:10:37.677449-05:00,SUM2,24.0,2019-12-03 10:12:37.535583-05:00,1.9833333333333334
8,YUS,SUM2,24,South,2,162,2019-12-03 10:12:37.535583-05:00,ROS2,23.0,2019-12-03 10:14:37.482559-05:00,1.9833333333333334
9,YUS,ROS2,23,South,2,162,2019-12-03 10:14:37.482559-05:00,BLO2,22.0,2019-12-03 10:16:37.697875-05:00,2.0
10,YUS,BLO2,22,South,2,162,2019-12-03 10:16:37.697875-05:00,WEL2,21.0,2019-12-03 10:17:41.453659160-05:00,1.05
11,YUS,WEL2,21,South,2,162,2019-12-03 10:17:41.453659160-05:00,COL2,20.0,2019-12-03 10:19:37.495398-05:00,1.9333333333333333
12,YUS,COL2,20,South,2,162,2019-12-03 10:19:37.495398-05:00,DUN2,19.0,2019-12-03 10:20:47.589792400-05:00,1.1666666666666667
13,YUS,DUN2,19,South,2,162,2019-12-03 10:20:47.589792400-05:00,QUN2,18.0,2019-12-03 10:22:37.815530-05:00,1.8333333333333333
14,YUS,QUN2,18,South,2,162,2019-12-03 10:22:37.815530-05:00,KNG2,17.0,2019-12-03 10:23:38.218165-05:00,1.0
15,YUS,KNG2,17,South,2,162,2019-12-03 10:23:38.218165-05:00,UNI2,16.0,2019-12-03 10:24:37.581351-05:00,0.9833333333333333
16,YUS,UNI2,16,South,2,162,2019-12-03 10:24:37.581351-05:00,STA2,15.0,2019-12-03 10:27:37.630565-05:00,3.0
17,YUS,STA2,15,South,2,162,2019-12-03 10:27:37.630565-05:00,OSG2,14.0,2019-12-03 10:28:37.530027-05:00,0.9833333333333333
18,YUS,OSG2,14,South,2,162,2019-12-03 10:28:37.530027-05:00,STP2,13.0,2019-12-03 10:29:51.344029500-05:00,1.2166666666666666
19,YUS,STP2,13,South,2,162,2019-12-03 10:29:51.344029500-05:00,QPK2,12.0,2019-12-03 10:31:37.456329-05:00,1.7666666666666666
20,YUS,QPK2,12,South,2,162,2019-12-03 10:31:37.456329-05:00,MUS2,11.0,2019-12-03 10:33:09.880456260-05:00,1.5333333333333334
21,YUS,MUS2,11,South,2,162,2019-12-03 10:33:09.880456260-05:00,SGU2,10.0,2019-12-03 10:34:37.587958-05:00,1.45
22,YUS,SGU2,10,South,2,162,2019-12-03 10:34:37.587958-05:00,SPA2,9.0,2019-12-03 10:36:38.032064-05:00,2.0
23,YUS,SPA2,9,South,2,162,2019-12-03 10:36:38.032064-05:00,DUP2,8.0,2019-12-03 10:39:37.522944-05:00,2.9833333333333334
24,YUS,DUP2,8,South,2,162,2019-12-03 10:39:37.522944-05:00,SCW2,7.0,2019-12-03 10:41:37.605458-05:00,2.0
25,YUS,SCW2,7,South,2,162,2019-12-03 10:41:37.605458-05:00,CVL2,6.0,2019-12-03 10:46:20.871937080-05:00,4.716666666666667
26,YUS,CVL2,6,South,2,162,2019-12-03 10:46:20.871937080-05:00,GCN2,5.0,2019-12-03 10:47:37.789917-05:00,1.2666666666666666
27,YUS,GCN2,5,South,2,162,2019-12-03 10:47:37.789917-05:00,LWW2,4.0,2019-12-03 10:49:37.509513-05:00,1.9833333333333334
28,YUS,LWW2,4,South,2,162,2019-12-03 10:49:37.509513-05:00,YKD2,3.0,2019-12-03 10:51:37.751065-05:00,2.0
29,YUS,YKD2,3,South,2,162,2019-12-03 10:51:37.751065-05:00,WIL2,2.0,2019-12-03 10:53:37.611777-05:00,1.9833333333333334
30,YUS,WIL2,2,South,2,162,2019-12-03 10:53:37.611777-05:00,SHW2,1.0,2019-12-03 10:56:37.414697-05:00,2.9833333333333334
31,YUS,SHW2,1,South,2,162,2019-12-03 10:56:37.414697-05:00,DNP2,75.0,2019-12-03 10:59:45.195501-05:00,3.1166666666666667
32,YUS,DNP2,75,South,2,162,2019-12-03 10:59:45.195501-05:00,FIW2,76.0,2019-12-03 11:04:37.677913-05:00,4.866666666666666
33,YUS,FIW2,76,South,2,162,2019-12-03 11:04:37.677913-05:00,YUN2,77.0,2019-12-03 11:06:37.520408-05:00,1.9833333333333334
34,YUS,YUN2,77,South,2,162,2019-12-03 11:06:37.520408-05:00,PVL2,78.0,2019-12-03 11:08:37.666077-05:00,2.0
35,YUS,PVL2,78,South,2,162,2019-12-03 11:08:37.666077-05:00,HWY2,79.0,2019-12-03 11:10:37.718843-05:00,2.0
36,YUS,HWY2,79,South,2,162,2019-12-03 11:10:37.718843-05:00,VMC2,80.0,2019-12-03 11:13:35.130558120-05:00,2.95
37,YUS,VMC2,80,South,2,162,2019-12-03 11:13:35.130558120-05:00,VMC1,80.0,2019-12-03 11:13:35.130558120-05:00,0.0
