index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
31,YUS,EGL1,27,North,4,111,2020-01-03 15:20:37.820750-05:00,LAW1,28.0,2020-01-03 15:23:37.641008-05:00,2.9833333333333334
32,YUS,LAW1,28,North,4,111,2020-01-03 15:23:37.641008-05:00,YKM1,29.0,2020-01-03 15:26:37.627969-05:00,2.9833333333333334
32,YUS,LAW1,28,North,4,111,2020-01-03 15:23:37.641008-05:00,YKM1,29.0,2020-01-03 15:26:37.627969-05:00,2.9833333333333334
33,YUS,YKM1,29,North,4,111,2020-01-03 15:26:37.627969-05:00,SHP1,30.0,2020-01-03 15:29:37.691552-05:00,3.0
33,YUS,YKM1,29,North,4,111,2020-01-03 15:26:37.627969-05:00,SHP1,30.0,2020-01-03 15:29:37.691552-05:00,3.0
34,YUS,SHP1,30,North,4,111,2020-01-03 15:29:37.691552-05:00,NYC1,31.0,2020-01-03 15:31:10.668298540-05:00,1.5333333333333334
34,YUS,SHP1,30,North,4,111,2020-01-03 15:29:37.691552-05:00,NYC1,31.0,2020-01-03 15:31:10.668298540-05:00,1.5333333333333334
35,YUS,NYC1,31,North,4,111,2020-01-03 15:31:10.668298540-05:00,FIN1,32.0,2020-01-03 15:36:37.430807-05:00,5.433333333333334
35,YUS,NYC1,31,North,4,111,2020-01-03 15:31:10.668298540-05:00,FIN1,32.0,2020-01-03 15:36:37.430807-05:00,5.433333333333334
0,YUS,HWY1,79,North,4,111,2020-01-03 14:23:37.777257-05:00,PVL1,78.0,2020-01-03 14:25:37.657726-05:00,1.9833333333333334
1,YUS,HWY1,79,North,2,132,2020-01-03 12:25:37.449011-05:00,PVL1,78.0,2020-01-03 12:27:37.433194-05:00,1.9833333333333334
1,YUS,PVL1,78,North,4,111,2020-01-03 14:25:37.657726-05:00,YUN1,77.0,2020-01-03 14:27:37.514794-05:00,1.9833333333333334
2,YUS,PVL1,78,North,2,132,2020-01-03 12:27:37.433194-05:00,YUN1,77.0,2020-01-03 12:29:37.694414600-05:00,2.0
2,YUS,YUN1,77,North,4,111,2020-01-03 14:27:37.514794-05:00,FIW1,76.0,2020-01-03 14:29:37.615516-05:00,2.0
3,YUS,YUN1,77,North,2,132,2020-01-03 12:29:37.694414600-05:00,FIW1,76.0,2020-01-03 12:31:37.735899-05:00,2.0
3,YUS,FIW1,76,North,4,111,2020-01-03 14:29:37.615516-05:00,DNP1,75.0,2020-01-03 14:32:19.568132420-05:00,2.683333333333333
4,YUS,FIW1,76,North,2,132,2020-01-03 12:31:37.735899-05:00,DNP1,75.0,2020-01-03 12:36:20.008393420-05:00,4.7
4,YUS,DNP1,75,North,4,111,2020-01-03 14:32:19.568132420-05:00,SHW1,1.0,2020-01-03 14:34:37.837579-05:00,2.3
5,YUS,DNP1,75,North,2,132,2020-01-03 12:36:20.008393420-05:00,SHW1,1.0,2020-01-03 12:38:37.549542-05:00,2.283333333333333
5,YUS,SHW1,1,North,4,111,2020-01-03 14:34:37.837579-05:00,WIL1,2.0,2020-01-03 14:37:37.555738-05:00,2.9833333333333334
6,YUS,SHW1,1,North,2,132,2020-01-03 12:38:37.549542-05:00,WIL1,2.0,2020-01-03 12:41:37.710026-05:00,3.0
6,YUS,WIL1,2,North,4,111,2020-01-03 14:37:37.555738-05:00,YKD1,3.0,2020-01-03 14:39:37.356636-05:00,1.9833333333333334
7,YUS,WIL1,2,North,2,132,2020-01-03 12:41:37.710026-05:00,YKD1,3.0,2020-01-03 12:43:37.654266-05:00,1.9833333333333334
7,YUS,YKD1,3,North,4,111,2020-01-03 14:39:37.356636-05:00,LWW1,4.0,2020-01-03 14:41:37.348511-05:00,1.9833333333333334
8,YUS,YKD1,3,North,2,132,2020-01-03 12:43:37.654266-05:00,LWW1,4.0,2020-01-03 12:45:37.668574-05:00,2.0
8,YUS,LWW1,4,North,4,111,2020-01-03 14:41:37.348511-05:00,GCN1,5.0,2020-01-03 14:43:37.617729-05:00,2.0
9,YUS,LWW1,4,North,2,132,2020-01-03 12:45:37.668574-05:00,GCN1,5.0,2020-01-03 12:46:47.213054600-05:00,1.15
9,YUS,GCN1,5,North,4,111,2020-01-03 14:43:37.617729-05:00,CVL1,6.0,2020-01-03 14:45:37.364118-05:00,1.9833333333333334
10,YUS,GCN1,5,North,2,132,2020-01-03 12:46:47.213054600-05:00,CVL1,6.0,2020-01-03 12:49:11.437982700-05:00,2.4
10,YUS,CVL1,6,North,4,111,2020-01-03 14:45:37.364118-05:00,SCW1,7.0,2020-01-03 14:49:37.746374-05:00,4.0
11,YUS,CVL1,6,North,2,132,2020-01-03 12:49:11.437982700-05:00,SCW1,7.0,2020-01-03 12:52:38.730998880-05:00,3.45
11,YUS,SCW1,7,North,4,111,2020-01-03 14:49:37.746374-05:00,DUP1,8.0,2020-01-03 14:51:37.921874-05:00,2.0
12,YUS,SCW1,7,North,2,132,2020-01-03 12:52:38.730998880-05:00,DUP1,8.0,2020-01-03 12:55:37.696553-05:00,2.966666666666667
12,YUS,DUP1,8,North,4,111,2020-01-03 14:51:37.921874-05:00,SPA1,9.0,2020-01-03 14:53:37.331967-05:00,1.9833333333333334
13,YUS,DUP1,8,North,2,132,2020-01-03 12:55:37.696553-05:00,SPA1,9.0,2020-01-03 12:56:37.480567-05:00,0.9833333333333333
13,YUS,SPA1,9,North,4,111,2020-01-03 14:53:37.331967-05:00,SGU1,48.0,2020-01-03 14:54:45.092304-05:00,1.1166666666666667
14,YUS,SPA1,9,North,2,132,2020-01-03 12:56:37.480567-05:00,SGU1,10.0,2020-01-03 12:58:37.921279-05:00,2.0
14,YUS,SGU1,48,North,4,111,2020-01-03 14:54:45.092304-05:00,MUS1,11.0,2020-01-03 14:56:58.182018960-05:00,2.216666666666667
15,YUS,SGU1,10,North,2,132,2020-01-03 12:58:37.921279-05:00,MUS1,11.0,2020-01-03 13:00:37.519836-05:00,1.9833333333333334
15,YUS,MUS1,11,North,4,111,2020-01-03 14:56:58.182018960-05:00,QPK1,12.0,2020-01-03 14:58:37.558403-05:00,1.65
16,YUS,MUS1,11,North,2,132,2020-01-03 13:00:37.519836-05:00,QPK1,12.0,2020-01-03 13:01:37.714414-05:00,1.0
16,YUS,QPK1,12,North,4,111,2020-01-03 14:58:37.558403-05:00,STP1,13.0,2020-01-03 15:00:05.444317880-05:00,1.45
17,YUS,QPK1,12,North,2,132,2020-01-03 13:01:37.714414-05:00,STP1,13.0,2020-01-03 13:03:37.620663-05:00,1.9833333333333334
17,YUS,STP1,13,North,4,111,2020-01-03 15:00:05.444317880-05:00,OSG1,14.0,2020-01-03 15:01:10.062603379-05:00,1.0666666666666667
18,YUS,STP1,13,North,2,132,2020-01-03 13:03:37.620663-05:00,OSG1,14.0,2020-01-03 13:04:24.338380160-05:00,0.7666666666666667
18,YUS,OSG1,14,North,4,111,2020-01-03 15:01:10.062603379-05:00,STA1,15.0,2020-01-03 15:02:37.704558-05:00,1.45
19,YUS,OSG1,14,North,2,132,2020-01-03 13:04:24.338380160-05:00,STA1,15.0,2020-01-03 13:05:37.701105-05:00,1.2166666666666666
19,YUS,STA1,15,North,4,111,2020-01-03 15:02:37.704558-05:00,UNI1,16.0,2020-01-03 15:03:37.774445-05:00,1.0
20,YUS,STA1,15,North,2,132,2020-01-03 13:05:37.701105-05:00,UNI1,16.0,2020-01-03 13:07:37.331632-05:00,1.9833333333333334
20,YUS,UNI1,16,North,4,111,2020-01-03 15:03:37.774445-05:00,KNG1,17.0,2020-01-03 15:05:37.782773-05:00,2.0
21,YUS,UNI1,16,North,2,132,2020-01-03 13:07:37.331632-05:00,KNG1,17.0,2020-01-03 13:08:37.403927-05:00,1.0
21,YUS,KNG1,17,North,4,111,2020-01-03 15:05:37.782773-05:00,QUN1,18.0,2020-01-03 15:06:37.403029-05:00,0.9833333333333333
22,YUS,KNG1,17,North,2,132,2020-01-03 13:08:37.403927-05:00,QUN1,18.0,2020-01-03 13:09:37.361760-05:00,0.9833333333333333
22,YUS,QUN1,18,North,4,111,2020-01-03 15:06:37.403029-05:00,DUN1,19.0,2020-01-03 15:07:37.708693-05:00,1.0
23,YUS,QUN1,18,North,2,132,2020-01-03 13:09:37.361760-05:00,DUN1,19.0,2020-01-03 13:10:38.226186-05:00,1.0
23,YUS,DUN1,19,North,4,111,2020-01-03 15:07:37.708693-05:00,COL1,20.0,2020-01-03 15:08:37.526684-05:00,0.9833333333333333
24,YUS,DUN1,19,North,2,132,2020-01-03 13:10:38.226186-05:00,COL1,20.0,2020-01-03 13:12:37.449730-05:00,1.9833333333333334
24,YUS,COL1,20,North,4,111,2020-01-03 15:08:37.526684-05:00,WEL1,21.0,2020-01-03 15:10:37.685733-05:00,2.0
25,YUS,COL1,20,North,2,132,2020-01-03 13:12:37.449730-05:00,WEL1,21.0,2020-01-03 13:13:38.083521-05:00,1.0
25,YUS,WEL1,21,North,4,111,2020-01-03 15:10:37.685733-05:00,BLO1,22.0,2020-01-03 15:11:37.312796-05:00,0.9833333333333333
26,YUS,WEL1,21,North,2,132,2020-01-03 13:13:38.083521-05:00,BLO1,22.0,2020-01-03 13:14:37.744557-05:00,0.9833333333333333
26,YUS,BLO1,22,North,4,111,2020-01-03 15:11:37.312796-05:00,ROS1,23.0,2020-01-03 15:13:37.513109-05:00,2.0
27,YUS,BLO1,22,North,2,132,2020-01-03 13:14:37.744557-05:00,ROS1,23.0,2020-01-03 13:16:37.568580-05:00,1.9833333333333334
27,YUS,ROS1,23,North,4,111,2020-01-03 15:13:37.513109-05:00,SUM1,24.0,2020-01-03 15:14:38.219516-05:00,1.0
28,YUS,ROS1,23,North,2,132,2020-01-03 13:16:37.568580-05:00,SUM1,24.0,2020-01-03 13:17:37.694267-05:00,1.0
28,YUS,SUM1,24,North,4,111,2020-01-03 15:14:38.219516-05:00,STC1,25.0,2020-01-03 15:16:37.423237-05:00,1.9833333333333334
29,YUS,SUM1,24,North,2,132,2020-01-03 13:17:37.694267-05:00,STC1,25.0,2020-01-03 13:19:37.467144-05:00,1.9833333333333334
29,YUS,STC1,25,North,4,111,2020-01-03 15:16:37.423237-05:00,DAV1,26.0,2020-01-03 15:18:37.583826-05:00,2.0
30,YUS,STC1,25,North,2,132,2020-01-03 13:19:37.467144-05:00,DAV1,26.0,2020-01-03 13:21:37.572452-05:00,2.0
30,YUS,DAV1,26,North,4,111,2020-01-03 15:18:37.583826-05:00,EGL1,27.0,2020-01-03 15:20:37.820750-05:00,2.0
31,YUS,DAV1,26,North,2,132,2020-01-03 13:21:37.572452-05:00,EGL1,27.0,2020-01-03 13:24:37.391442-05:00,2.9833333333333334
31,YUS,EGL1,27,North,4,111,2020-01-03 15:20:37.820750-05:00,LAW1,28.0,2020-01-03 15:23:37.641008-05:00,2.9833333333333334
32,YUS,EGL1,27,North,2,132,2020-01-03 13:24:37.391442-05:00,LAW1,28.0,2020-01-03 13:27:37.654533-05:00,3.0
32,YUS,LAW1,28,North,4,111,2020-01-03 15:23:37.641008-05:00,YKM1,29.0,2020-01-03 15:26:37.627969-05:00,2.9833333333333334
0,YUS,LAW1,28,North,0,132,2020-01-03 11:02:37.563634-05:00,YKM1,29.0,2020-01-03 11:09:22.048390300-05:00,6.733333333333333
33,YUS,LAW1,28,North,2,132,2020-01-03 13:27:37.654533-05:00,YKM1,29.0,2020-01-03 13:30:59.598461120-05:00,3.35
33,YUS,YKM1,29,North,4,111,2020-01-03 15:26:37.627969-05:00,SHP1,30.0,2020-01-03 15:29:37.691552-05:00,3.0
34,YUS,YKM1,29,North,2,132,2020-01-03 13:30:59.598461120-05:00,SHP1,30.0,2020-01-03 13:34:37.316530-05:00,3.6166666666666667
34,YUS,SHP1,30,North,4,111,2020-01-03 15:29:37.691552-05:00,NYC1,31.0,2020-01-03 15:31:10.668298540-05:00,1.5333333333333334
