index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
16,YUS,QPK1,12,North,3,119,2019-11-29 15:10:43.582702-05:00,STP1,13.0,2019-11-29 15:11:43.554047-05:00,0.9833333333333333
16,YUS,QPK1,12,North,3,119,2019-11-29 15:10:43.582702-05:00,STP1,13.0,2019-11-29 15:11:43.554047-05:00,0.9833333333333333
17,YUS,STP1,13,North,3,119,2019-11-29 15:11:43.554047-05:00,OSG1,14.0,2019-11-29 15:13:07.135559260-05:00,1.3833333333333333
17,YUS,STP1,13,North,3,119,2019-11-29 15:11:43.554047-05:00,OSG1,14.0,2019-11-29 15:13:07.135559260-05:00,1.3833333333333333
18,YUS,OSG1,14,North,3,119,2019-11-29 15:13:07.135559260-05:00,STA1,15.0,2019-11-29 15:14:43.444052-05:00,1.6
18,YUS,OSG1,14,North,3,119,2019-11-29 15:13:07.135559260-05:00,STA1,15.0,2019-11-29 15:14:43.444052-05:00,1.6
19,YUS,STA1,15,North,3,119,2019-11-29 15:14:43.444052-05:00,UNI1,16.0,2019-11-29 15:16:43.464666-05:00,2.0
19,YUS,STA1,15,North,3,119,2019-11-29 15:14:43.444052-05:00,UNI1,16.0,2019-11-29 15:16:43.464666-05:00,2.0
20,YUS,UNI1,16,North,3,119,2019-11-29 15:16:43.464666-05:00,KNG1,17.0,2019-11-29 15:19:43.487347-05:00,3.0
20,YUS,UNI1,16,North,3,119,2019-11-29 15:16:43.464666-05:00,KNG1,17.0,2019-11-29 15:19:43.487347-05:00,3.0
21,YUS,KNG1,17,North,3,119,2019-11-29 15:19:43.487347-05:00,QUN1,18.0,2019-11-29 15:20:44.190533-05:00,1.0
21,YUS,KNG1,17,North,3,119,2019-11-29 15:19:43.487347-05:00,QUN1,18.0,2019-11-29 15:20:44.190533-05:00,1.0
22,YUS,QUN1,18,North,3,119,2019-11-29 15:20:44.190533-05:00,DUN1,19.0,2019-11-29 15:22:43.653440-05:00,1.9833333333333334
22,YUS,QUN1,18,North,3,119,2019-11-29 15:20:44.190533-05:00,DUN1,19.0,2019-11-29 15:22:43.653440-05:00,1.9833333333333334
23,YUS,DUN1,19,North,3,119,2019-11-29 15:22:43.653440-05:00,COL1,20.0,2019-11-29 15:23:43.809993-05:00,1.0
23,YUS,DUN1,19,North,3,119,2019-11-29 15:22:43.653440-05:00,COL1,20.0,2019-11-29 15:23:43.809993-05:00,1.0
24,YUS,COL1,20,North,3,119,2019-11-29 15:23:43.809993-05:00,WEL1,21.0,2019-11-29 15:25:00.837768360-05:00,1.2833333333333334
24,YUS,COL1,20,North,3,119,2019-11-29 15:23:43.809993-05:00,WEL1,21.0,2019-11-29 15:25:00.837768360-05:00,1.2833333333333334
25,YUS,WEL1,21,North,3,119,2019-11-29 15:25:00.837768360-05:00,BLO1,22.0,2019-11-29 15:26:43.734665-05:00,1.7
25,YUS,WEL1,21,North,3,119,2019-11-29 15:25:00.837768360-05:00,BLO1,22.0,2019-11-29 15:26:43.734665-05:00,1.7
26,YUS,BLO1,22,North,3,119,2019-11-29 15:26:43.734665-05:00,ROS1,23.0,2019-11-29 15:28:35.193884-05:00,1.85
26,YUS,BLO1,22,North,3,119,2019-11-29 15:26:43.734665-05:00,ROS1,23.0,2019-11-29 15:28:35.193884-05:00,1.85
27,YUS,ROS1,23,North,3,119,2019-11-29 15:28:35.193884-05:00,SUM1,24.0,2019-11-29 15:29:43.591200-05:00,1.1333333333333333
27,YUS,ROS1,23,North,3,119,2019-11-29 15:28:35.193884-05:00,SUM1,24.0,2019-11-29 15:29:43.591200-05:00,1.1333333333333333
28,YUS,SUM1,24,North,3,119,2019-11-29 15:29:43.591200-05:00,STC1,25.0,2019-11-29 15:31:31.295880920-05:00,1.7833333333333334
28,YUS,SUM1,24,North,3,119,2019-11-29 15:29:43.591200-05:00,STC1,25.0,2019-11-29 15:31:31.295880920-05:00,1.7833333333333334
29,YUS,STC1,25,North,3,119,2019-11-29 15:31:31.295880920-05:00,DAV1,26.0,2019-11-29 15:33:10.189028720-05:00,1.6333333333333333
29,YUS,STC1,25,North,3,119,2019-11-29 15:31:31.295880920-05:00,DAV1,26.0,2019-11-29 15:33:10.189028720-05:00,1.6333333333333333
30,YUS,DAV1,26,North,3,119,2019-11-29 15:33:10.189028720-05:00,EGL1,27.0,2019-11-29 15:35:43.417641-05:00,2.55
30,YUS,DAV1,26,North,3,119,2019-11-29 15:33:10.189028720-05:00,EGL1,27.0,2019-11-29 15:35:43.417641-05:00,2.55
31,YUS,EGL1,27,North,3,119,2019-11-29 15:35:43.417641-05:00,LAW1,28.0,2019-11-29 15:40:43.439466-05:00,5.0
31,YUS,EGL1,27,North,3,119,2019-11-29 15:35:43.417641-05:00,LAW1,28.0,2019-11-29 15:40:43.439466-05:00,5.0
32,YUS,LAW1,28,North,3,119,2019-11-29 15:40:43.439466-05:00,YKM1,29.0,2019-11-29 15:43:43.538949-05:00,3.0
32,YUS,LAW1,28,North,3,119,2019-11-29 15:40:43.439466-05:00,YKM1,29.0,2019-11-29 15:43:43.538949-05:00,3.0
33,YUS,YKM1,29,North,3,119,2019-11-29 15:43:43.538949-05:00,SHP1,30.0,2019-11-29 15:46:43.646139-05:00,3.0
33,YUS,YKM1,29,North,3,119,2019-11-29 15:43:43.538949-05:00,SHP1,30.0,2019-11-29 15:46:43.646139-05:00,3.0
34,YUS,SHP1,30,North,3,119,2019-11-29 15:46:43.646139-05:00,NYC1,31.0,2019-11-29 15:48:43.308128-05:00,1.9833333333333334
34,YUS,SHP1,30,North,3,119,2019-11-29 15:46:43.646139-05:00,NYC1,31.0,2019-11-29 15:48:43.308128-05:00,1.9833333333333334
35,YUS,NYC1,31,North,3,119,2019-11-29 15:48:43.308128-05:00,FIN1,32.0,2019-11-29 15:52:43.308635-05:00,4.0
35,YUS,NYC1,31,North,3,119,2019-11-29 15:48:43.308128-05:00,FIN1,32.0,2019-11-29 15:52:43.308635-05:00,4.0
0,YUS,HWY1,79,North,3,119,2019-11-29 14:34:29.109606960-05:00,PVL1,78.0,2019-11-29 14:36:43.808926-05:00,2.2333333333333334
0,YUS,HWY1,79,North,4,165,2019-11-29 13:46:28.908538960-05:00,PVL1,78.0,2019-11-29 13:47:57.111531420-05:00,1.4666666666666666
0,YUS,HWY1,79,North,4,165,2019-11-29 13:46:28.908538960-05:00,PVL1,78.0,2019-11-29 13:47:57.111531420-05:00,1.4666666666666666
1,YUS,PVL1,78,North,3,119,2019-11-29 14:36:43.808926-05:00,YUN1,77.0,2019-11-29 14:38:43.854562-05:00,2.0
1,YUS,PVL1,78,North,4,165,2019-11-29 13:47:57.111531420-05:00,YUN1,77.0,2019-11-29 13:50:13.507294479-05:00,2.2666666666666666
1,YUS,PVL1,78,North,4,165,2019-11-29 13:47:57.111531420-05:00,YUN1,77.0,2019-11-29 13:50:13.507294479-05:00,2.2666666666666666
2,YUS,YUN1,77,North,3,119,2019-11-29 14:38:43.854562-05:00,FIW1,76.0,2019-11-29 14:40:44.018281-05:00,2.0
2,YUS,YUN1,77,North,4,165,2019-11-29 13:50:13.507294479-05:00,FIW1,76.0,2019-11-29 13:51:43.817219-05:00,1.5
2,YUS,YUN1,77,North,4,165,2019-11-29 13:50:13.507294479-05:00,FIW1,76.0,2019-11-29 13:51:43.817219-05:00,1.5
3,YUS,FIW1,76,North,3,119,2019-11-29 14:40:44.018281-05:00,DNP1,75.0,2019-11-29 14:43:25.902753420-05:00,2.683333333333333
3,YUS,FIW1,76,North,4,165,2019-11-29 13:51:43.817219-05:00,DNP1,75.0,2019-11-29 13:54:43.639611-05:00,2.9833333333333334
3,YUS,FIW1,76,North,4,165,2019-11-29 13:51:43.817219-05:00,DNP1,75.0,2019-11-29 13:54:43.639611-05:00,2.9833333333333334
4,YUS,DNP1,75,North,3,119,2019-11-29 14:43:25.902753420-05:00,SHW1,1.0,2019-11-29 14:45:43.793190-05:00,2.283333333333333
4,YUS,DNP1,75,North,4,165,2019-11-29 13:54:43.639611-05:00,SHW1,1.0,2019-11-29 13:56:57.809661080-05:00,2.2333333333333334
4,YUS,DNP1,75,North,4,165,2019-11-29 13:54:43.639611-05:00,SHW1,1.0,2019-11-29 13:56:57.809661080-05:00,2.2333333333333334
5,YUS,SHW1,1,North,3,119,2019-11-29 14:45:43.793190-05:00,WIL1,2.0,2019-11-29 14:48:43.619449-05:00,2.9833333333333334
5,YUS,SHW1,1,North,4,165,2019-11-29 13:56:57.809661080-05:00,YKD1,3.0,2019-11-29 13:58:06.722486840-05:00,1.1333333333333333
5,YUS,SHW1,1,North,4,165,2019-11-29 13:56:57.809661080-05:00,YKD1,3.0,2019-11-29 13:58:06.722486840-05:00,1.1333333333333333
6,YUS,WIL1,2,North,3,119,2019-11-29 14:48:43.619449-05:00,YKD1,3.0,2019-11-29 14:50:43.341805-05:00,1.9833333333333334
7,YUS,YKD1,3,North,3,119,2019-11-29 14:50:43.341805-05:00,LWW1,4.0,2019-11-29 14:52:43.649503-05:00,2.0
6,YUS,YKD1,3,North,4,165,2019-11-29 13:58:06.722486840-05:00,LWW1,4.0,2019-11-29 13:59:56.723752360-05:00,1.8333333333333333
6,YUS,YKD1,3,North,4,165,2019-11-29 13:58:06.722486840-05:00,LWW1,4.0,2019-11-29 13:59:56.723752360-05:00,1.8333333333333333
8,YUS,LWW1,4,North,3,119,2019-11-29 14:52:43.649503-05:00,GCN1,5.0,2019-11-29 14:54:11.915847360-05:00,1.4666666666666666
7,YUS,LWW1,4,North,4,165,2019-11-29 13:59:56.723752360-05:00,GCN1,5.0,2019-11-29 14:01:43.790481-05:00,1.7833333333333334
7,YUS,LWW1,4,North,4,165,2019-11-29 13:59:56.723752360-05:00,GCN1,5.0,2019-11-29 14:01:43.790481-05:00,1.7833333333333334
9,YUS,GCN1,5,North,3,119,2019-11-29 14:54:11.915847360-05:00,CVL1,6.0,2019-11-29 14:55:43.319035-05:00,1.5166666666666666
8,YUS,GCN1,5,North,4,165,2019-11-29 14:01:43.790481-05:00,CVL1,6.0,2019-11-29 14:03:50.303220460-05:00,2.1
8,YUS,GCN1,5,North,4,165,2019-11-29 14:01:43.790481-05:00,CVL1,6.0,2019-11-29 14:03:50.303220460-05:00,2.1
10,YUS,CVL1,6,North,3,119,2019-11-29 14:55:43.319035-05:00,SCW1,7.0,2019-11-29 15:00:43.683691-05:00,5.0
9,YUS,CVL1,6,North,4,165,2019-11-29 14:03:50.303220460-05:00,SCW1,7.0,2019-11-29 14:07:43.560493-05:00,3.8833333333333333
9,YUS,CVL1,6,North,4,165,2019-11-29 14:03:50.303220460-05:00,SCW1,7.0,2019-11-29 14:07:43.560493-05:00,3.8833333333333333
11,YUS,SCW1,7,North,3,119,2019-11-29 15:00:43.683691-05:00,DUP1,8.0,2019-11-29 15:03:24.375308660-05:00,2.6666666666666665
10,YUS,SCW1,7,North,4,165,2019-11-29 14:07:43.560493-05:00,DUP1,8.0,2019-11-29 14:13:24.112988760-05:00,5.666666666666667
10,YUS,SCW1,7,North,4,165,2019-11-29 14:07:43.560493-05:00,DUP1,8.0,2019-11-29 14:13:24.112988760-05:00,5.666666666666667
12,YUS,DUP1,8,North,3,119,2019-11-29 15:03:24.375308660-05:00,SPA1,9.0,2019-11-29 15:04:43.475205-05:00,1.3166666666666667
11,YUS,DUP1,8,North,4,165,2019-11-29 14:13:24.112988760-05:00,SPA1,9.0,2019-11-29 14:14:43.657328-05:00,1.3166666666666667
11,YUS,DUP1,8,North,4,165,2019-11-29 14:13:24.112988760-05:00,SPA1,9.0,2019-11-29 14:14:43.657328-05:00,1.3166666666666667
13,YUS,SPA1,9,North,3,119,2019-11-29 15:04:43.475205-05:00,SGU1,10.0,2019-11-29 15:06:43.351694-05:00,1.9833333333333334
12,YUS,SPA1,9,North,4,165,2019-11-29 14:14:43.657328-05:00,SGU1,48.0,2019-11-29 14:15:54.741469560-05:00,1.1833333333333333
12,YUS,SPA1,9,North,4,165,2019-11-29 14:14:43.657328-05:00,SGU1,48.0,2019-11-29 14:15:54.741469560-05:00,1.1833333333333333
14,YUS,SGU1,10,North,3,119,2019-11-29 15:06:43.351694-05:00,MUS1,11.0,2019-11-29 15:08:52.876016180-05:00,2.15
13,YUS,SGU1,48,North,4,165,2019-11-29 14:15:54.741469560-05:00,MUS1,11.0,2019-11-29 14:17:52.763822160-05:00,1.9666666666666666
13,YUS,SGU1,48,North,4,165,2019-11-29 14:15:54.741469560-05:00,MUS1,11.0,2019-11-29 14:17:52.763822160-05:00,1.9666666666666666
15,YUS,MUS1,11,North,3,119,2019-11-29 15:08:52.876016180-05:00,QPK1,12.0,2019-11-29 15:10:43.582702-05:00,1.8333333333333333
14,YUS,MUS1,11,North,4,165,2019-11-29 14:17:52.763822160-05:00,QPK1,12.0,2019-11-29 14:19:43.637235-05:00,1.8333333333333333
14,YUS,MUS1,11,North,4,165,2019-11-29 14:17:52.763822160-05:00,QPK1,12.0,2019-11-29 14:19:43.637235-05:00,1.8333333333333333
16,YUS,QPK1,12,North,3,119,2019-11-29 15:10:43.582702-05:00,STP1,13.0,2019-11-29 15:11:43.554047-05:00,0.9833333333333333
15,YUS,QPK1,12,North,4,165,2019-11-29 14:19:43.637235-05:00,STP1,13.0,2019-11-29 14:21:11.237562880-05:00,1.45
15,YUS,QPK1,12,North,4,165,2019-11-29 14:19:43.637235-05:00,STP1,13.0,2019-11-29 14:21:11.237562880-05:00,1.45
17,YUS,STP1,13,North,3,119,2019-11-29 15:11:43.554047-05:00,OSG1,14.0,2019-11-29 15:13:07.135559260-05:00,1.3833333333333333
16,YUS,STP1,13,North,4,165,2019-11-29 14:21:11.237562880-05:00,OSG1,14.0,2019-11-29 14:22:07.382211380-05:00,0.9333333333333333
16,YUS,STP1,13,North,4,165,2019-11-29 14:21:11.237562880-05:00,OSG1,14.0,2019-11-29 14:22:07.382211380-05:00,0.9333333333333333
18,YUS,OSG1,14,North,3,119,2019-11-29 15:13:07.135559260-05:00,STA1,15.0,2019-11-29 15:14:43.444052-05:00,1.6
17,YUS,OSG1,14,North,4,165,2019-11-29 14:22:07.382211380-05:00,STA1,15.0,2019-11-29 14:22:59.991151940-05:00,0.8666666666666667
