index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
11,BD,OSS1,44,East,5,227,2019-12-17 15:03:44.961063-05:00,CHR1,45.0,2019-12-17 15:06:02.844947160-05:00,2.283333333333333
12,BD,CHR1,45,East,3,227,2019-12-17 13:16:03.502523160-05:00,BAT1,46.0,2019-12-17 13:17:23.506031140-05:00,1.3333333333333333
12,BD,CHR1,45,East,5,227,2019-12-17 15:06:02.844947160-05:00,BAT1,46.0,2019-12-17 15:07:29.920328320-05:00,1.45
12,BD,CHR1,45,East,5,227,2019-12-17 15:06:02.844947160-05:00,BAT1,46.0,2019-12-17 15:07:29.920328320-05:00,1.45
13,BD,BAT1,46,East,3,227,2019-12-17 13:17:23.506031140-05:00,BSP1,9.0,2019-12-17 13:18:37.644328-05:00,1.2333333333333334
13,BD,BAT1,46,East,5,227,2019-12-17 15:07:29.920328320-05:00,BSP1,9.0,2019-12-17 15:08:38.031027-05:00,1.1333333333333333
13,BD,BAT1,46,East,5,227,2019-12-17 15:07:29.920328320-05:00,BSP1,9.0,2019-12-17 15:08:38.031027-05:00,1.1333333333333333
14,BD,BSP1,9,East,3,227,2019-12-17 13:18:37.644328-05:00,SGL1,10.0,2019-12-17 13:19:37.564103-05:00,0.9833333333333333
14,BD,BSP1,9,East,5,227,2019-12-17 15:08:38.031027-05:00,SGL1,10.0,2019-12-17 15:09:37.478463-05:00,0.9833333333333333
14,BD,BSP1,9,East,5,227,2019-12-17 15:08:38.031027-05:00,SGL1,10.0,2019-12-17 15:09:37.478463-05:00,0.9833333333333333
15,BD,SGL1,10,East,3,227,2019-12-17 13:19:37.564103-05:00,BAU1,49.0,2019-12-17 13:20:37.522689-05:00,0.9833333333333333
15,BD,SGL1,10,East,5,227,2019-12-17 15:09:37.478463-05:00,BAU1,49.0,2019-12-17 15:10:44.964978-05:00,1.1166666666666667
15,BD,SGL1,10,East,5,227,2019-12-17 15:09:37.478463-05:00,BAU1,49.0,2019-12-17 15:10:44.964978-05:00,1.1166666666666667
16,BD,BAU1,49,East,3,227,2019-12-17 13:20:37.522689-05:00,YNG1,22.0,2019-12-17 13:21:37.539159-05:00,1.0
16,BD,BAU1,49,East,5,227,2019-12-17 15:10:44.964978-05:00,YNG1,22.0,2019-12-17 15:11:38.355329-05:00,0.8833333333333333
16,BD,BAU1,49,East,5,227,2019-12-17 15:10:44.964978-05:00,YNG1,22.0,2019-12-17 15:11:38.355329-05:00,0.8833333333333333
17,BD,YNG1,22,East,3,227,2019-12-17 13:21:37.539159-05:00,SHE1,51.0,2019-12-17 13:23:07.587439300-05:00,1.5
17,BD,YNG1,22,East,5,227,2019-12-17 15:11:38.355329-05:00,SHE1,51.0,2019-12-17 15:13:24.803554160-05:00,1.7666666666666666
17,BD,YNG1,22,East,5,227,2019-12-17 15:11:38.355329-05:00,SHE1,51.0,2019-12-17 15:13:24.803554160-05:00,1.7666666666666666
18,BD,SHE1,51,East,3,227,2019-12-17 13:23:07.587439300-05:00,CFK1,52.0,2019-12-17 13:24:34.501922-05:00,1.4333333333333333
18,BD,SHE1,51,East,5,227,2019-12-17 15:13:24.803554160-05:00,CFK1,52.0,2019-12-17 15:14:44.964631-05:00,1.3333333333333333
18,BD,SHE1,51,East,5,227,2019-12-17 15:13:24.803554160-05:00,CFK1,52.0,2019-12-17 15:14:44.964631-05:00,1.3333333333333333
19,BD,CFK1,52,East,3,227,2019-12-17 13:24:34.501922-05:00,BRD1,53.0,2019-12-17 13:26:08.318997720-05:00,1.55
19,BD,CFK1,52,East,5,227,2019-12-17 15:14:44.964631-05:00,BRD1,53.0,2019-12-17 15:15:44.965653-05:00,1.0
19,BD,CFK1,52,East,5,227,2019-12-17 15:14:44.964631-05:00,BRD1,53.0,2019-12-17 15:15:44.965653-05:00,1.0
20,BD,BRD1,53,East,3,227,2019-12-17 13:26:08.318997720-05:00,CHE1,54.0,2019-12-17 13:27:45.068211-05:00,1.6
20,BD,BRD1,53,East,5,227,2019-12-17 15:15:44.965653-05:00,CHE1,54.0,2019-12-17 15:16:51.640173580-05:00,1.1
20,BD,BRD1,53,East,5,227,2019-12-17 15:15:44.965653-05:00,CHE1,54.0,2019-12-17 15:16:51.640173580-05:00,1.1
21,BD,CHE1,54,East,3,227,2019-12-17 13:27:45.068211-05:00,PAP1,55.0,2019-12-17 13:28:45.069498-05:00,1.0
21,BD,CHE1,54,East,5,227,2019-12-17 15:16:51.640173580-05:00,PAP1,55.0,2019-12-17 15:18:29.042428420-05:00,1.6166666666666667
21,BD,CHE1,54,East,5,227,2019-12-17 15:16:51.640173580-05:00,PAP1,55.0,2019-12-17 15:18:29.042428420-05:00,1.6166666666666667
22,BD,PAP1,55,East,3,227,2019-12-17 13:28:45.069498-05:00,DON1,56.0,2019-12-17 13:29:45.062819-05:00,0.9833333333333333
22,BD,PAP1,55,East,5,227,2019-12-17 15:18:29.042428420-05:00,DON1,56.0,2019-12-17 15:19:27.157240660-05:00,0.9666666666666667
22,BD,PAP1,55,East,5,227,2019-12-17 15:18:29.042428420-05:00,DON1,56.0,2019-12-17 15:19:27.157240660-05:00,0.9666666666666667
23,BD,DON1,56,East,3,227,2019-12-17 13:29:45.062819-05:00,GWD1,57.0,2019-12-17 13:30:45.061907-05:00,0.9833333333333333
23,BD,DON1,56,East,5,227,2019-12-17 15:19:27.157240660-05:00,GWD1,57.0,2019-12-17 15:20:44.961873-05:00,1.2833333333333334
23,BD,DON1,56,East,5,227,2019-12-17 15:19:27.157240660-05:00,GWD1,57.0,2019-12-17 15:20:44.961873-05:00,1.2833333333333334
24,BD,GWD1,57,East,3,227,2019-12-17 13:30:45.061907-05:00,COX1,58.0,2019-12-17 13:31:45.066937-05:00,1.0
24,BD,GWD1,57,East,5,227,2019-12-17 15:20:44.961873-05:00,COX1,58.0,2019-12-17 15:21:44.970280-05:00,1.0
24,BD,GWD1,57,East,5,227,2019-12-17 15:20:44.961873-05:00,COX1,58.0,2019-12-17 15:21:44.970280-05:00,1.0
25,BD,COX1,58,East,3,227,2019-12-17 13:31:45.066937-05:00,WDB1,59.0,2019-12-17 13:33:36.128473900-05:00,1.85
25,BD,COX1,58,East,5,227,2019-12-17 15:21:44.970280-05:00,WDB1,59.0,2019-12-17 15:23:34.887274960-05:00,1.8166666666666667
25,BD,COX1,58,East,5,227,2019-12-17 15:21:44.970280-05:00,WDB1,59.0,2019-12-17 15:23:34.887274960-05:00,1.8166666666666667
26,BD,WDB1,59,East,3,227,2019-12-17 13:33:36.128473900-05:00,MST1,60.0,2019-12-17 13:35:01.542779-05:00,1.4166666666666667
26,BD,WDB1,59,East,5,227,2019-12-17 15:23:34.887274960-05:00,MST1,60.0,2019-12-17 15:24:44.969569-05:00,1.1666666666666667
26,BD,WDB1,59,East,5,227,2019-12-17 15:23:34.887274960-05:00,MST1,60.0,2019-12-17 15:24:44.969569-05:00,1.1666666666666667
27,BD,MST1,60,East,3,227,2019-12-17 13:35:01.542779-05:00,VPK1,61.0,2019-12-17 13:36:45.065290-05:00,1.7166666666666666
27,BD,MST1,60,East,5,227,2019-12-17 15:24:44.969569-05:00,VPK1,61.0,2019-12-17 15:26:44.969994-05:00,2.0
27,BD,MST1,60,East,5,227,2019-12-17 15:24:44.969569-05:00,VPK1,61.0,2019-12-17 15:26:44.969994-05:00,2.0
28,BD,VPK1,61,East,3,227,2019-12-17 13:36:45.065290-05:00,WAR1,62.0,2019-12-17 13:40:45.064498-05:00,3.9833333333333334
28,BD,VPK1,61,East,5,227,2019-12-17 15:26:44.969994-05:00,WAR1,62.0,2019-12-17 15:29:44.972799-05:00,3.0
28,BD,VPK1,61,East,5,227,2019-12-17 15:26:44.969994-05:00,WAR1,62.0,2019-12-17 15:29:44.972799-05:00,3.0
29,BD,WAR1,62,East,3,227,2019-12-17 13:40:45.064498-05:00,KEN2,63.0,2019-12-17 13:47:10.056977280-05:00,6.4
29,BD,WAR1,62,East,5,227,2019-12-17 15:29:44.972799-05:00,KEN2,63.0,2019-12-17 15:37:09.412555380-05:00,7.4
29,BD,WAR1,62,East,5,227,2019-12-17 15:29:44.972799-05:00,KEN2,63.0,2019-12-17 15:37:09.412555380-05:00,7.4
0,BD,KEN2,63,West,4,227,2019-12-17 13:47:45.062242-05:00,WAR2,62.0,2019-12-17 13:54:45.062665-05:00,7.0
0,BD,KIP1,33,East,5,227,2019-12-17 14:41:44.954917-05:00,ISL1,34.0,2019-12-17 14:48:37.678341-05:00,6.866666666666666
29,BD,KIP1,33,West,3,203,2019-12-17 13:54:59.839120060-05:00,KIP2,33.0,2019-12-17 13:55:37.701584-05:00,0.6166666666666667
28,BD,ISL2,34,West,5,203,2019-12-17 15:36:00.072229220-05:00,KIP2,33.0,2019-12-17 15:40:44.991934-05:00,4.733333333333333
28,BD,ISL2,34,West,5,203,2019-12-17 15:36:00.072229220-05:00,KIP2,33.0,2019-12-17 15:40:44.991934-05:00,4.733333333333333
1,BD,ISL1,34,East,5,227,2019-12-17 14:48:37.678341-05:00,RYK1,35.0,2019-12-17 14:50:44.961571-05:00,2.1166666666666667
0,BD,ISL1,34,East,2,203,2019-12-17 12:10:37.608460-05:00,RYK1,35.0,2019-12-17 12:12:37.472913-05:00,1.9833333333333334
0,BD,ISL1,34,East,4,203,2019-12-17 13:59:00.277035200-05:00,RYK1,35.0,2019-12-17 14:01:02.230740360-05:00,2.0166666666666666
2,BD,RYK1,35,East,5,227,2019-12-17 14:50:44.961571-05:00,OML1,36.0,2019-12-17 14:52:44.958518-05:00,1.9833333333333334
1,BD,RYK1,35,East,2,203,2019-12-17 12:12:37.472913-05:00,OML1,36.0,2019-12-17 12:14:37.683106-05:00,2.0
1,BD,RYK1,35,East,4,203,2019-12-17 14:01:02.230740360-05:00,OML1,36.0,2019-12-17 14:03:01.550719-05:00,1.9833333333333334
3,BD,OML1,36,East,5,227,2019-12-17 14:52:44.958518-05:00,JNE1,37.0,2019-12-17 14:54:37.532428-05:00,1.8666666666666667
2,BD,OML1,36,East,2,203,2019-12-17 12:14:37.683106-05:00,JNE1,37.0,2019-12-17 12:15:58.469772520-05:00,1.3333333333333333
2,BD,OML1,36,East,4,203,2019-12-17 14:03:01.550719-05:00,JNE1,37.0,2019-12-17 14:04:37.581270-05:00,1.6
4,BD,JNE1,37,East,5,227,2019-12-17 14:54:37.532428-05:00,RUN1,38.0,2019-12-17 14:55:38.304751-05:00,1.0
3,BD,JNE1,37,East,2,203,2019-12-17 12:15:58.469772520-05:00,RUN1,38.0,2019-12-17 12:17:31.834446300-05:00,1.55
3,BD,JNE1,37,East,4,203,2019-12-17 14:04:37.581270-05:00,RUN1,38.0,2019-12-17 14:06:37.801029-05:00,2.0
5,BD,RUN1,38,East,5,227,2019-12-17 14:55:38.304751-05:00,HPK1,39.0,2019-12-17 14:56:44.960257-05:00,1.1
4,BD,RUN1,38,East,2,203,2019-12-17 12:17:31.834446300-05:00,HPK1,39.0,2019-12-17 12:18:45.086538-05:00,1.2166666666666666
4,BD,RUN1,38,East,4,203,2019-12-17 14:06:37.801029-05:00,HPK1,39.0,2019-12-17 14:07:37.891038-05:00,1.0
6,BD,HPK1,39,East,5,227,2019-12-17 14:56:44.960257-05:00,KEL1,40.0,2019-12-17 14:58:05.569663280-05:00,1.3333333333333333
5,BD,HPK1,39,East,2,203,2019-12-17 12:18:45.086538-05:00,KEL1,40.0,2019-12-17 12:19:45.089215-05:00,1.0
5,BD,HPK1,39,East,4,203,2019-12-17 14:07:37.891038-05:00,KEL1,40.0,2019-12-17 14:08:46.071276-05:00,1.1333333333333333
7,BD,KEL1,40,East,5,227,2019-12-17 14:58:05.569663280-05:00,DNW1,41.0,2019-12-17 14:59:13.176655940-05:00,1.1166666666666667
6,BD,KEL1,40,East,2,203,2019-12-17 12:19:45.089215-05:00,DNW1,41.0,2019-12-17 12:21:13.319791940-05:00,1.4666666666666666
6,BD,KEL1,40,East,4,203,2019-12-17 14:08:46.071276-05:00,DNW1,41.0,2019-12-17 14:10:03.013066840-05:00,1.2666666666666666
8,BD,DNW1,41,East,5,227,2019-12-17 14:59:13.176655940-05:00,LAN1,42.0,2019-12-17 15:00:44.965191-05:00,1.5166666666666666
7,BD,DNW1,41,East,2,203,2019-12-17 12:21:13.319791940-05:00,LAN1,42.0,2019-12-17 12:22:45.084401-05:00,1.5166666666666666
7,BD,DNW1,41,East,4,203,2019-12-17 14:10:03.013066840-05:00,LAN1,42.0,2019-12-17 14:11:37.839309-05:00,1.5666666666666667
9,BD,LAN1,42,East,5,227,2019-12-17 15:00:44.965191-05:00,DUF1,43.0,2019-12-17 15:01:44.961238-05:00,0.9833333333333333
8,BD,LAN1,42,East,2,203,2019-12-17 12:22:45.084401-05:00,DUF1,43.0,2019-12-17 12:23:56.837355620-05:00,1.1833333333333333
8,BD,LAN1,42,East,4,203,2019-12-17 14:11:37.839309-05:00,DUF1,43.0,2019-12-17 14:12:45.065102-05:00,1.1166666666666667
10,BD,DUF1,43,East,5,227,2019-12-17 15:01:44.961238-05:00,OSS1,44.0,2019-12-17 15:03:44.961063-05:00,1.9833333333333334
9,BD,DUF1,43,East,2,203,2019-12-17 12:23:56.837355620-05:00,OSS1,44.0,2019-12-17 12:25:05.398836100-05:00,1.1333333333333333
9,BD,DUF1,43,East,4,203,2019-12-17 14:12:45.065102-05:00,OSS1,44.0,2019-12-17 14:14:45.064233-05:00,1.9833333333333334
11,BD,OSS1,44,East,5,227,2019-12-17 15:03:44.961063-05:00,CHR1,45.0,2019-12-17 15:06:02.844947160-05:00,2.283333333333333
10,BD,OSS1,44,East,2,203,2019-12-17 12:25:05.398836100-05:00,CHR1,45.0,2019-12-17 12:26:45.082137-05:00,1.65
