index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
5,YUS,DAV2,26,South,3,123,2019-12-02 19:17:38.094747-05:00,STC2,25.0,2019-12-02 19:19:37.936633-05:00,1.9833333333333334
6,YUS,STC2,25,South,3,123,2019-12-02 19:19:37.936633-05:00,SUM2,24.0,2019-12-02 19:20:37.613229-05:00,0.9833333333333333
7,YUS,SUM2,24,South,3,123,2019-12-02 19:20:37.613229-05:00,ROS2,23.0,2019-12-02 19:22:01.242744260-05:00,1.3833333333333333
8,YUS,ROS2,23,South,3,123,2019-12-02 19:22:01.242744260-05:00,BLO2,22.0,2019-12-02 19:23:37.455908-05:00,1.6
9,YUS,BLO2,22,South,3,123,2019-12-02 19:23:37.455908-05:00,WEL2,21.0,2019-12-02 19:24:37.791633-05:00,1.0
10,YUS,WEL2,21,South,3,123,2019-12-02 19:24:37.791633-05:00,COL2,20.0,2019-12-02 19:26:37.995324-05:00,2.0
11,YUS,COL2,20,South,3,123,2019-12-02 19:26:37.995324-05:00,DUN2,19.0,2019-12-02 19:27:37.640264-05:00,0.9833333333333333
12,YUS,DUN2,19,South,3,123,2019-12-02 19:27:37.640264-05:00,QUN2,18.0,2019-12-02 19:28:37.281049-05:00,0.9833333333333333
13,YUS,QUN2,18,South,3,123,2019-12-02 19:28:37.281049-05:00,KNG2,17.0,2019-12-02 19:29:37.905070-05:00,1.0
14,YUS,KNG2,17,South,3,123,2019-12-02 19:29:37.905070-05:00,UNI2,16.0,2019-12-02 19:30:47.571905420-05:00,1.15
15,YUS,UNI2,16,South,3,123,2019-12-02 19:30:47.571905420-05:00,STA2,15.0,2019-12-02 19:32:51.337342160-05:00,2.05
16,YUS,STA2,15,South,3,123,2019-12-02 19:32:51.337342160-05:00,OSG2,14.0,2019-12-02 19:34:04.750283840-05:00,1.2166666666666666
17,YUS,OSG2,14,South,3,123,2019-12-02 19:34:04.750283840-05:00,STP2,13.0,2019-12-02 19:35:37.437297-05:00,1.5333333333333334
18,YUS,STP2,13,South,3,123,2019-12-02 19:35:37.437297-05:00,QPK2,12.0,2019-12-02 19:36:37.701269-05:00,1.0
19,YUS,QPK2,12,South,3,123,2019-12-02 19:36:37.701269-05:00,MUS2,11.0,2019-12-02 19:38:37.582498-05:00,1.9833333333333334
20,YUS,MUS2,11,South,3,123,2019-12-02 19:38:37.582498-05:00,SGU2,10.0,2019-12-02 19:40:37.489913-05:00,1.9833333333333334
21,YUS,SGU2,10,South,3,123,2019-12-02 19:40:37.489913-05:00,SPA2,9.0,2019-12-02 19:41:37.737728-05:00,1.0
22,YUS,SPA2,9,South,3,123,2019-12-02 19:41:37.737728-05:00,DUP2,8.0,2019-12-02 19:43:37.708128-05:00,1.9833333333333334
23,YUS,DUP2,8,South,3,123,2019-12-02 19:43:37.708128-05:00,SCW2,7.0,2019-12-02 19:45:37.622736-05:00,1.9833333333333334
24,YUS,SCW2,7,South,3,123,2019-12-02 19:45:37.622736-05:00,CVL2,6.0,2019-12-02 19:49:37.418611-05:00,3.9833333333333334
25,YUS,CVL2,6,South,3,123,2019-12-02 19:49:37.418611-05:00,GCN2,5.0,2019-12-02 19:51:37.698314-05:00,2.0
26,YUS,GCN2,5,South,3,123,2019-12-02 19:51:37.698314-05:00,LWW2,4.0,2019-12-02 19:53:37.713311-05:00,2.0
27,YUS,LWW2,4,South,3,123,2019-12-02 19:53:37.713311-05:00,YKD2,3.0,2019-12-02 19:55:37.903436-05:00,2.0
28,YUS,YKD2,3,South,3,123,2019-12-02 19:55:37.903436-05:00,WIL2,2.0,2019-12-02 19:57:37.716630-05:00,1.9833333333333334
29,YUS,WIL2,2,South,3,123,2019-12-02 19:57:37.716630-05:00,SHW2,1.0,2019-12-02 20:01:37.417018-05:00,3.9833333333333334
30,YUS,SHW2,1,South,3,123,2019-12-02 20:01:37.417018-05:00,DNP2,75.0,2019-12-02 20:03:37.649788-05:00,2.0
31,YUS,DNP2,75,South,3,123,2019-12-02 20:03:37.649788-05:00,FIW2,76.0,2019-12-02 20:06:37.510871-05:00,2.9833333333333334
32,YUS,FIW2,76,South,3,123,2019-12-02 20:06:37.510871-05:00,YUN2,77.0,2019-12-02 20:08:37.555050-05:00,2.0
33,YUS,YUN2,77,South,3,123,2019-12-02 20:08:37.555050-05:00,PVL2,78.0,2019-12-02 20:10:16.677143420-05:00,1.65
34,YUS,PVL2,78,South,3,123,2019-12-02 20:10:16.677143420-05:00,HWY2,79.0,2019-12-02 20:12:17.748106720-05:00,2.0166666666666666
35,YUS,HWY2,79,South,3,123,2019-12-02 20:12:17.748106720-05:00,VMC2,80.0,2019-12-02 20:16:37.706230-05:00,4.316666666666666
0,YUS,PVL1,78,North,0,152,2019-12-02 16:01:44.626130-05:00,YUN1,77.0,2019-12-02 16:03:37.533039-05:00,1.8666666666666667
2,YUS,PVL1,78,North,2,152,2019-12-02 18:49:28.158572780-05:00,YUN1,77.0,2019-12-02 18:51:07.547040720-05:00,1.65
2,YUS,PVL1,78,North,2,152,2019-12-02 18:49:28.158572780-05:00,YUN1,77.0,2019-12-02 18:51:07.547040720-05:00,1.65
1,YUS,YUN1,77,North,0,152,2019-12-02 16:03:37.533039-05:00,FIW1,76.0,2019-12-02 16:05:37.696252-05:00,2.0
3,YUS,YUN1,77,North,2,152,2019-12-02 18:51:07.547040720-05:00,FIW1,76.0,2019-12-02 18:52:50.021413360-05:00,1.7
3,YUS,YUN1,77,North,2,152,2019-12-02 18:51:07.547040720-05:00,FIW1,76.0,2019-12-02 18:52:50.021413360-05:00,1.7
2,YUS,FIW1,76,North,0,152,2019-12-02 16:05:37.696252-05:00,DNP1,75.0,2019-12-02 16:08:19.722427840-05:00,2.7
4,YUS,FIW1,76,North,2,152,2019-12-02 18:52:50.021413360-05:00,DNP1,75.0,2019-12-02 18:55:37.651223-05:00,2.783333333333333
4,YUS,FIW1,76,North,2,152,2019-12-02 18:52:50.021413360-05:00,DNP1,75.0,2019-12-02 18:55:37.651223-05:00,2.783333333333333
3,YUS,DNP1,75,North,0,152,2019-12-02 16:08:19.722427840-05:00,SHW1,1.0,2019-12-02 16:10:37.459695-05:00,2.283333333333333
5,YUS,DNP1,75,North,2,152,2019-12-02 18:55:37.651223-05:00,SHW1,1.0,2019-12-02 18:57:51.679002860-05:00,2.2333333333333334
5,YUS,DNP1,75,North,2,152,2019-12-02 18:55:37.651223-05:00,SHW1,1.0,2019-12-02 18:57:51.679002860-05:00,2.2333333333333334
4,YUS,SHW1,1,North,0,152,2019-12-02 16:10:37.459695-05:00,WIL1,2.0,2019-12-02 16:14:37.499813-05:00,4.0
6,YUS,SHW1,1,North,2,152,2019-12-02 18:57:51.679002860-05:00,WIL1,2.0,2019-12-02 19:00:51.416383620-05:00,2.9833333333333334
6,YUS,SHW1,1,North,2,152,2019-12-02 18:57:51.679002860-05:00,WIL1,2.0,2019-12-02 19:00:51.416383620-05:00,2.9833333333333334
5,YUS,WIL1,2,North,0,152,2019-12-02 16:14:37.499813-05:00,YKD1,3.0,2019-12-02 16:16:37.587522-05:00,2.0
7,YUS,WIL1,2,North,2,152,2019-12-02 19:00:51.416383620-05:00,YKD1,3.0,2019-12-02 19:03:00.503838260-05:00,2.15
7,YUS,WIL1,2,North,2,152,2019-12-02 19:00:51.416383620-05:00,YKD1,3.0,2019-12-02 19:03:00.503838260-05:00,2.15
6,YUS,YKD1,3,North,0,152,2019-12-02 16:16:37.587522-05:00,LWW1,4.0,2019-12-02 16:18:37.691657-05:00,2.0
8,YUS,YKD1,3,North,2,152,2019-12-02 19:03:00.503838260-05:00,LWW1,4.0,2019-12-02 19:04:50.507716700-05:00,1.8333333333333333
8,YUS,YKD1,3,North,2,152,2019-12-02 19:03:00.503838260-05:00,LWW1,4.0,2019-12-02 19:04:50.507716700-05:00,1.8333333333333333
7,YUS,LWW1,4,North,0,152,2019-12-02 16:18:37.691657-05:00,GCN1,5.0,2019-12-02 16:20:37.512494-05:00,1.9833333333333334
9,YUS,LWW1,4,North,2,152,2019-12-02 19:04:50.507716700-05:00,GCN1,5.0,2019-12-02 19:06:37.572774-05:00,1.7833333333333334
9,YUS,LWW1,4,North,2,152,2019-12-02 19:04:50.507716700-05:00,GCN1,5.0,2019-12-02 19:06:37.572774-05:00,1.7833333333333334
8,YUS,GCN1,5,North,0,152,2019-12-02 16:20:37.512494-05:00,CVL1,6.0,2019-12-02 16:23:11.167321700-05:00,2.55
10,YUS,GCN1,5,North,2,152,2019-12-02 19:06:37.572774-05:00,CVL1,6.0,2019-12-02 19:08:37.329451-05:00,1.9833333333333334
10,YUS,GCN1,5,North,2,152,2019-12-02 19:06:37.572774-05:00,CVL1,6.0,2019-12-02 19:08:37.329451-05:00,1.9833333333333334
9,YUS,CVL1,6,North,0,152,2019-12-02 16:23:11.167321700-05:00,SCW1,7.0,2019-12-02 16:26:37.766411-05:00,3.433333333333333
11,YUS,CVL1,6,North,2,152,2019-12-02 19:08:37.329451-05:00,SCW1,7.0,2019-12-02 19:12:37.514765-05:00,4.0
11,YUS,CVL1,6,North,2,152,2019-12-02 19:08:37.329451-05:00,SCW1,7.0,2019-12-02 19:12:37.514765-05:00,4.0
10,YUS,SCW1,7,North,0,152,2019-12-02 16:26:37.766411-05:00,DUP1,8.0,2019-12-02 16:29:37.714681-05:00,2.9833333333333334
12,YUS,SCW1,7,North,2,152,2019-12-02 19:12:37.514765-05:00,DUP1,8.0,2019-12-02 19:15:17.040614400-05:00,2.65
12,YUS,SCW1,7,North,2,152,2019-12-02 19:12:37.514765-05:00,DUP1,8.0,2019-12-02 19:15:17.040614400-05:00,2.65
11,YUS,DUP1,8,North,0,152,2019-12-02 16:29:37.714681-05:00,SPA1,9.0,2019-12-02 16:30:37.613067-05:00,0.9833333333333333
13,YUS,DUP1,8,North,2,152,2019-12-02 19:15:17.040614400-05:00,SPA1,9.0,2019-12-02 19:16:37.626539-05:00,1.3333333333333333
13,YUS,DUP1,8,North,2,152,2019-12-02 19:15:17.040614400-05:00,SPA1,9.0,2019-12-02 19:16:37.626539-05:00,1.3333333333333333
