index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
20,BD,BRD1,53,East,2,221,2019-12-16 07:49:44.976617-05:00,CHE1,54.0,2019-12-16 07:51:44.974927-05:00,1.9833333333333334
20,BD,BRD1,53,East,2,221,2019-12-16 07:49:44.976617-05:00,CHE1,54.0,2019-12-16 07:51:44.974927-05:00,1.9833333333333334
21,BD,CHE1,54,East,2,221,2019-12-16 07:51:44.974927-05:00,PAP1,55.0,2019-12-16 07:52:44.976191-05:00,1.0
21,BD,CHE1,54,East,2,221,2019-12-16 07:51:44.974927-05:00,PAP1,55.0,2019-12-16 07:52:44.976191-05:00,1.0
0,BD,KIP1,33,East,2,221,2019-12-16 07:16:44.975378-05:00,ISL1,34.0,2019-12-16 07:22:37.688580-05:00,5.866666666666666
1,BD,ISL1,34,East,2,221,2019-12-16 07:22:37.688580-05:00,RYK1,35.0,2019-12-16 07:24:37.627056-05:00,1.9833333333333334
2,BD,RYK1,35,East,2,221,2019-12-16 07:24:37.627056-05:00,OML1,36.0,2019-12-16 07:26:44.976472-05:00,2.1166666666666667
3,BD,OML1,36,East,2,221,2019-12-16 07:26:44.976472-05:00,JNE1,37.0,2019-12-16 07:28:44.977057-05:00,2.0
4,BD,JNE1,37,East,2,221,2019-12-16 07:28:44.977057-05:00,RUN1,38.0,2019-12-16 07:29:37.493929-05:00,0.8666666666666667
5,BD,RUN1,38,East,2,221,2019-12-16 07:29:37.493929-05:00,HPK1,39.0,2019-12-16 07:30:44.980537-05:00,1.1166666666666667
6,BD,HPK1,39,East,2,221,2019-12-16 07:30:44.980537-05:00,KEL1,40.0,2019-12-16 07:32:20.602111380-05:00,1.5833333333333333
7,BD,KEL1,40,East,2,221,2019-12-16 07:32:20.602111380-05:00,DNW1,41.0,2019-12-16 07:33:19.997933520-05:00,0.9833333333333333
8,BD,DNW1,41,East,2,221,2019-12-16 07:33:19.997933520-05:00,LAN1,42.0,2019-12-16 07:34:37.695631-05:00,1.2833333333333334
9,BD,LAN1,42,East,2,221,2019-12-16 07:34:37.695631-05:00,DUF1,43.0,2019-12-16 07:35:44.975850-05:00,1.1166666666666667
10,BD,DUF1,43,East,2,221,2019-12-16 07:35:44.975850-05:00,OSS1,44.0,2019-12-16 07:36:57.579102100-05:00,1.2
11,BD,OSS1,44,East,2,221,2019-12-16 07:36:57.579102100-05:00,CHR1,45.0,2019-12-16 07:38:37.504648-05:00,1.65
12,BD,CHR1,45,East,2,221,2019-12-16 07:38:37.504648-05:00,BAT1,46.0,2019-12-16 07:39:37.690320-05:00,1.0
13,BD,BAT1,46,East,2,221,2019-12-16 07:39:37.690320-05:00,BSP1,47.0,2019-12-16 07:40:44.975693-05:00,1.1166666666666667
14,BD,BSP1,47,East,2,221,2019-12-16 07:40:44.975693-05:00,SGL1,48.0,2019-12-16 07:41:53.124088379-05:00,1.1333333333333333
15,BD,SGL1,48,East,2,221,2019-12-16 07:41:53.124088379-05:00,BAU1,49.0,2019-12-16 07:43:20.857235720-05:00,1.45
16,BD,BAU1,49,East,2,221,2019-12-16 07:43:20.857235720-05:00,YNG1,22.0,2019-12-16 07:44:37.944492-05:00,1.2833333333333334
17,BD,YNG1,22,East,2,221,2019-12-16 07:44:37.944492-05:00,SHE1,51.0,2019-12-16 07:45:45.976572-05:00,1.1333333333333333
18,BD,SHE1,51,East,2,221,2019-12-16 07:45:45.976572-05:00,CFK1,52.0,2019-12-16 07:47:06.550038-05:00,1.3333333333333333
19,BD,CFK1,52,East,2,221,2019-12-16 07:47:06.550038-05:00,BRD1,53.0,2019-12-16 07:49:44.976617-05:00,2.6333333333333333
20,BD,BRD1,53,East,2,221,2019-12-16 07:49:44.976617-05:00,CHE1,54.0,2019-12-16 07:51:44.974927-05:00,1.9833333333333334
21,BD,CHE1,54,East,2,221,2019-12-16 07:51:44.974927-05:00,PAP1,55.0,2019-12-16 07:52:44.976191-05:00,1.0
0,BD,DON2,56,West,0,218,2019-12-16 06:34:45.443006-05:00,PAP2,55.0,2019-12-16 06:35:45.449239-05:00,1.0
0,BD,DON2,56,West,0,218,2019-12-16 06:34:45.443006-05:00,PAP2,55.0,2019-12-16 06:35:45.449239-05:00,1.0
1,BD,PAP2,55,West,0,218,2019-12-16 06:35:45.449239-05:00,CHE2,54.0,2019-12-16 06:36:45.449378-05:00,1.0
1,BD,PAP2,55,West,0,218,2019-12-16 06:35:45.449239-05:00,CHE2,54.0,2019-12-16 06:36:45.449378-05:00,1.0
2,BD,CHE2,54,West,0,218,2019-12-16 06:36:45.449378-05:00,BRD2,53.0,2019-12-16 06:37:45.449994-05:00,1.0
2,BD,CHE2,54,West,0,218,2019-12-16 06:36:45.449378-05:00,BRD2,53.0,2019-12-16 06:37:45.449994-05:00,1.0
3,BD,BRD2,53,West,0,218,2019-12-16 06:37:45.449994-05:00,CFK2,52.0,2019-12-16 06:39:45.451349-05:00,2.0
3,BD,BRD2,53,West,0,218,2019-12-16 06:37:45.449994-05:00,CFK2,52.0,2019-12-16 06:39:45.451349-05:00,2.0
4,BD,CFK2,52,West,0,218,2019-12-16 06:39:45.451349-05:00,SHE2,51.0,2019-12-16 06:40:45.452346-05:00,1.0
4,BD,CFK2,52,West,0,218,2019-12-16 06:39:45.451349-05:00,SHE2,51.0,2019-12-16 06:40:45.452346-05:00,1.0
5,BD,SHE2,51,West,0,218,2019-12-16 06:40:45.452346-05:00,YNG2,50.0,2019-12-16 06:41:45.452005-05:00,0.9833333333333333
5,BD,SHE2,51,West,0,218,2019-12-16 06:40:45.452346-05:00,YNG2,50.0,2019-12-16 06:41:45.452005-05:00,0.9833333333333333
6,BD,YNG2,50,West,0,218,2019-12-16 06:41:45.452005-05:00,BAU2,49.0,2019-12-16 06:42:49.130238720-05:00,1.05
6,BD,YNG2,50,West,0,218,2019-12-16 06:41:45.452005-05:00,BAU2,49.0,2019-12-16 06:42:49.130238720-05:00,1.05
7,BD,BAU2,49,West,0,218,2019-12-16 06:42:49.130238720-05:00,SGL2,10.0,2019-12-16 06:44:37.615882-05:00,1.8
7,BD,BAU2,49,West,0,218,2019-12-16 06:42:49.130238720-05:00,SGL2,10.0,2019-12-16 06:44:37.615882-05:00,1.8
8,BD,SGL2,10,West,0,218,2019-12-16 06:44:37.615882-05:00,BSP2,9.0,2019-12-16 06:45:37.798635-05:00,1.0
8,BD,SGL2,10,West,0,218,2019-12-16 06:44:37.615882-05:00,BSP2,9.0,2019-12-16 06:45:37.798635-05:00,1.0
9,BD,BSP2,9,West,0,218,2019-12-16 06:45:37.798635-05:00,BAT2,46.0,2019-12-16 06:46:44.456064-05:00,1.1
9,BD,BSP2,9,West,0,218,2019-12-16 06:45:37.798635-05:00,BAT2,46.0,2019-12-16 06:46:44.456064-05:00,1.1
10,BD,BAT2,46,West,0,218,2019-12-16 06:46:44.456064-05:00,CHR2,45.0,2019-12-16 06:48:37.566519-05:00,1.8833333333333333
10,BD,BAT2,46,West,0,218,2019-12-16 06:46:44.456064-05:00,CHR2,45.0,2019-12-16 06:48:37.566519-05:00,1.8833333333333333
11,BD,CHR2,45,West,0,218,2019-12-16 06:48:37.566519-05:00,OSS2,44.0,2019-12-16 06:50:37.704413-05:00,2.0
11,BD,CHR2,45,West,0,218,2019-12-16 06:48:37.566519-05:00,OSS2,44.0,2019-12-16 06:50:37.704413-05:00,2.0
12,BD,OSS2,44,West,0,218,2019-12-16 06:50:37.704413-05:00,DUF2,43.0,2019-12-16 06:52:22.246843380-05:00,1.7333333333333334
12,BD,OSS2,44,West,0,218,2019-12-16 06:50:37.704413-05:00,DUF2,43.0,2019-12-16 06:52:22.246843380-05:00,1.7333333333333334
13,BD,DUF2,43,West,0,218,2019-12-16 06:52:22.246843380-05:00,LAN2,42.0,2019-12-16 06:53:13.116150620-05:00,0.8333333333333334
13,BD,DUF2,43,West,0,218,2019-12-16 06:52:22.246843380-05:00,LAN2,42.0,2019-12-16 06:53:13.116150620-05:00,0.8333333333333334
14,BD,LAN2,42,West,0,218,2019-12-16 06:53:13.116150620-05:00,DNW2,41.0,2019-12-16 06:54:45.462262-05:00,1.5333333333333334
14,BD,LAN2,42,West,0,218,2019-12-16 06:53:13.116150620-05:00,DNW2,41.0,2019-12-16 06:54:45.462262-05:00,1.5333333333333334
15,BD,DNW2,41,West,0,218,2019-12-16 06:54:45.462262-05:00,KEL2,40.0,2019-12-16 06:55:48.847104280-05:00,1.05
15,BD,DNW2,41,West,0,218,2019-12-16 06:54:45.462262-05:00,KEL2,40.0,2019-12-16 06:55:48.847104280-05:00,1.05
16,BD,KEL2,40,West,0,218,2019-12-16 06:55:48.847104280-05:00,HPK2,39.0,2019-12-16 06:57:37.370565-05:00,1.8
16,BD,KEL2,40,West,0,218,2019-12-16 06:55:48.847104280-05:00,HPK2,39.0,2019-12-16 06:57:37.370565-05:00,1.8
17,BD,HPK2,39,West,0,218,2019-12-16 06:57:37.370565-05:00,RUN2,38.0,2019-12-16 06:58:37.397670-05:00,1.0
17,BD,HPK2,39,West,0,218,2019-12-16 06:57:37.370565-05:00,RUN2,38.0,2019-12-16 06:58:37.397670-05:00,1.0
18,BD,RUN2,38,West,0,218,2019-12-16 06:58:37.397670-05:00,JNE2,37.0,2019-12-16 06:59:44.969145-05:00,1.1166666666666667
18,BD,RUN2,38,West,0,218,2019-12-16 06:58:37.397670-05:00,JNE2,37.0,2019-12-16 06:59:44.969145-05:00,1.1166666666666667
19,BD,JNE2,37,West,0,218,2019-12-16 06:59:44.969145-05:00,OML2,36.0,2019-12-16 07:01:37.818462-05:00,1.8666666666666667
19,BD,JNE2,37,West,0,218,2019-12-16 06:59:44.969145-05:00,OML2,36.0,2019-12-16 07:01:37.818462-05:00,1.8666666666666667
20,BD,OML2,36,West,0,218,2019-12-16 07:01:37.818462-05:00,RYK2,35.0,2019-12-16 07:03:47.467554900-05:00,2.15
20,BD,OML2,36,West,0,218,2019-12-16 07:01:37.818462-05:00,RYK2,35.0,2019-12-16 07:03:47.467554900-05:00,2.15
21,BD,RYK2,35,West,0,218,2019-12-16 07:03:47.467554900-05:00,ISL2,34.0,2019-12-16 07:05:52.632150-05:00,2.0833333333333335
21,BD,RYK2,35,West,0,218,2019-12-16 07:03:47.467554900-05:00,ISL2,34.0,2019-12-16 07:05:52.632150-05:00,2.0833333333333335
22,BD,ISL2,34,West,0,218,2019-12-16 07:05:52.632150-05:00,KIP2,33.0,2019-12-16 07:10:37.361037-05:00,4.733333333333333
22,BD,ISL2,34,West,0,218,2019-12-16 07:05:52.632150-05:00,KIP2,33.0,2019-12-16 07:10:37.361037-05:00,4.733333333333333
0,BD,DON2,56,West,0,218,2019-12-16 06:34:45.443006-05:00,PAP2,55.0,2019-12-16 06:35:45.449239-05:00,1.0
0,BD,DON2,56,West,0,220,2019-12-16 06:40:45.445507-05:00,PAP2,55.0,2019-12-16 06:41:45.450588-05:00,1.0
0,BD,DON2,56,West,0,220,2019-12-16 06:40:45.445507-05:00,PAP2,55.0,2019-12-16 06:41:45.450588-05:00,1.0
1,BD,PAP2,55,West,0,218,2019-12-16 06:35:45.449239-05:00,CHE2,54.0,2019-12-16 06:36:45.449378-05:00,1.0
2,BD,CHE2,54,West,0,218,2019-12-16 06:36:45.449378-05:00,BRD2,53.0,2019-12-16 06:37:45.449994-05:00,1.0
3,BD,BRD2,53,West,0,218,2019-12-16 06:37:45.449994-05:00,CFK2,52.0,2019-12-16 06:39:45.451349-05:00,2.0
4,BD,CFK2,52,West,0,218,2019-12-16 06:39:45.451349-05:00,SHE2,51.0,2019-12-16 06:40:45.452346-05:00,1.0
0,BD,DON2,56,West,0,220,2019-12-16 06:40:45.445507-05:00,PAP2,55.0,2019-12-16 06:41:45.450588-05:00,1.0
7,BD,DON2,56,West,3,217,2019-12-16 08:20:45.159455-05:00,PAP2,55.0,2019-12-16 08:21:45.165479-05:00,1.0
1,BD,PAP2,55,West,0,220,2019-12-16 06:41:45.450588-05:00,CHE2,54.0,2019-12-16 06:43:05.552123480-05:00,1.3333333333333333
2,BD,CHE2,54,West,0,220,2019-12-16 06:43:05.552123480-05:00,BRD2,53.0,2019-12-16 06:44:19.918594140-05:00,1.2333333333333334
3,BD,BRD2,53,West,0,220,2019-12-16 06:44:19.918594140-05:00,CFK2,52.0,2019-12-16 06:45:45.453884-05:00,1.4166666666666667
4,BD,CFK2,52,West,0,220,2019-12-16 06:45:45.453884-05:00,SHE2,51.0,2019-12-16 06:46:44.454295-05:00,0.9833333333333333
5,BD,SHE2,51,West,0,220,2019-12-16 06:46:44.454295-05:00,YNG2,50.0,2019-12-16 06:48:08.315670-05:00,1.3833333333333333
6,BD,YNG2,50,West,0,220,2019-12-16 06:48:08.315670-05:00,BAU2,49.0,2019-12-16 06:49:18.717514-05:00,1.1666666666666667
7,BD,BAU2,49,West,0,220,2019-12-16 06:49:18.717514-05:00,SGL2,10.0,2019-12-16 06:50:37.676438-05:00,1.3
8,BD,SGL2,10,West,0,220,2019-12-16 06:50:37.676438-05:00,BSP2,9.0,2019-12-16 06:51:37.473074-05:00,0.9833333333333333
9,BD,BSP2,9,West,0,220,2019-12-16 06:51:37.473074-05:00,BAT2,46.0,2019-12-16 06:52:37.667359-05:00,1.0
10,BD,BAT2,46,West,0,220,2019-12-16 06:52:37.667359-05:00,CHR2,45.0,2019-12-16 06:53:44.459802-05:00,1.1
11,BD,CHR2,45,West,0,220,2019-12-16 06:53:44.459802-05:00,OSS2,44.0,2019-12-16 06:55:24.414221280-05:00,1.65
12,BD,OSS2,44,West,0,220,2019-12-16 06:55:24.414221280-05:00,DUF2,43.0,2019-12-16 06:56:37.697963-05:00,1.2166666666666666
13,BD,DUF2,43,West,0,220,2019-12-16 06:56:37.697963-05:00,LAN2,42.0,2019-12-16 06:57:37.371569-05:00,0.9833333333333333
14,BD,LAN2,42,West,0,220,2019-12-16 06:57:37.371569-05:00,DNW2,41.0,2019-12-16 06:59:02.017174520-05:00,1.4
15,BD,DNW2,41,West,0,220,2019-12-16 06:59:02.017174520-05:00,KEL2,40.0,2019-12-16 07:00:37.721155-05:00,1.5833333333333333
16,BD,KEL2,40,West,0,220,2019-12-16 07:00:37.721155-05:00,HPK2,39.0,2019-12-16 07:01:37.819557-05:00,1.0
17,BD,HPK2,39,West,0,220,2019-12-16 07:01:37.819557-05:00,RUN2,38.0,2019-12-16 07:02:44.972832-05:00,1.1166666666666667
18,BD,RUN2,38,West,0,220,2019-12-16 07:02:44.972832-05:00,JNE2,37.0,2019-12-16 07:03:44.973756-05:00,1.0
19,BD,JNE2,37,West,0,220,2019-12-16 07:03:44.973756-05:00,OML2,36.0,2019-12-16 07:05:37.453819-05:00,1.8666666666666667
20,BD,OML2,36,West,0,220,2019-12-16 07:05:37.453819-05:00,RYK2,35.0,2019-12-16 07:07:37.604179-05:00,2.0
21,BD,RYK2,35,West,0,220,2019-12-16 07:07:37.604179-05:00,ISL2,34.0,2019-12-16 07:10:37.361386-05:00,2.9833333333333334
22,BD,ISL2,34,West,0,220,2019-12-16 07:10:37.361386-05:00,KIP2,33.0,2019-12-16 07:15:37.602458-05:00,5.0
0,BD,GWD1,57,East,0,217,2019-12-16 06:01:44.429399-05:00,COX1,58.0,2019-12-16 06:03:45.436128-05:00,2.0166666666666666
24,BD,GWD1,57,East,2,217,2019-12-16 07:47:44.968645-05:00,COX1,58.0,2019-12-16 07:49:03.966238620-05:00,1.3
1,BD,COX1,58,East,0,217,2019-12-16 06:03:45.436128-05:00,WDB1,59.0,2019-12-16 06:05:01.914054619-05:00,1.2666666666666666
25,BD,COX1,58,East,2,217,2019-12-16 07:49:03.966238620-05:00,WDB1,59.0,2019-12-16 07:50:44.974967-05:00,1.6833333333333333
2,BD,WDB1,59,East,0,217,2019-12-16 06:05:01.914054619-05:00,MST1,60.0,2019-12-16 06:06:45.436140-05:00,1.7166666666666666
26,BD,WDB1,59,East,2,217,2019-12-16 07:50:44.974967-05:00,MST1,60.0,2019-12-16 07:52:17.013023240-05:00,1.5333333333333334
3,BD,MST1,60,East,0,217,2019-12-16 06:06:45.436140-05:00,VPK1,61.0,2019-12-16 06:08:14.626974520-05:00,1.4833333333333334
27,BD,MST1,60,East,2,217,2019-12-16 07:52:17.013023240-05:00,VPK1,61.0,2019-12-16 07:54:14.165570520-05:00,1.95
4,BD,VPK1,61,East,0,217,2019-12-16 06:08:14.626974520-05:00,WAR1,62.0,2019-12-16 06:11:21.503505140-05:00,3.1
28,BD,VPK1,61,East,2,217,2019-12-16 07:54:14.165570520-05:00,WAR1,62.0,2019-12-16 07:57:44.975776-05:00,3.5
5,BD,WAR1,62,East,0,217,2019-12-16 06:11:21.503505140-05:00,KEN2,63.0,2019-12-16 06:15:20.705992280-05:00,3.9833333333333334
6,BD,KEN2,63,East,0,217,2019-12-16 06:15:20.705992280-05:00,KEN1,63.0,2019-12-16 06:15:20.705992280-05:00,0.0
0,BD,KEN2,63,West,3,217,2019-12-16 08:04:44.976946-05:00,WAR2,62.0,2019-12-16 08:10:01.367413520-05:00,5.266666666666667
0,BD,KIP1,33,East,2,217,2019-12-16 07:08:44.976534-05:00,ISL1,34.0,2019-12-16 07:13:06.476060240-05:00,4.35
1,BD,ISL1,34,East,2,217,2019-12-16 07:13:06.476060240-05:00,RYK1,35.0,2019-12-16 07:15:37.615701-05:00,2.5166666666666666
2,BD,RYK1,35,East,2,217,2019-12-16 07:15:37.615701-05:00,OML1,36.0,2019-12-16 07:17:16.821414240-05:00,1.65
3,BD,OML1,36,East,2,217,2019-12-16 07:17:16.821414240-05:00,JNE1,37.0,2019-12-16 07:18:37.557118-05:00,1.3333333333333333
4,BD,JNE1,37,East,2,217,2019-12-16 07:18:37.557118-05:00,RUN1,38.0,2019-12-16 07:19:57.282355240-05:00,1.3166666666666667
5,BD,RUN1,38,East,2,217,2019-12-16 07:19:57.282355240-05:00,HPK1,39.0,2019-12-16 07:21:44.978027-05:00,1.7833333333333334
6,BD,HPK1,39,East,2,217,2019-12-16 07:21:44.978027-05:00,KEL1,40.0,2019-12-16 07:22:44.977382-05:00,0.9833333333333333
7,BD,KEL1,40,East,2,217,2019-12-16 07:22:44.977382-05:00,DNW1,41.0,2019-12-16 07:23:44.977505-05:00,1.0
8,BD,DNW1,41,East,2,217,2019-12-16 07:23:44.977505-05:00,LAN1,42.0,2019-12-16 07:25:37.288518-05:00,1.8666666666666667
9,BD,LAN1,42,East,2,217,2019-12-16 07:25:37.288518-05:00,DUF1,43.0,2019-12-16 07:26:31.380527520-05:00,0.9
10,BD,DUF1,43,East,2,217,2019-12-16 07:26:31.380527520-05:00,OSS1,44.0,2019-12-16 07:27:44.974701-05:00,1.2166666666666666
11,BD,OSS1,44,East,2,217,2019-12-16 07:27:44.974701-05:00,CHR1,45.0,2019-12-16 07:29:44.974146-05:00,1.9833333333333334
12,BD,CHR1,45,East,2,217,2019-12-16 07:29:44.974146-05:00,BAT1,46.0,2019-12-16 07:30:44.973696-05:00,0.9833333333333333
13,BD,BAT1,46,East,2,217,2019-12-16 07:30:44.973696-05:00,BSP1,9.0,2019-12-16 07:31:37.615766-05:00,0.8666666666666667
14,BD,BSP1,9,East,2,217,2019-12-16 07:31:37.615766-05:00,SGL1,48.0,2019-12-16 07:32:51.833605-05:00,1.2333333333333334
15,BD,SGL1,48,East,2,217,2019-12-16 07:32:51.833605-05:00,BAU1,49.0,2019-12-16 07:34:37.702306-05:00,1.75
16,BD,BAU1,49,East,2,217,2019-12-16 07:34:37.702306-05:00,YNG1,22.0,2019-12-16 07:36:37.584563-05:00,1.9833333333333334
17,BD,YNG1,22,East,2,217,2019-12-16 07:36:37.584563-05:00,SHE1,51.0,2019-12-16 07:38:44.973210-05:00,2.1166666666666667
18,BD,SHE1,51,East,2,217,2019-12-16 07:38:44.973210-05:00,CFK1,52.0,2019-12-16 07:40:44.973907-05:00,2.0
