index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
19,YUS,EGL1,27,North,0,141,2019-12-17 16:32:45.181606739-05:00,LAW1,28.0,2019-12-17 16:35:56.943389260-05:00,3.183333333333333
32,YUS,EGL1,27,North,2,141,2019-12-17 19:19:37.338881-05:00,LAW1,28.0,2019-12-17 19:22:37.702252-05:00,3.0
32,YUS,EGL1,27,North,2,141,2019-12-17 19:19:37.338881-05:00,LAW1,28.0,2019-12-17 19:22:37.702252-05:00,3.0
20,YUS,LAW1,28,North,0,141,2019-12-17 16:35:56.943389260-05:00,YKM1,29.0,2019-12-17 16:38:37.629685-05:00,2.6666666666666665
20,YUS,LAW1,28,North,0,141,2019-12-17 16:35:56.943389260-05:00,YKM1,29.0,2019-12-17 16:38:37.629685-05:00,2.6666666666666665
33,YUS,LAW1,28,North,2,141,2019-12-17 19:22:37.702252-05:00,YKM1,29.0,2019-12-17 19:25:37.704230-05:00,3.0
33,YUS,LAW1,28,North,2,141,2019-12-17 19:22:37.702252-05:00,YKM1,29.0,2019-12-17 19:25:37.704230-05:00,3.0
21,YUS,YKM1,29,North,0,141,2019-12-17 16:38:37.629685-05:00,SHP1,64.0,2019-12-17 16:41:45.616225-05:00,3.1166666666666667
21,YUS,YKM1,29,North,0,141,2019-12-17 16:38:37.629685-05:00,SHP1,64.0,2019-12-17 16:41:45.616225-05:00,3.1166666666666667
34,YUS,YKM1,29,North,2,141,2019-12-17 19:25:37.704230-05:00,SHP1,30.0,2019-12-17 19:28:37.704057-05:00,2.9833333333333334
34,YUS,YKM1,29,North,2,141,2019-12-17 19:25:37.704230-05:00,SHP1,30.0,2019-12-17 19:28:37.704057-05:00,2.9833333333333334
22,YUS,SHP1,64,North,0,141,2019-12-17 16:41:45.616225-05:00,NYC1,31.0,2019-12-17 16:44:37.352262-05:00,2.85
22,YUS,SHP1,64,North,0,141,2019-12-17 16:41:45.616225-05:00,NYC1,31.0,2019-12-17 16:44:37.352262-05:00,2.85
35,YUS,SHP1,30,North,2,141,2019-12-17 19:28:37.704057-05:00,NYC1,31.0,2019-12-17 19:30:44.681712-05:00,2.1
35,YUS,SHP1,30,North,2,141,2019-12-17 19:28:37.704057-05:00,NYC1,31.0,2019-12-17 19:30:44.681712-05:00,2.1
23,YUS,NYC1,31,North,0,141,2019-12-17 16:44:37.352262-05:00,FIN1,32.0,2019-12-17 16:49:37.395145-05:00,5.0
23,YUS,NYC1,31,North,0,141,2019-12-17 16:44:37.352262-05:00,FIN1,32.0,2019-12-17 16:49:37.395145-05:00,5.0
36,YUS,NYC1,31,North,2,141,2019-12-17 19:30:44.681712-05:00,FIN2,32.0,2019-12-17 19:34:10.108188740-05:00,3.4166666666666665
36,YUS,NYC1,31,North,2,141,2019-12-17 19:30:44.681712-05:00,FIN2,32.0,2019-12-17 19:34:10.108188740-05:00,3.4166666666666665
0,YUS,VMC1,80,North,2,141,2019-12-17 18:11:37.977015-05:00,HWY1,79.0,2019-12-17 18:17:23.117425880-05:00,5.75
0,YUS,VMC1,80,North,2,141,2019-12-17 18:11:37.977015-05:00,HWY1,79.0,2019-12-17 18:17:23.117425880-05:00,5.75
1,YUS,HWY1,79,North,2,141,2019-12-17 18:17:23.117425880-05:00,PVL1,78.0,2019-12-17 18:19:28.421073780-05:00,2.0833333333333335
1,YUS,HWY1,79,North,2,141,2019-12-17 18:17:23.117425880-05:00,PVL1,78.0,2019-12-17 18:19:28.421073780-05:00,2.0833333333333335
2,YUS,PVL1,78,North,2,141,2019-12-17 18:19:28.421073780-05:00,YUN1,77.0,2019-12-17 18:21:07.609382720-05:00,1.65
2,YUS,PVL1,78,North,2,141,2019-12-17 18:19:28.421073780-05:00,YUN1,77.0,2019-12-17 18:21:07.609382720-05:00,1.65
3,YUS,YUN1,77,North,2,141,2019-12-17 18:21:07.609382720-05:00,FIW1,76.0,2019-12-17 18:23:37.773809-05:00,2.5
3,YUS,YUN1,77,North,2,141,2019-12-17 18:21:07.609382720-05:00,FIW1,76.0,2019-12-17 18:23:37.773809-05:00,2.5
4,YUS,FIW1,76,North,2,141,2019-12-17 18:23:37.773809-05:00,DNP1,75.0,2019-12-17 18:26:19.677292840-05:00,2.683333333333333
4,YUS,FIW1,76,North,2,141,2019-12-17 18:23:37.773809-05:00,DNP1,75.0,2019-12-17 18:26:19.677292840-05:00,2.683333333333333
5,YUS,DNP1,75,North,2,141,2019-12-17 18:26:19.677292840-05:00,SHW1,1.0,2019-12-17 18:28:37.450164-05:00,2.283333333333333
5,YUS,DNP1,75,North,2,141,2019-12-17 18:26:19.677292840-05:00,SHW1,1.0,2019-12-17 18:28:37.450164-05:00,2.283333333333333
6,YUS,SHW1,1,North,2,141,2019-12-17 18:28:37.450164-05:00,WIL1,2.0,2019-12-17 18:31:37.600717-05:00,3.0
6,YUS,SHW1,1,North,2,141,2019-12-17 18:28:37.450164-05:00,WIL1,2.0,2019-12-17 18:31:37.600717-05:00,3.0
7,YUS,WIL1,2,North,2,141,2019-12-17 18:31:37.600717-05:00,YKD1,3.0,2019-12-17 18:33:37.680318-05:00,2.0
7,YUS,WIL1,2,North,2,141,2019-12-17 18:31:37.600717-05:00,YKD1,3.0,2019-12-17 18:33:37.680318-05:00,2.0
8,YUS,YKD1,3,North,2,141,2019-12-17 18:33:37.680318-05:00,LWW1,4.0,2019-12-17 18:35:38.060490-05:00,2.0
8,YUS,YKD1,3,North,2,141,2019-12-17 18:33:37.680318-05:00,LWW1,4.0,2019-12-17 18:35:38.060490-05:00,2.0
9,YUS,LWW1,4,North,2,141,2019-12-17 18:35:38.060490-05:00,GCN1,5.0,2019-12-17 18:37:38.334831-05:00,2.0
9,YUS,LWW1,4,North,2,141,2019-12-17 18:35:38.060490-05:00,GCN1,5.0,2019-12-17 18:37:38.334831-05:00,2.0
10,YUS,GCN1,5,North,2,141,2019-12-17 18:37:38.334831-05:00,CVL1,6.0,2019-12-17 18:39:37.415320-05:00,1.9833333333333334
10,YUS,GCN1,5,North,2,141,2019-12-17 18:37:38.334831-05:00,CVL1,6.0,2019-12-17 18:39:37.415320-05:00,1.9833333333333334
11,YUS,CVL1,6,North,2,141,2019-12-17 18:39:37.415320-05:00,SCW1,7.0,2019-12-17 18:43:51.287018440-05:00,4.216666666666667
11,YUS,CVL1,6,North,2,141,2019-12-17 18:39:37.415320-05:00,SCW1,7.0,2019-12-17 18:43:51.287018440-05:00,4.216666666666667
12,YUS,SCW1,7,North,2,141,2019-12-17 18:43:51.287018440-05:00,DUP1,8.0,2019-12-17 18:46:37.995848-05:00,2.7666666666666666
12,YUS,SCW1,7,North,2,141,2019-12-17 18:43:51.287018440-05:00,DUP1,8.0,2019-12-17 18:46:37.995848-05:00,2.7666666666666666
0,YUS,VMC1,80,North,2,141,2019-12-17 18:11:37.977015-05:00,HWY1,79.0,2019-12-17 18:17:23.117425880-05:00,5.75
1,YUS,HWY1,79,North,2,141,2019-12-17 18:17:23.117425880-05:00,PVL1,78.0,2019-12-17 18:19:28.421073780-05:00,2.0833333333333335
2,YUS,PVL1,78,North,2,141,2019-12-17 18:19:28.421073780-05:00,YUN1,77.0,2019-12-17 18:21:07.609382720-05:00,1.65
3,YUS,YUN1,77,North,2,141,2019-12-17 18:21:07.609382720-05:00,FIW1,76.0,2019-12-17 18:23:37.773809-05:00,2.5
4,YUS,FIW1,76,North,2,141,2019-12-17 18:23:37.773809-05:00,DNP1,75.0,2019-12-17 18:26:19.677292840-05:00,2.683333333333333
5,YUS,DNP1,75,North,2,141,2019-12-17 18:26:19.677292840-05:00,SHW1,1.0,2019-12-17 18:28:37.450164-05:00,2.283333333333333
6,YUS,SHW1,1,North,2,141,2019-12-17 18:28:37.450164-05:00,WIL1,2.0,2019-12-17 18:31:37.600717-05:00,3.0
7,YUS,WIL1,2,North,2,141,2019-12-17 18:31:37.600717-05:00,YKD1,3.0,2019-12-17 18:33:37.680318-05:00,2.0
8,YUS,YKD1,3,North,2,141,2019-12-17 18:33:37.680318-05:00,LWW1,4.0,2019-12-17 18:35:38.060490-05:00,2.0
9,YUS,LWW1,4,North,2,141,2019-12-17 18:35:38.060490-05:00,GCN1,5.0,2019-12-17 18:37:38.334831-05:00,2.0
10,YUS,GCN1,5,North,2,141,2019-12-17 18:37:38.334831-05:00,CVL1,6.0,2019-12-17 18:39:37.415320-05:00,1.9833333333333334
11,YUS,CVL1,6,North,2,141,2019-12-17 18:39:37.415320-05:00,SCW1,7.0,2019-12-17 18:43:51.287018440-05:00,4.216666666666667
12,YUS,SCW1,7,North,2,141,2019-12-17 18:43:51.287018440-05:00,DUP1,8.0,2019-12-17 18:46:37.995848-05:00,2.7666666666666666
13,YUS,DUP1,8,North,2,141,2019-12-17 18:46:37.995848-05:00,SPA1,9.0,2019-12-17 18:47:37.848231-05:00,0.9833333333333333
14,YUS,SPA1,9,North,2,141,2019-12-17 18:47:37.848231-05:00,SGU1,48.0,2019-12-17 18:49:45.684176-05:00,2.1166666666666667
15,YUS,SGU1,48,North,2,141,2019-12-17 18:49:45.684176-05:00,MUS1,11.0,2019-12-17 18:51:58.146505720-05:00,2.2
16,YUS,MUS1,11,North,2,141,2019-12-17 18:51:58.146505720-05:00,QPK1,12.0,2019-12-17 18:53:37.705546-05:00,1.65
17,YUS,QPK1,12,North,2,141,2019-12-17 18:53:37.705546-05:00,STP1,13.0,2019-12-17 18:55:05.275666460-05:00,1.45
18,YUS,STP1,13,North,2,141,2019-12-17 18:55:05.275666460-05:00,OSG1,14.0,2019-12-17 18:56:01.145662260-05:00,0.9166666666666666
19,YUS,OSG1,14,North,2,141,2019-12-17 18:56:01.145662260-05:00,STA1,15.0,2019-12-17 18:56:54.036245740-05:00,0.8666666666666667
20,YUS,STA1,15,North,2,141,2019-12-17 18:56:54.036245740-05:00,UNI1,16.0,2019-12-17 18:58:37.639697-05:00,1.7166666666666666
21,YUS,UNI1,16,North,2,141,2019-12-17 18:58:37.639697-05:00,KNG1,17.0,2019-12-17 19:00:37.441062-05:00,1.9833333333333334
22,YUS,KNG1,17,North,2,141,2019-12-17 19:00:37.441062-05:00,QUN1,18.0,2019-12-17 19:01:37.392678-05:00,0.9833333333333333
23,YUS,QUN1,18,North,2,141,2019-12-17 19:01:37.392678-05:00,DUN1,19.0,2019-12-17 19:02:37.460215-05:00,1.0
24,YUS,DUN1,19,North,2,141,2019-12-17 19:02:37.460215-05:00,COL1,20.0,2019-12-17 19:03:37.515521-05:00,1.0
25,YUS,COL1,20,North,2,141,2019-12-17 19:03:37.515521-05:00,WEL1,21.0,2019-12-17 19:04:54.165662420-05:00,1.2666666666666666
26,YUS,WEL1,21,North,2,141,2019-12-17 19:04:54.165662420-05:00,BLO1,22.0,2019-12-17 19:06:37.779426-05:00,1.7166666666666666
27,YUS,BLO1,22,North,2,141,2019-12-17 19:06:37.779426-05:00,ROS1,23.0,2019-12-17 19:08:11.319334260-05:00,1.55
28,YUS,ROS1,23,North,2,141,2019-12-17 19:08:11.319334260-05:00,SUM1,24.0,2019-12-17 19:09:37.882240-05:00,1.4333333333333333
29,YUS,SUM1,24,North,2,141,2019-12-17 19:09:37.882240-05:00,STC1,25.0,2019-12-17 19:15:37.444814-05:00,5.983333333333333
30,YUS,STC1,25,North,2,141,2019-12-17 19:15:37.444814-05:00,DAV1,26.0,2019-12-17 19:17:37.821416-05:00,2.0
31,YUS,DAV1,26,North,2,141,2019-12-17 19:17:37.821416-05:00,EGL1,27.0,2019-12-17 19:19:37.338881-05:00,1.9833333333333334
32,YUS,EGL1,27,North,2,141,2019-12-17 19:19:37.338881-05:00,LAW1,28.0,2019-12-17 19:22:37.702252-05:00,3.0
33,YUS,LAW1,28,North,2,141,2019-12-17 19:22:37.702252-05:00,YKM1,29.0,2019-12-17 19:25:37.704230-05:00,3.0
34,YUS,YKM1,29,North,2,141,2019-12-17 19:25:37.704230-05:00,SHP1,30.0,2019-12-17 19:28:37.704057-05:00,2.9833333333333334
35,YUS,SHP1,30,North,2,141,2019-12-17 19:28:37.704057-05:00,NYC1,31.0,2019-12-17 19:30:44.681712-05:00,2.1
36,YUS,NYC1,31,North,2,141,2019-12-17 19:30:44.681712-05:00,FIN2,32.0,2019-12-17 19:34:10.108188740-05:00,3.4166666666666665
0,YUS,SHP2,30,South,0,117,2019-12-17 16:00:37.485786-05:00,YKM2,29.0,2019-12-17 16:03:37.746103-05:00,3.0
2,YUS,SHP2,30,South,2,117,2019-12-17 18:46:38.003945-05:00,YKM2,29.0,2019-12-17 18:49:37.697685-05:00,2.9833333333333334
2,YUS,SHP2,30,South,2,117,2019-12-17 18:46:38.003945-05:00,YKM2,29.0,2019-12-17 18:49:37.697685-05:00,2.9833333333333334
1,YUS,YKM2,29,South,0,117,2019-12-17 16:03:37.746103-05:00,LAW2,28.0,2019-12-17 16:06:37.628139-05:00,2.9833333333333334
3,YUS,YKM2,29,South,2,117,2019-12-17 18:49:37.697685-05:00,LAW2,28.0,2019-12-17 18:52:37.539398-05:00,2.9833333333333334
3,YUS,YKM2,29,South,2,117,2019-12-17 18:49:37.697685-05:00,LAW2,28.0,2019-12-17 18:52:37.539398-05:00,2.9833333333333334
2,YUS,LAW2,28,South,0,117,2019-12-17 16:06:37.628139-05:00,EGL2,27.0,2019-12-17 16:09:37.375518-05:00,2.9833333333333334
4,YUS,LAW2,28,South,2,117,2019-12-17 18:52:37.539398-05:00,EGL2,27.0,2019-12-17 18:55:37.620382-05:00,3.0
4,YUS,LAW2,28,South,2,117,2019-12-17 18:52:37.539398-05:00,EGL2,27.0,2019-12-17 18:55:37.620382-05:00,3.0
3,YUS,EGL2,27,South,0,117,2019-12-17 16:09:37.375518-05:00,DAV2,26.0,2019-12-17 16:11:53.398039279-05:00,2.2666666666666666
5,YUS,EGL2,27,South,2,117,2019-12-17 18:55:37.620382-05:00,DAV2,26.0,2019-12-17 19:00:37.452572-05:00,4.983333333333333
5,YUS,EGL2,27,South,2,117,2019-12-17 18:55:37.620382-05:00,DAV2,26.0,2019-12-17 19:00:37.452572-05:00,4.983333333333333
4,YUS,DAV2,26,South,0,117,2019-12-17 16:11:53.398039279-05:00,STC2,25.0,2019-12-17 16:13:37.474058-05:00,1.7333333333333334
6,YUS,DAV2,26,South,2,117,2019-12-17 19:00:37.452572-05:00,STC2,25.0,2019-12-17 19:02:37.463480-05:00,2.0
6,YUS,DAV2,26,South,2,117,2019-12-17 19:00:37.452572-05:00,STC2,25.0,2019-12-17 19:02:37.463480-05:00,2.0
5,YUS,STC2,25,South,0,117,2019-12-17 16:13:37.474058-05:00,SUM2,24.0,2019-12-17 16:15:37.680141-05:00,2.0
7,YUS,STC2,25,South,2,117,2019-12-17 19:02:37.463480-05:00,SUM2,24.0,2019-12-17 19:04:08.415266420-05:00,1.5
7,YUS,STC2,25,South,2,117,2019-12-17 19:02:37.463480-05:00,SUM2,24.0,2019-12-17 19:04:08.415266420-05:00,1.5
6,YUS,SUM2,24,South,0,117,2019-12-17 16:15:37.680141-05:00,ROS2,23.0,2019-12-17 16:17:37.899697-05:00,2.0
8,YUS,SUM2,24,South,2,117,2019-12-17 19:04:08.415266420-05:00,ROS2,23.0,2019-12-17 19:05:10.190165840-05:00,1.0166666666666666
8,YUS,SUM2,24,South,2,117,2019-12-17 19:04:08.415266420-05:00,ROS2,23.0,2019-12-17 19:05:10.190165840-05:00,1.0166666666666666
7,YUS,ROS2,23,South,0,117,2019-12-17 16:17:37.899697-05:00,BLO2,22.0,2019-12-17 16:19:37.848930-05:00,1.9833333333333334
9,YUS,ROS2,23,South,2,117,2019-12-17 19:05:10.190165840-05:00,BLO2,22.0,2019-12-17 19:06:37.779426-05:00,1.45
9,YUS,ROS2,23,South,2,117,2019-12-17 19:05:10.190165840-05:00,BLO2,22.0,2019-12-17 19:06:37.779426-05:00,1.45
8,YUS,BLO2,22,South,0,117,2019-12-17 16:19:37.848930-05:00,WEL2,21.0,2019-12-17 16:21:37.432909-05:00,1.9833333333333334
