index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
13,YUS,COL2,20,South,5,148,2019-12-12 23:08:54.819157680-05:00,DUN2,19.0,2019-12-12 23:10:00.521683-05:00,1.0833333333333333
14,YUS,DUN2,19,South,5,148,2019-12-12 23:10:00.521683-05:00,QUN2,18.0,2019-12-12 23:11:07.747519659-05:00,1.1166666666666667
14,YUS,DUN2,19,South,5,148,2019-12-12 23:10:00.521683-05:00,QUN2,18.0,2019-12-12 23:11:07.747519659-05:00,1.1166666666666667
15,YUS,QUN2,18,South,5,148,2019-12-12 23:11:07.747519659-05:00,KNG2,17.0,2019-12-12 23:12:37.597905-05:00,1.4833333333333334
15,YUS,QUN2,18,South,5,148,2019-12-12 23:11:07.747519659-05:00,KNG2,17.0,2019-12-12 23:12:37.597905-05:00,1.4833333333333334
16,YUS,KNG2,17,South,5,148,2019-12-12 23:12:37.597905-05:00,UNI2,16.0,2019-12-12 23:13:37.383680-05:00,0.9833333333333333
16,YUS,KNG2,17,South,5,148,2019-12-12 23:12:37.597905-05:00,UNI2,16.0,2019-12-12 23:13:37.383680-05:00,0.9833333333333333
17,YUS,UNI2,16,South,5,148,2019-12-12 23:13:37.383680-05:00,STA2,15.0,2019-12-12 23:16:58.937528-05:00,3.35
17,YUS,UNI2,16,South,5,148,2019-12-12 23:13:37.383680-05:00,STA2,15.0,2019-12-12 23:16:58.937528-05:00,3.35
18,YUS,STA2,15,South,5,148,2019-12-12 23:16:58.937528-05:00,OSG2,14.0,2019-12-12 23:18:37.818966-05:00,1.6333333333333333
18,YUS,STA2,15,South,5,148,2019-12-12 23:16:58.937528-05:00,OSG2,14.0,2019-12-12 23:18:37.818966-05:00,1.6333333333333333
19,YUS,OSG2,14,South,5,148,2019-12-12 23:18:37.818966-05:00,STP2,13.0,2019-12-12 23:19:37.532512-05:00,0.9833333333333333
19,YUS,OSG2,14,South,5,148,2019-12-12 23:18:37.818966-05:00,STP2,13.0,2019-12-12 23:19:37.532512-05:00,0.9833333333333333
20,YUS,STP2,13,South,5,148,2019-12-12 23:19:37.532512-05:00,QPK2,12.0,2019-12-12 23:20:37.781175-05:00,1.0
20,YUS,STP2,13,South,5,148,2019-12-12 23:19:37.532512-05:00,QPK2,12.0,2019-12-12 23:20:37.781175-05:00,1.0
21,YUS,QPK2,12,South,5,148,2019-12-12 23:20:37.781175-05:00,MUS2,11.0,2019-12-12 23:21:52.523045-05:00,1.2333333333333334
21,YUS,QPK2,12,South,5,148,2019-12-12 23:20:37.781175-05:00,MUS2,11.0,2019-12-12 23:21:52.523045-05:00,1.2333333333333334
22,YUS,MUS2,11,South,5,148,2019-12-12 23:21:52.523045-05:00,SGU2,48.0,2019-12-12 23:23:44.535382-05:00,1.8666666666666667
22,YUS,MUS2,11,South,5,148,2019-12-12 23:21:52.523045-05:00,SGU2,48.0,2019-12-12 23:23:44.535382-05:00,1.8666666666666667
23,YUS,SGU2,48,South,5,148,2019-12-12 23:23:44.535382-05:00,SPA2,9.0,2019-12-12 23:25:37.572107-05:00,1.8833333333333333
23,YUS,SGU2,48,South,5,148,2019-12-12 23:23:44.535382-05:00,SPA2,9.0,2019-12-12 23:25:37.572107-05:00,1.8833333333333333
24,YUS,SPA2,9,South,5,148,2019-12-12 23:25:37.572107-05:00,DUP2,8.0,2019-12-12 23:26:37.607368-05:00,1.0
24,YUS,SPA2,9,South,5,148,2019-12-12 23:25:37.572107-05:00,DUP2,8.0,2019-12-12 23:26:37.607368-05:00,1.0
25,YUS,DUP2,8,South,5,148,2019-12-12 23:26:37.607368-05:00,SCW2,7.0,2019-12-12 23:29:37.696924-05:00,3.0
25,YUS,DUP2,8,South,5,148,2019-12-12 23:26:37.607368-05:00,SCW2,7.0,2019-12-12 23:29:37.696924-05:00,3.0
26,YUS,SCW2,7,South,5,148,2019-12-12 23:29:37.696924-05:00,CVL2,6.0,2019-12-12 23:33:37.370695-05:00,3.9833333333333334
26,YUS,SCW2,7,South,5,148,2019-12-12 23:29:37.696924-05:00,CVL2,6.0,2019-12-12 23:33:37.370695-05:00,3.9833333333333334
27,YUS,CVL2,6,South,5,148,2019-12-12 23:33:37.370695-05:00,GCN2,5.0,2019-12-12 23:35:09.266254660-05:00,1.5166666666666666
27,YUS,CVL2,6,South,5,148,2019-12-12 23:33:37.370695-05:00,GCN2,5.0,2019-12-12 23:35:09.266254660-05:00,1.5166666666666666
28,YUS,GCN2,5,South,5,148,2019-12-12 23:35:09.266254660-05:00,LWW2,4.0,2019-12-12 23:36:37.470969-05:00,1.4666666666666666
28,YUS,GCN2,5,South,5,148,2019-12-12 23:35:09.266254660-05:00,LWW2,4.0,2019-12-12 23:36:37.470969-05:00,1.4666666666666666
29,YUS,LWW2,4,South,5,148,2019-12-12 23:36:37.470969-05:00,YKD2,3.0,2019-12-12 23:38:37.787681-05:00,2.0
29,YUS,LWW2,4,South,5,148,2019-12-12 23:36:37.470969-05:00,YKD2,3.0,2019-12-12 23:38:37.787681-05:00,2.0
30,YUS,YKD2,3,South,5,148,2019-12-12 23:38:37.787681-05:00,FIW2,76.0,2019-12-12 23:42:53.530549-05:00,4.25
30,YUS,YKD2,3,South,5,148,2019-12-12 23:38:37.787681-05:00,FIW2,76.0,2019-12-12 23:42:53.530549-05:00,4.25
31,YUS,FIW2,76,South,5,148,2019-12-12 23:42:53.530549-05:00,YUN2,77.0,2019-12-12 23:44:52.545015-05:00,1.9833333333333334
31,YUS,FIW2,76,South,5,148,2019-12-12 23:42:53.530549-05:00,YUN2,77.0,2019-12-12 23:44:52.545015-05:00,1.9833333333333334
32,YUS,YUN2,77,South,5,148,2019-12-12 23:44:52.545015-05:00,PVL2,78.0,2019-12-12 23:46:53.533100-05:00,2.0
32,YUS,YUN2,77,South,5,148,2019-12-12 23:44:52.545015-05:00,PVL2,78.0,2019-12-12 23:46:53.533100-05:00,2.0
33,YUS,PVL2,78,South,5,148,2019-12-12 23:46:53.533100-05:00,HWY2,79.0,2019-12-12 23:49:52.539730-05:00,2.9833333333333334
33,YUS,PVL2,78,South,5,148,2019-12-12 23:46:53.533100-05:00,HWY2,79.0,2019-12-12 23:49:52.539730-05:00,2.9833333333333334
34,YUS,HWY2,79,South,5,148,2019-12-12 23:49:52.539730-05:00,VMC2,80.0,2019-12-12 23:53:52.531210-05:00,3.9833333333333334
34,YUS,HWY2,79,South,5,148,2019-12-12 23:49:52.539730-05:00,VMC2,80.0,2019-12-12 23:53:52.531210-05:00,3.9833333333333334
0,YUS,FIN1,32,South,5,148,2019-12-12 22:40:10.120914680-05:00,FIN2,32.0,2019-12-12 22:40:53.522972-05:00,0.7166666666666667
0,YUS,FIN1,32,South,5,148,2019-12-12 22:40:10.120914680-05:00,FIN2,32.0,2019-12-12 22:40:53.522972-05:00,0.7166666666666667
1,YUS,FIN2,32,South,5,148,2019-12-12 22:40:53.522972-05:00,NYC2,31.0,2019-12-12 22:46:59.092892-05:00,6.083333333333333
1,YUS,FIN2,32,South,5,148,2019-12-12 22:40:53.522972-05:00,NYC2,31.0,2019-12-12 22:46:59.092892-05:00,6.083333333333333
2,YUS,NYC2,31,South,5,148,2019-12-12 22:46:59.092892-05:00,SHP2,30.0,2019-12-12 22:48:37.394307-05:00,1.6333333333333333
2,YUS,NYC2,31,South,5,148,2019-12-12 22:46:59.092892-05:00,SHP2,30.0,2019-12-12 22:48:37.394307-05:00,1.6333333333333333
3,YUS,SHP2,30,South,5,148,2019-12-12 22:48:37.394307-05:00,YKM2,29.0,2019-12-12 22:50:53.524105-05:00,2.2666666666666666
3,YUS,SHP2,30,South,5,148,2019-12-12 22:48:37.394307-05:00,YKM2,29.0,2019-12-12 22:50:53.524105-05:00,2.2666666666666666
4,YUS,YKM2,29,South,5,148,2019-12-12 22:50:53.524105-05:00,LAW2,28.0,2019-12-12 22:53:59.423007360-05:00,3.0833333333333335
4,YUS,YKM2,29,South,5,148,2019-12-12 22:50:53.524105-05:00,LAW2,28.0,2019-12-12 22:53:59.423007360-05:00,3.0833333333333335
5,YUS,LAW2,28,South,5,148,2019-12-12 22:53:59.423007360-05:00,EGL2,27.0,2019-12-12 22:56:52.520919-05:00,2.8833333333333333
5,YUS,LAW2,28,South,5,148,2019-12-12 22:53:59.423007360-05:00,EGL2,27.0,2019-12-12 22:56:52.520919-05:00,2.8833333333333333
6,YUS,EGL2,27,South,5,148,2019-12-12 22:56:52.520919-05:00,DAV2,26.0,2019-12-12 22:58:48.982913340-05:00,1.9333333333333333
6,YUS,EGL2,27,South,5,148,2019-12-12 22:56:52.520919-05:00,DAV2,26.0,2019-12-12 22:58:48.982913340-05:00,1.9333333333333333
7,YUS,DAV2,26,South,5,148,2019-12-12 22:58:48.982913340-05:00,STC2,25.0,2019-12-12 23:01:00.260927340-05:00,2.183333333333333
7,YUS,DAV2,26,South,5,148,2019-12-12 22:58:48.982913340-05:00,STC2,25.0,2019-12-12 23:01:00.260927340-05:00,2.183333333333333
8,YUS,STC2,25,South,5,148,2019-12-12 23:01:00.260927340-05:00,SUM2,24.0,2019-12-12 23:02:18.972212980-05:00,1.3
8,YUS,STC2,25,South,5,148,2019-12-12 23:01:00.260927340-05:00,SUM2,24.0,2019-12-12 23:02:18.972212980-05:00,1.3
9,YUS,SUM2,24,South,5,148,2019-12-12 23:02:18.972212980-05:00,ROS2,23.0,2019-12-12 23:03:37.939123-05:00,1.3
9,YUS,SUM2,24,South,5,148,2019-12-12 23:02:18.972212980-05:00,ROS2,23.0,2019-12-12 23:03:37.939123-05:00,1.3
10,YUS,ROS2,23,South,5,148,2019-12-12 23:03:37.939123-05:00,BLO2,22.0,2019-12-12 23:04:37.776164-05:00,0.9833333333333333
10,YUS,ROS2,23,South,5,148,2019-12-12 23:03:37.939123-05:00,BLO2,22.0,2019-12-12 23:04:37.776164-05:00,0.9833333333333333
11,YUS,BLO2,22,South,5,148,2019-12-12 23:04:37.776164-05:00,WEL2,21.0,2019-12-12 23:07:53.524926-05:00,3.25
11,YUS,BLO2,22,South,5,148,2019-12-12 23:04:37.776164-05:00,WEL2,21.0,2019-12-12 23:07:53.524926-05:00,3.25
12,YUS,WEL2,21,South,5,148,2019-12-12 23:07:53.524926-05:00,COL2,20.0,2019-12-12 23:08:54.819157680-05:00,1.0166666666666666
12,YUS,WEL2,21,South,5,148,2019-12-12 23:07:53.524926-05:00,COL2,20.0,2019-12-12 23:08:54.819157680-05:00,1.0166666666666666
13,YUS,COL2,20,South,5,148,2019-12-12 23:08:54.819157680-05:00,DUN2,19.0,2019-12-12 23:10:00.521683-05:00,1.0833333333333333
13,YUS,COL2,20,South,5,148,2019-12-12 23:08:54.819157680-05:00,DUN2,19.0,2019-12-12 23:10:00.521683-05:00,1.0833333333333333
14,YUS,DUN2,19,South,5,148,2019-12-12 23:10:00.521683-05:00,QUN2,18.0,2019-12-12 23:11:07.747519659-05:00,1.1166666666666667
14,YUS,DUN2,19,South,5,148,2019-12-12 23:10:00.521683-05:00,QUN2,18.0,2019-12-12 23:11:07.747519659-05:00,1.1166666666666667
15,YUS,QUN2,18,South,5,148,2019-12-12 23:11:07.747519659-05:00,KNG2,17.0,2019-12-12 23:12:37.597905-05:00,1.4833333333333334
15,YUS,QUN2,18,South,5,148,2019-12-12 23:11:07.747519659-05:00,KNG2,17.0,2019-12-12 23:12:37.597905-05:00,1.4833333333333334
16,YUS,KNG2,17,South,5,148,2019-12-12 23:12:37.597905-05:00,UNI2,16.0,2019-12-12 23:13:37.383680-05:00,0.9833333333333333
16,YUS,KNG2,17,South,5,148,2019-12-12 23:12:37.597905-05:00,UNI2,16.0,2019-12-12 23:13:37.383680-05:00,0.9833333333333333
17,YUS,UNI2,16,South,5,148,2019-12-12 23:13:37.383680-05:00,STA2,15.0,2019-12-12 23:16:58.937528-05:00,3.35
17,YUS,UNI2,16,South,5,148,2019-12-12 23:13:37.383680-05:00,STA2,15.0,2019-12-12 23:16:58.937528-05:00,3.35
18,YUS,STA2,15,South,5,148,2019-12-12 23:16:58.937528-05:00,OSG2,14.0,2019-12-12 23:18:37.818966-05:00,1.6333333333333333
18,YUS,STA2,15,South,5,148,2019-12-12 23:16:58.937528-05:00,OSG2,14.0,2019-12-12 23:18:37.818966-05:00,1.6333333333333333
19,YUS,OSG2,14,South,5,148,2019-12-12 23:18:37.818966-05:00,STP2,13.0,2019-12-12 23:19:37.532512-05:00,0.9833333333333333
19,YUS,OSG2,14,South,5,148,2019-12-12 23:18:37.818966-05:00,STP2,13.0,2019-12-12 23:19:37.532512-05:00,0.9833333333333333
20,YUS,STP2,13,South,5,148,2019-12-12 23:19:37.532512-05:00,QPK2,12.0,2019-12-12 23:20:37.781175-05:00,1.0
20,YUS,STP2,13,South,5,148,2019-12-12 23:19:37.532512-05:00,QPK2,12.0,2019-12-12 23:20:37.781175-05:00,1.0
21,YUS,QPK2,12,South,5,148,2019-12-12 23:20:37.781175-05:00,MUS2,11.0,2019-12-12 23:21:52.523045-05:00,1.2333333333333334
21,YUS,QPK2,12,South,5,148,2019-12-12 23:20:37.781175-05:00,MUS2,11.0,2019-12-12 23:21:52.523045-05:00,1.2333333333333334
22,YUS,MUS2,11,South,5,148,2019-12-12 23:21:52.523045-05:00,SGU2,48.0,2019-12-12 23:23:44.535382-05:00,1.8666666666666667
22,YUS,MUS2,11,South,5,148,2019-12-12 23:21:52.523045-05:00,SGU2,48.0,2019-12-12 23:23:44.535382-05:00,1.8666666666666667
23,YUS,SGU2,48,South,5,148,2019-12-12 23:23:44.535382-05:00,SPA2,9.0,2019-12-12 23:25:37.572107-05:00,1.8833333333333333
23,YUS,SGU2,48,South,5,148,2019-12-12 23:23:44.535382-05:00,SPA2,9.0,2019-12-12 23:25:37.572107-05:00,1.8833333333333333
24,YUS,SPA2,9,South,5,148,2019-12-12 23:25:37.572107-05:00,DUP2,8.0,2019-12-12 23:26:37.607368-05:00,1.0
24,YUS,SPA2,9,South,5,148,2019-12-12 23:25:37.572107-05:00,DUP2,8.0,2019-12-12 23:26:37.607368-05:00,1.0
25,YUS,DUP2,8,South,5,148,2019-12-12 23:26:37.607368-05:00,SCW2,7.0,2019-12-12 23:29:37.696924-05:00,3.0
25,YUS,DUP2,8,South,5,148,2019-12-12 23:26:37.607368-05:00,SCW2,7.0,2019-12-12 23:29:37.696924-05:00,3.0
26,YUS,SCW2,7,South,5,148,2019-12-12 23:29:37.696924-05:00,CVL2,6.0,2019-12-12 23:33:37.370695-05:00,3.9833333333333334
26,YUS,SCW2,7,South,5,148,2019-12-12 23:29:37.696924-05:00,CVL2,6.0,2019-12-12 23:33:37.370695-05:00,3.9833333333333334
27,YUS,CVL2,6,South,5,148,2019-12-12 23:33:37.370695-05:00,GCN2,5.0,2019-12-12 23:35:09.266254660-05:00,1.5166666666666666
27,YUS,CVL2,6,South,5,148,2019-12-12 23:33:37.370695-05:00,GCN2,5.0,2019-12-12 23:35:09.266254660-05:00,1.5166666666666666
28,YUS,GCN2,5,South,5,148,2019-12-12 23:35:09.266254660-05:00,LWW2,4.0,2019-12-12 23:36:37.470969-05:00,1.4666666666666666
28,YUS,GCN2,5,South,5,148,2019-12-12 23:35:09.266254660-05:00,LWW2,4.0,2019-12-12 23:36:37.470969-05:00,1.4666666666666666
29,YUS,LWW2,4,South,5,148,2019-12-12 23:36:37.470969-05:00,YKD2,3.0,2019-12-12 23:38:37.787681-05:00,2.0
29,YUS,LWW2,4,South,5,148,2019-12-12 23:36:37.470969-05:00,YKD2,3.0,2019-12-12 23:38:37.787681-05:00,2.0
30,YUS,YKD2,3,South,5,148,2019-12-12 23:38:37.787681-05:00,FIW2,76.0,2019-12-12 23:42:53.530549-05:00,4.25
30,YUS,YKD2,3,South,5,148,2019-12-12 23:38:37.787681-05:00,FIW2,76.0,2019-12-12 23:42:53.530549-05:00,4.25
31,YUS,FIW2,76,South,5,148,2019-12-12 23:42:53.530549-05:00,YUN2,77.0,2019-12-12 23:44:52.545015-05:00,1.9833333333333334
31,YUS,FIW2,76,South,5,148,2019-12-12 23:42:53.530549-05:00,YUN2,77.0,2019-12-12 23:44:52.545015-05:00,1.9833333333333334
32,YUS,YUN2,77,South,5,148,2019-12-12 23:44:52.545015-05:00,PVL2,78.0,2019-12-12 23:46:53.533100-05:00,2.0
32,YUS,YUN2,77,South,5,148,2019-12-12 23:44:52.545015-05:00,PVL2,78.0,2019-12-12 23:46:53.533100-05:00,2.0
33,YUS,PVL2,78,South,5,148,2019-12-12 23:46:53.533100-05:00,HWY2,79.0,2019-12-12 23:49:52.539730-05:00,2.9833333333333334
33,YUS,PVL2,78,South,5,148,2019-12-12 23:46:53.533100-05:00,HWY2,79.0,2019-12-12 23:49:52.539730-05:00,2.9833333333333334
34,YUS,HWY2,79,South,5,148,2019-12-12 23:49:52.539730-05:00,VMC2,80.0,2019-12-12 23:53:52.531210-05:00,3.9833333333333334
34,YUS,HWY2,79,South,5,148,2019-12-12 23:49:52.539730-05:00,VMC2,80.0,2019-12-12 23:53:52.531210-05:00,3.9833333333333334
0,YUS,FIN1,32,South,5,148,2019-12-12 22:40:10.120914680-05:00,FIN2,32.0,2019-12-12 22:40:53.522972-05:00,0.7166666666666667
0,YUS,FIN1,32,South,3,165,2019-12-12 23:19:10.118890680-05:00,FIN2,32.0,2019-12-12 23:19:37.543873-05:00,0.45
0,YUS,FIN1,32,South,3,165,2019-12-12 23:19:10.118890680-05:00,FIN2,32.0,2019-12-12 23:19:37.543873-05:00,0.45
1,YUS,FIN2,32,South,5,148,2019-12-12 22:40:53.522972-05:00,NYC2,31.0,2019-12-12 22:46:59.092892-05:00,6.083333333333333
1,YUS,FIN2,32,South,3,165,2019-12-12 23:19:37.543873-05:00,NYC2,31.0,2019-12-12 23:24:44.526837-05:00,5.1
1,YUS,FIN2,32,South,3,165,2019-12-12 23:19:37.543873-05:00,NYC2,31.0,2019-12-12 23:24:44.526837-05:00,5.1
2,YUS,NYC2,31,South,5,148,2019-12-12 22:46:59.092892-05:00,SHP2,30.0,2019-12-12 22:48:37.394307-05:00,1.6333333333333333
2,YUS,NYC2,31,South,3,165,2019-12-12 23:24:44.526837-05:00,SHP2,64.0,2019-12-12 23:25:45.527801-05:00,1.0166666666666666
