index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
18,YUS,QPK2,12,South,2,120,2019-12-13 14:38:50.500637720-05:00,MUS2,11.0,2019-12-13 14:40:37.707208-05:00,1.7833333333333334
18,YUS,QPK2,12,South,2,120,2019-12-13 14:38:50.500637720-05:00,MUS2,11.0,2019-12-13 14:40:37.707208-05:00,1.7833333333333334
20,YUS,MUS2,11,South,0,120,2019-12-13 11:51:37.528755-05:00,SGU2,10.0,2019-12-13 11:53:37.477563-05:00,1.9833333333333334
20,YUS,MUS2,11,South,0,120,2019-12-13 11:51:37.528755-05:00,SGU2,10.0,2019-12-13 11:53:37.477563-05:00,1.9833333333333334
20,YUS,MUS2,11,South,2,120,2019-12-13 14:40:37.707208-05:00,SGU2,48.0,2019-12-13 14:41:58.092531320-05:00,1.3333333333333333
20,YUS,MUS2,11,South,2,120,2019-12-13 14:40:37.707208-05:00,SGU2,48.0,2019-12-13 14:41:58.092531320-05:00,1.3333333333333333
21,YUS,SGU2,10,South,0,120,2019-12-13 11:53:37.477563-05:00,SPA2,9.0,2019-12-13 11:55:37.870133-05:00,2.0
21,YUS,SGU2,10,South,0,120,2019-12-13 11:53:37.477563-05:00,SPA2,9.0,2019-12-13 11:55:37.870133-05:00,2.0
21,YUS,SGU2,48,South,2,120,2019-12-13 14:41:58.092531320-05:00,HWY2,79.0,2019-12-13 14:44:37.862076-05:00,2.65
21,YUS,SGU2,48,South,2,120,2019-12-13 14:41:58.092531320-05:00,HWY2,79.0,2019-12-13 14:44:37.862076-05:00,2.65
34,YUS,PVL2,78,South,0,120,2019-12-13 12:29:55.447721260-05:00,HWY2,79.0,2019-12-13 12:32:00.932439620-05:00,2.0833333333333335
34,YUS,PVL2,78,South,0,120,2019-12-13 12:29:55.447721260-05:00,HWY2,79.0,2019-12-13 12:32:00.932439620-05:00,2.0833333333333335
22,YUS,SPA2,9,South,0,120,2019-12-13 11:55:37.870133-05:00,DUP2,8.0,2019-12-13 11:56:37.928489-05:00,1.0
22,YUS,SPA2,9,South,0,120,2019-12-13 11:55:37.870133-05:00,DUP2,8.0,2019-12-13 11:56:37.928489-05:00,1.0
23,YUS,DUP2,8,South,0,120,2019-12-13 11:56:37.928489-05:00,SCW2,7.0,2019-12-13 11:59:37.605126-05:00,2.9833333333333334
23,YUS,DUP2,8,South,0,120,2019-12-13 11:56:37.928489-05:00,SCW2,7.0,2019-12-13 11:59:37.605126-05:00,2.9833333333333334
24,YUS,SCW2,7,South,0,120,2019-12-13 11:59:37.605126-05:00,CVL2,6.0,2019-12-13 12:03:37.698523-05:00,4.0
24,YUS,SCW2,7,South,0,120,2019-12-13 11:59:37.605126-05:00,CVL2,6.0,2019-12-13 12:03:37.698523-05:00,4.0
25,YUS,CVL2,6,South,0,120,2019-12-13 12:03:37.698523-05:00,GCN2,5.0,2019-12-13 12:05:37.830872-05:00,2.0
25,YUS,CVL2,6,South,0,120,2019-12-13 12:03:37.698523-05:00,GCN2,5.0,2019-12-13 12:05:37.830872-05:00,2.0
26,YUS,GCN2,5,South,0,120,2019-12-13 12:05:37.830872-05:00,LWW2,4.0,2019-12-13 12:07:37.556500-05:00,1.9833333333333334
26,YUS,GCN2,5,South,0,120,2019-12-13 12:05:37.830872-05:00,LWW2,4.0,2019-12-13 12:07:37.556500-05:00,1.9833333333333334
27,YUS,LWW2,4,South,0,120,2019-12-13 12:07:37.556500-05:00,YKD2,3.0,2019-12-13 12:10:37.592865-05:00,3.0
27,YUS,LWW2,4,South,0,120,2019-12-13 12:07:37.556500-05:00,YKD2,3.0,2019-12-13 12:10:37.592865-05:00,3.0
28,YUS,YKD2,3,South,0,120,2019-12-13 12:10:37.592865-05:00,WIL2,2.0,2019-12-13 12:12:37.727820-05:00,2.0
28,YUS,YKD2,3,South,0,120,2019-12-13 12:10:37.592865-05:00,WIL2,2.0,2019-12-13 12:12:37.727820-05:00,2.0
29,YUS,WIL2,2,South,0,120,2019-12-13 12:12:37.727820-05:00,SHW2,1.0,2019-12-13 12:15:37.473669-05:00,2.9833333333333334
29,YUS,WIL2,2,South,0,120,2019-12-13 12:12:37.727820-05:00,SHW2,1.0,2019-12-13 12:15:37.473669-05:00,2.9833333333333334
30,YUS,SHW2,1,South,0,120,2019-12-13 12:15:37.473669-05:00,DNP2,75.0,2019-12-13 12:17:37.644288-05:00,2.0
30,YUS,SHW2,1,South,0,120,2019-12-13 12:15:37.473669-05:00,DNP2,75.0,2019-12-13 12:17:37.644288-05:00,2.0
31,YUS,DNP2,75,South,0,120,2019-12-13 12:17:37.644288-05:00,FIW2,76.0,2019-12-13 12:20:37.655956-05:00,3.0
31,YUS,DNP2,75,South,0,120,2019-12-13 12:17:37.644288-05:00,FIW2,76.0,2019-12-13 12:20:37.655956-05:00,3.0
32,YUS,FIW2,76,South,0,120,2019-12-13 12:20:37.655956-05:00,YUN2,77.0,2019-12-13 12:22:37.878561-05:00,2.0
32,YUS,FIW2,76,South,0,120,2019-12-13 12:20:37.655956-05:00,YUN2,77.0,2019-12-13 12:22:37.878561-05:00,2.0
33,YUS,YUN2,77,South,0,120,2019-12-13 12:22:37.878561-05:00,PVL2,78.0,2019-12-13 12:29:55.447721260-05:00,7.283333333333333
33,YUS,YUN2,77,South,0,120,2019-12-13 12:22:37.878561-05:00,PVL2,78.0,2019-12-13 12:29:55.447721260-05:00,7.283333333333333
35,YUS,HWY2,79,South,0,120,2019-12-13 12:32:00.932439620-05:00,VMC2,80.0,2019-12-13 12:33:45.629351-05:00,1.7333333333333334
35,YUS,HWY2,79,South,0,120,2019-12-13 12:32:00.932439620-05:00,VMC2,80.0,2019-12-13 12:33:45.629351-05:00,1.7333333333333334
23,YUS,VMC1,80,South,2,120,2019-12-13 14:47:47.809269500-05:00,VMC2,80.0,2019-12-13 14:48:37.397103-05:00,0.8166666666666667
23,YUS,VMC1,80,South,2,120,2019-12-13 14:47:47.809269500-05:00,VMC2,80.0,2019-12-13 14:48:37.397103-05:00,0.8166666666666667
22,YUS,HWY2,79,South,2,120,2019-12-13 14:44:37.862076-05:00,VMC1,80.0,2019-12-13 14:47:47.809269500-05:00,3.15
22,YUS,HWY2,79,South,2,120,2019-12-13 14:44:37.862076-05:00,VMC1,80.0,2019-12-13 14:47:47.809269500-05:00,3.15
0,YUS,NYC2,31,South,2,120,2019-12-13 14:00:37.420523-05:00,SHP2,30.0,2019-12-13 14:02:37.521169-05:00,2.0
0,YUS,NYC2,31,South,3,152,2019-12-13 14:46:37.380533-05:00,SHP2,64.0,2019-12-13 14:48:06.751188060-05:00,1.4833333333333334
0,YUS,NYC2,31,South,3,152,2019-12-13 14:46:37.380533-05:00,SHP2,64.0,2019-12-13 14:48:06.751188060-05:00,1.4833333333333334
1,YUS,SHP2,30,South,2,120,2019-12-13 14:02:37.521169-05:00,YKM2,29.0,2019-12-13 14:05:52.524384-05:00,3.25
1,YUS,SHP2,64,South,3,152,2019-12-13 14:48:06.751188060-05:00,YKM2,29.0,2019-12-13 14:50:37.493948-05:00,2.5
1,YUS,SHP2,64,South,3,152,2019-12-13 14:48:06.751188060-05:00,YKM2,29.0,2019-12-13 14:50:37.493948-05:00,2.5
2,YUS,YKM2,29,South,2,120,2019-12-13 14:05:52.524384-05:00,LAW2,28.0,2019-12-13 14:09:37.420274-05:00,3.7333333333333334
2,YUS,YKM2,29,South,3,152,2019-12-13 14:50:37.493948-05:00,LAW2,28.0,2019-12-13 14:53:37.344894-05:00,2.9833333333333334
2,YUS,YKM2,29,South,3,152,2019-12-13 14:50:37.493948-05:00,LAW2,28.0,2019-12-13 14:53:37.344894-05:00,2.9833333333333334
3,YUS,LAW2,28,South,2,120,2019-12-13 14:09:37.420274-05:00,EGL2,27.0,2019-12-13 14:12:37.734694-05:00,3.0
3,YUS,LAW2,28,South,3,152,2019-12-13 14:53:37.344894-05:00,EGL2,27.0,2019-12-13 14:56:54.416965-05:00,3.283333333333333
3,YUS,LAW2,28,South,3,152,2019-12-13 14:53:37.344894-05:00,EGL2,27.0,2019-12-13 14:56:54.416965-05:00,3.283333333333333
4,YUS,EGL2,27,South,2,120,2019-12-13 14:12:37.734694-05:00,DAV2,26.0,2019-12-13 14:14:37.616254-05:00,1.9833333333333334
4,YUS,EGL2,27,South,3,152,2019-12-13 14:56:54.416965-05:00,DAV2,26.0,2019-12-13 14:58:52.873368400-05:00,1.9666666666666666
4,YUS,EGL2,27,South,3,152,2019-12-13 14:56:54.416965-05:00,DAV2,26.0,2019-12-13 14:58:52.873368400-05:00,1.9666666666666666
5,YUS,DAV2,26,South,2,120,2019-12-13 14:14:37.616254-05:00,STC2,25.0,2019-12-13 14:17:38.372688-05:00,3.0
5,YUS,DAV2,26,South,3,152,2019-12-13 14:58:52.873368400-05:00,STC2,25.0,2019-12-13 15:00:37.557189-05:00,1.7333333333333334
5,YUS,DAV2,26,South,3,152,2019-12-13 14:58:52.873368400-05:00,STC2,25.0,2019-12-13 15:00:37.557189-05:00,1.7333333333333334
6,YUS,STC2,25,South,2,120,2019-12-13 14:17:38.372688-05:00,SUM2,24.0,2019-12-13 14:18:37.877960-05:00,0.9833333333333333
6,YUS,STC2,25,South,3,152,2019-12-13 15:00:37.557189-05:00,SUM2,24.0,2019-12-13 15:02:37.460454-05:00,1.9833333333333334
6,YUS,STC2,25,South,3,152,2019-12-13 15:00:37.557189-05:00,SUM2,24.0,2019-12-13 15:02:37.460454-05:00,1.9833333333333334
7,YUS,SUM2,24,South,2,120,2019-12-13 14:18:37.877960-05:00,ROS2,23.0,2019-12-13 14:20:37.514329-05:00,1.9833333333333334
7,YUS,SUM2,24,South,3,152,2019-12-13 15:02:37.460454-05:00,ROS2,23.0,2019-12-13 15:03:37.858656-05:00,1.0
7,YUS,SUM2,24,South,3,152,2019-12-13 15:02:37.460454-05:00,ROS2,23.0,2019-12-13 15:03:37.858656-05:00,1.0
8,YUS,ROS2,23,South,2,120,2019-12-13 14:20:37.514329-05:00,BLO2,22.0,2019-12-13 14:22:37.929682-05:00,2.0
8,YUS,ROS2,23,South,3,152,2019-12-13 15:03:37.858656-05:00,BLO2,22.0,2019-12-13 15:04:52.741972-05:00,1.2333333333333334
8,YUS,ROS2,23,South,3,152,2019-12-13 15:03:37.858656-05:00,BLO2,22.0,2019-12-13 15:04:52.741972-05:00,1.2333333333333334
9,YUS,BLO2,22,South,2,120,2019-12-13 14:22:37.929682-05:00,WEL2,21.0,2019-12-13 14:24:37.633079-05:00,1.9833333333333334
9,YUS,BLO2,22,South,3,152,2019-12-13 15:04:52.741972-05:00,WEL2,21.0,2019-12-13 15:06:37.355826-05:00,1.7333333333333334
9,YUS,BLO2,22,South,3,152,2019-12-13 15:04:52.741972-05:00,WEL2,21.0,2019-12-13 15:06:37.355826-05:00,1.7333333333333334
10,YUS,WEL2,21,South,2,120,2019-12-13 14:24:37.633079-05:00,COL2,20.0,2019-12-13 14:25:37.695321-05:00,1.0
10,YUS,WEL2,21,South,3,152,2019-12-13 15:06:37.355826-05:00,COL2,20.0,2019-12-13 15:07:37.575573-05:00,1.0
10,YUS,WEL2,21,South,3,152,2019-12-13 15:06:37.355826-05:00,COL2,20.0,2019-12-13 15:07:37.575573-05:00,1.0
11,YUS,COL2,20,South,2,120,2019-12-13 14:25:37.695321-05:00,DUN2,19.0,2019-12-13 14:27:37.566980-05:00,1.9833333333333334
11,YUS,COL2,20,South,3,152,2019-12-13 15:07:37.575573-05:00,DUN2,19.0,2019-12-13 15:08:37.598482-05:00,1.0
11,YUS,COL2,20,South,3,152,2019-12-13 15:07:37.575573-05:00,DUN2,19.0,2019-12-13 15:08:37.598482-05:00,1.0
12,YUS,DUN2,19,South,2,120,2019-12-13 14:27:37.566980-05:00,QUN2,18.0,2019-12-13 14:28:41.864726220-05:00,1.0666666666666667
12,YUS,DUN2,19,South,3,152,2019-12-13 15:08:37.598482-05:00,QUN2,18.0,2019-12-13 15:10:37.659906-05:00,2.0
12,YUS,DUN2,19,South,3,152,2019-12-13 15:08:37.598482-05:00,QUN2,18.0,2019-12-13 15:10:37.659906-05:00,2.0
13,YUS,QUN2,18,South,2,120,2019-12-13 14:28:41.864726220-05:00,KNG2,17.0,2019-12-13 14:30:37.748818-05:00,1.9166666666666667
13,YUS,QUN2,18,South,3,152,2019-12-13 15:10:37.659906-05:00,KNG2,17.0,2019-12-13 15:11:37.523999-05:00,0.9833333333333333
13,YUS,QUN2,18,South,3,152,2019-12-13 15:10:37.659906-05:00,KNG2,17.0,2019-12-13 15:11:37.523999-05:00,0.9833333333333333
14,YUS,KNG2,17,South,2,120,2019-12-13 14:30:37.748818-05:00,UNI2,16.0,2019-12-13 14:32:37.512830-05:00,1.9833333333333334
14,YUS,KNG2,17,South,3,152,2019-12-13 15:11:37.523999-05:00,UNI2,16.0,2019-12-13 15:12:37.487916-05:00,0.9833333333333333
14,YUS,KNG2,17,South,3,152,2019-12-13 15:11:37.523999-05:00,UNI2,16.0,2019-12-13 15:12:37.487916-05:00,0.9833333333333333
15,YUS,UNI2,16,South,2,120,2019-12-13 14:32:37.512830-05:00,STA2,15.0,2019-12-13 14:34:37.503383-05:00,1.9833333333333334
15,YUS,UNI2,16,South,3,152,2019-12-13 15:12:37.487916-05:00,STA2,15.0,2019-12-13 15:14:37.419854-05:00,1.9833333333333334
15,YUS,UNI2,16,South,3,152,2019-12-13 15:12:37.487916-05:00,STA2,15.0,2019-12-13 15:14:37.419854-05:00,1.9833333333333334
16,YUS,STA2,15,South,2,120,2019-12-13 14:34:37.503383-05:00,OSG2,14.0,2019-12-13 14:35:37.665617-05:00,1.0
16,YUS,STA2,15,South,3,152,2019-12-13 15:14:37.419854-05:00,OSG2,14.0,2019-12-13 15:15:37.940455-05:00,1.0
16,YUS,STA2,15,South,3,152,2019-12-13 15:14:37.419854-05:00,OSG2,14.0,2019-12-13 15:15:37.940455-05:00,1.0
17,YUS,OSG2,14,South,2,120,2019-12-13 14:35:37.665617-05:00,STP2,13.0,2019-12-13 14:37:39.014532-05:00,2.0166666666666666
17,YUS,OSG2,14,South,3,152,2019-12-13 15:15:37.940455-05:00,STP2,13.0,2019-12-13 15:16:37.521796-05:00,0.9833333333333333
17,YUS,OSG2,14,South,3,152,2019-12-13 15:15:37.940455-05:00,STP2,13.0,2019-12-13 15:16:37.521796-05:00,0.9833333333333333
19,YUS,STP2,13,South,2,120,2019-12-13 14:37:39.014532-05:00,QPK2,12.0,2019-12-13 14:38:50.500637720-05:00,1.1833333333333333
18,YUS,STP2,13,South,3,152,2019-12-13 15:16:37.521796-05:00,QPK2,12.0,2019-12-13 15:18:11.003377880-05:00,1.55
18,YUS,STP2,13,South,3,152,2019-12-13 15:16:37.521796-05:00,QPK2,12.0,2019-12-13 15:18:11.003377880-05:00,1.55
18,YUS,QPK2,12,South,2,120,2019-12-13 14:38:50.500637720-05:00,MUS2,11.0,2019-12-13 14:40:37.707208-05:00,1.7833333333333334
19,YUS,QPK2,12,South,3,152,2019-12-13 15:18:11.003377880-05:00,MUS2,11.0,2019-12-13 15:19:38.444915-05:00,1.45
19,YUS,QPK2,12,South,3,152,2019-12-13 15:18:11.003377880-05:00,MUS2,11.0,2019-12-13 15:19:38.444915-05:00,1.45
20,YUS,MUS2,11,South,2,120,2019-12-13 14:40:37.707208-05:00,SGU2,48.0,2019-12-13 14:41:58.092531320-05:00,1.3333333333333333
20,YUS,MUS2,11,South,3,152,2019-12-13 15:19:38.444915-05:00,SGU2,10.0,2019-12-13 15:21:37.769692-05:00,1.9833333333333334
20,YUS,MUS2,11,South,3,152,2019-12-13 15:19:38.444915-05:00,SGU2,10.0,2019-12-13 15:21:37.769692-05:00,1.9833333333333334
21,YUS,SGU2,48,South,2,120,2019-12-13 14:41:58.092531320-05:00,HWY2,79.0,2019-12-13 14:44:37.862076-05:00,2.65
34,YUS,PVL2,78,South,3,152,2019-12-13 15:49:55.857790480-05:00,HWY2,79.0,2019-12-13 15:52:19.009222580-05:00,2.3833333333333333
