index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
23,YUS,QUN1,18,North,2,128,2019-12-23 18:33:37.473848-05:00,DUN1,19.0,2019-12-23 18:34:37.698307-05:00,1.0
24,YUS,DUN1,19,North,2,128,2019-12-23 18:34:37.698307-05:00,COL1,20.0,2019-12-23 18:36:37.777347-05:00,2.0
24,YUS,DUN1,19,North,2,128,2019-12-23 18:34:37.698307-05:00,COL1,20.0,2019-12-23 18:36:37.777347-05:00,2.0
25,YUS,COL1,20,North,2,128,2019-12-23 18:36:37.777347-05:00,WEL1,21.0,2019-12-23 18:37:37.792703-05:00,1.0
25,YUS,COL1,20,North,2,128,2019-12-23 18:36:37.777347-05:00,WEL1,21.0,2019-12-23 18:37:37.792703-05:00,1.0
26,YUS,WEL1,21,North,2,128,2019-12-23 18:37:37.792703-05:00,BLO1,22.0,2019-12-23 18:39:37.376495-05:00,1.9833333333333334
26,YUS,WEL1,21,North,2,128,2019-12-23 18:37:37.792703-05:00,BLO1,22.0,2019-12-23 18:39:37.376495-05:00,1.9833333333333334
27,YUS,BLO1,22,North,2,128,2019-12-23 18:39:37.376495-05:00,ROS1,23.0,2019-12-23 18:41:37.720613-05:00,2.0
27,YUS,BLO1,22,North,2,128,2019-12-23 18:39:37.376495-05:00,ROS1,23.0,2019-12-23 18:41:37.720613-05:00,2.0
28,YUS,ROS1,23,North,2,128,2019-12-23 18:41:37.720613-05:00,SUM1,24.0,2019-12-23 18:42:37.541816-05:00,0.9833333333333333
28,YUS,ROS1,23,North,2,128,2019-12-23 18:41:37.720613-05:00,SUM1,24.0,2019-12-23 18:42:37.541816-05:00,0.9833333333333333
29,YUS,SUM1,24,North,2,128,2019-12-23 18:42:37.541816-05:00,STC1,25.0,2019-12-23 18:44:13.700124460-05:00,1.6
29,YUS,SUM1,24,North,2,128,2019-12-23 18:42:37.541816-05:00,STC1,25.0,2019-12-23 18:44:13.700124460-05:00,1.6
0,YUS,VMC1,80,North,2,128,2019-12-23 17:39:53.406890-05:00,HWY1,79.0,2019-12-23 17:43:37.646067-05:00,3.7333333333333334
1,YUS,HWY1,79,North,2,128,2019-12-23 17:43:37.646067-05:00,PVL1,78.0,2019-12-23 17:45:37.574413-05:00,1.9833333333333334
2,YUS,PVL1,78,North,2,128,2019-12-23 17:45:37.574413-05:00,YUN1,77.0,2019-12-23 17:47:15.578172720-05:00,1.6333333333333333
3,YUS,YUN1,77,North,2,128,2019-12-23 17:47:15.578172720-05:00,FIW1,76.0,2019-12-23 17:49:37.751149-05:00,2.3666666666666667
4,YUS,FIW1,76,North,2,128,2019-12-23 17:49:37.751149-05:00,DNP1,75.0,2019-12-23 17:52:37.390910-05:00,2.9833333333333334
5,YUS,DNP1,75,North,2,128,2019-12-23 17:52:37.390910-05:00,SHW1,1.0,2019-12-23 17:54:37.493404-05:00,2.0
6,YUS,SHW1,1,North,2,128,2019-12-23 17:54:37.493404-05:00,WIL1,2.0,2019-12-23 17:57:37.659553-05:00,3.0
7,YUS,WIL1,2,North,2,128,2019-12-23 17:57:37.659553-05:00,YKD1,3.0,2019-12-23 17:59:37.839145-05:00,2.0
8,YUS,YKD1,3,North,2,128,2019-12-23 17:59:37.839145-05:00,LWW1,4.0,2019-12-23 18:01:37.698738-05:00,1.9833333333333334
9,YUS,LWW1,4,North,2,128,2019-12-23 18:01:37.698738-05:00,GCN1,5.0,2019-12-23 18:03:05.653944600-05:00,1.45
10,YUS,GCN1,5,North,2,128,2019-12-23 18:03:05.653944600-05:00,CVL1,6.0,2019-12-23 18:05:11.168959700-05:00,2.0833333333333335
11,YUS,CVL1,6,North,2,128,2019-12-23 18:05:11.168959700-05:00,SCW1,7.0,2019-12-23 18:09:37.492229-05:00,4.433333333333334
12,YUS,SCW1,7,North,2,128,2019-12-23 18:09:37.492229-05:00,DUP1,8.0,2019-12-23 18:12:37.561868-05:00,3.0
13,YUS,DUP1,8,North,2,128,2019-12-23 18:12:37.561868-05:00,SPA1,9.0,2019-12-23 18:13:37.636635-05:00,1.0
14,YUS,SPA1,9,North,2,128,2019-12-23 18:13:37.636635-05:00,SGU1,10.0,2019-12-23 18:15:37.527687-05:00,1.9833333333333334
15,YUS,SGU1,10,North,2,128,2019-12-23 18:15:37.527687-05:00,MUS1,11.0,2019-12-23 18:17:46.846779180-05:00,2.15
16,YUS,MUS1,11,North,2,128,2019-12-23 18:17:46.846779180-05:00,QPK1,12.0,2019-12-23 18:19:37.628677-05:00,1.8333333333333333
17,YUS,QPK1,12,North,2,128,2019-12-23 18:19:37.628677-05:00,STP1,13.0,2019-12-23 18:22:37.529591-05:00,2.9833333333333334
18,YUS,STP1,13,North,2,128,2019-12-23 18:22:37.529591-05:00,OSG1,14.0,2019-12-23 18:24:37.654894-05:00,2.0
19,YUS,OSG1,14,North,2,128,2019-12-23 18:24:37.654894-05:00,STA1,15.0,2019-12-23 18:26:37.400804-05:00,1.9833333333333334
20,YUS,STA1,15,North,2,128,2019-12-23 18:26:37.400804-05:00,UNI1,16.0,2019-12-23 18:29:37.449370-05:00,3.0
21,YUS,UNI1,16,North,2,128,2019-12-23 18:29:37.449370-05:00,KNG1,17.0,2019-12-23 18:32:37.449301-05:00,2.9833333333333334
22,YUS,KNG1,17,North,2,128,2019-12-23 18:32:37.449301-05:00,QUN1,18.0,2019-12-23 18:33:37.473848-05:00,1.0
23,YUS,QUN1,18,North,2,128,2019-12-23 18:33:37.473848-05:00,DUN1,19.0,2019-12-23 18:34:37.698307-05:00,1.0
24,YUS,DUN1,19,North,2,128,2019-12-23 18:34:37.698307-05:00,COL1,20.0,2019-12-23 18:36:37.777347-05:00,2.0
25,YUS,COL1,20,North,2,128,2019-12-23 18:36:37.777347-05:00,WEL1,21.0,2019-12-23 18:37:37.792703-05:00,1.0
26,YUS,WEL1,21,North,2,128,2019-12-23 18:37:37.792703-05:00,BLO1,22.0,2019-12-23 18:39:37.376495-05:00,1.9833333333333334
27,YUS,BLO1,22,North,2,128,2019-12-23 18:39:37.376495-05:00,ROS1,23.0,2019-12-23 18:41:37.720613-05:00,2.0
28,YUS,ROS1,23,North,2,128,2019-12-23 18:41:37.720613-05:00,SUM1,24.0,2019-12-23 18:42:37.541816-05:00,0.9833333333333333
29,YUS,SUM1,24,North,2,128,2019-12-23 18:42:37.541816-05:00,STC1,25.0,2019-12-23 18:44:13.700124460-05:00,1.6
30,YUS,STC1,25,North,2,128,2019-12-23 18:44:13.700124460-05:00,LAW1,28.0,2019-12-23 18:48:38.077339-05:00,4.4
31,YUS,LAW1,28,North,2,128,2019-12-23 18:48:38.077339-05:00,YKM1,29.0,2019-12-23 18:54:22.523097460-05:00,5.733333333333333
0,YUS,STC2,25,South,0,114,2019-12-23 16:13:37.734291-05:00,SUM2,24.0,2019-12-23 16:14:37.763712-05:00,1.0
0,YUS,STC2,25,South,0,114,2019-12-23 16:13:37.734291-05:00,SUM2,24.0,2019-12-23 16:14:37.763712-05:00,1.0
1,YUS,SUM2,24,South,0,114,2019-12-23 16:14:37.763712-05:00,ROS2,23.0,2019-12-23 16:15:37.675128-05:00,0.9833333333333333
1,YUS,SUM2,24,South,0,114,2019-12-23 16:14:37.763712-05:00,ROS2,23.0,2019-12-23 16:15:37.675128-05:00,0.9833333333333333
2,YUS,ROS2,23,South,0,114,2019-12-23 16:15:37.675128-05:00,BLO2,22.0,2019-12-23 16:17:37.535863-05:00,1.9833333333333334
2,YUS,ROS2,23,South,0,114,2019-12-23 16:15:37.675128-05:00,BLO2,22.0,2019-12-23 16:17:37.535863-05:00,1.9833333333333334
3,YUS,BLO2,22,South,0,114,2019-12-23 16:17:37.535863-05:00,WEL2,21.0,2019-12-23 16:18:37.642801-05:00,1.0
3,YUS,BLO2,22,South,0,114,2019-12-23 16:17:37.535863-05:00,WEL2,21.0,2019-12-23 16:18:37.642801-05:00,1.0
4,YUS,WEL2,21,South,0,114,2019-12-23 16:18:37.642801-05:00,COL2,20.0,2019-12-23 16:19:37.532751-05:00,0.9833333333333333
4,YUS,WEL2,21,South,0,114,2019-12-23 16:18:37.642801-05:00,COL2,20.0,2019-12-23 16:19:37.532751-05:00,0.9833333333333333
5,YUS,COL2,20,South,0,114,2019-12-23 16:19:37.532751-05:00,DUN2,19.0,2019-12-23 16:21:37.617044-05:00,2.0
5,YUS,COL2,20,South,0,114,2019-12-23 16:19:37.532751-05:00,DUN2,19.0,2019-12-23 16:21:37.617044-05:00,2.0
6,YUS,DUN2,19,South,0,114,2019-12-23 16:21:37.617044-05:00,QUN2,18.0,2019-12-23 16:22:37.695585-05:00,1.0
6,YUS,DUN2,19,South,0,114,2019-12-23 16:21:37.617044-05:00,QUN2,18.0,2019-12-23 16:22:37.695585-05:00,1.0
7,YUS,QUN2,18,South,0,114,2019-12-23 16:22:37.695585-05:00,KNG2,17.0,2019-12-23 16:24:02.654097540-05:00,1.4
7,YUS,QUN2,18,South,0,114,2019-12-23 16:22:37.695585-05:00,KNG2,17.0,2019-12-23 16:24:02.654097540-05:00,1.4
8,YUS,KNG2,17,South,0,114,2019-12-23 16:24:02.654097540-05:00,UNI2,16.0,2019-12-23 16:25:37.660781-05:00,1.5833333333333333
8,YUS,KNG2,17,South,0,114,2019-12-23 16:24:02.654097540-05:00,UNI2,16.0,2019-12-23 16:25:37.660781-05:00,1.5833333333333333
9,YUS,UNI2,16,South,0,114,2019-12-23 16:25:37.660781-05:00,STA2,15.0,2019-12-23 16:27:37.555342-05:00,1.9833333333333334
9,YUS,UNI2,16,South,0,114,2019-12-23 16:25:37.660781-05:00,STA2,15.0,2019-12-23 16:27:37.555342-05:00,1.9833333333333334
10,YUS,STA2,15,South,0,114,2019-12-23 16:27:37.555342-05:00,OSG2,14.0,2019-12-23 16:28:37.416909-05:00,0.9833333333333333
10,YUS,STA2,15,South,0,114,2019-12-23 16:27:37.555342-05:00,OSG2,14.0,2019-12-23 16:28:37.416909-05:00,0.9833333333333333
11,YUS,OSG2,14,South,0,114,2019-12-23 16:28:37.416909-05:00,STP2,13.0,2019-12-23 16:29:51.433083440-05:00,1.2333333333333334
11,YUS,OSG2,14,South,0,114,2019-12-23 16:28:37.416909-05:00,STP2,13.0,2019-12-23 16:29:51.433083440-05:00,1.2333333333333334
12,YUS,STP2,13,South,0,114,2019-12-23 16:29:51.433083440-05:00,QPK2,12.0,2019-12-23 16:31:37.537499-05:00,1.7666666666666666
12,YUS,STP2,13,South,0,114,2019-12-23 16:29:51.433083440-05:00,QPK2,12.0,2019-12-23 16:31:37.537499-05:00,1.7666666666666666
13,YUS,QPK2,12,South,0,114,2019-12-23 16:31:37.537499-05:00,MUS2,11.0,2019-12-23 16:32:37.682208-05:00,1.0
13,YUS,QPK2,12,South,0,114,2019-12-23 16:31:37.537499-05:00,MUS2,11.0,2019-12-23 16:32:37.682208-05:00,1.0
14,YUS,MUS2,11,South,0,114,2019-12-23 16:32:37.682208-05:00,SGU2,10.0,2019-12-23 16:34:37.946320-05:00,2.0
14,YUS,MUS2,11,South,0,114,2019-12-23 16:32:37.682208-05:00,SGU2,10.0,2019-12-23 16:34:37.946320-05:00,2.0
15,YUS,SGU2,10,South,0,114,2019-12-23 16:34:37.946320-05:00,SPA2,9.0,2019-12-23 16:36:37.641835-05:00,1.9833333333333334
15,YUS,SGU2,10,South,0,114,2019-12-23 16:34:37.946320-05:00,SPA2,9.0,2019-12-23 16:36:37.641835-05:00,1.9833333333333334
16,YUS,SPA2,9,South,0,114,2019-12-23 16:36:37.641835-05:00,DUP2,8.0,2019-12-23 16:37:37.368268-05:00,0.9833333333333333
16,YUS,SPA2,9,South,0,114,2019-12-23 16:36:37.641835-05:00,DUP2,8.0,2019-12-23 16:37:37.368268-05:00,0.9833333333333333
17,YUS,DUP2,8,South,0,114,2019-12-23 16:37:37.368268-05:00,SCW2,7.0,2019-12-23 16:40:05.772823320-05:00,2.466666666666667
17,YUS,DUP2,8,South,0,114,2019-12-23 16:37:37.368268-05:00,SCW2,7.0,2019-12-23 16:40:05.772823320-05:00,2.466666666666667
0,YUS,STC2,25,South,0,114,2019-12-23 16:13:37.734291-05:00,SUM2,24.0,2019-12-23 16:14:37.763712-05:00,1.0
6,YUS,STC2,25,South,3,129,2019-12-23 19:30:37.459358-05:00,SUM2,24.0,2019-12-23 19:31:37.560713-05:00,1.0
6,YUS,STC2,25,South,3,129,2019-12-23 19:30:37.459358-05:00,SUM2,24.0,2019-12-23 19:31:37.560713-05:00,1.0
1,YUS,SUM2,24,South,0,114,2019-12-23 16:14:37.763712-05:00,ROS2,23.0,2019-12-23 16:15:37.675128-05:00,0.9833333333333333
7,YUS,SUM2,24,South,3,129,2019-12-23 19:31:37.560713-05:00,ROS2,23.0,2019-12-23 19:32:53.824084580-05:00,1.2666666666666666
7,YUS,SUM2,24,South,3,129,2019-12-23 19:31:37.560713-05:00,ROS2,23.0,2019-12-23 19:32:53.824084580-05:00,1.2666666666666666
2,YUS,ROS2,23,South,0,114,2019-12-23 16:15:37.675128-05:00,BLO2,22.0,2019-12-23 16:17:37.535863-05:00,1.9833333333333334
8,YUS,ROS2,23,South,3,129,2019-12-23 19:32:53.824084580-05:00,BLO2,22.0,2019-12-23 19:34:37.791997-05:00,1.7166666666666666
8,YUS,ROS2,23,South,3,129,2019-12-23 19:32:53.824084580-05:00,BLO2,22.0,2019-12-23 19:34:37.791997-05:00,1.7166666666666666
3,YUS,BLO2,22,South,0,114,2019-12-23 16:17:37.535863-05:00,WEL2,21.0,2019-12-23 16:18:37.642801-05:00,1.0
9,YUS,BLO2,22,South,3,129,2019-12-23 19:34:37.791997-05:00,WEL2,21.0,2019-12-23 19:35:37.271001-05:00,0.9833333333333333
9,YUS,BLO2,22,South,3,129,2019-12-23 19:34:37.791997-05:00,WEL2,21.0,2019-12-23 19:35:37.271001-05:00,0.9833333333333333
4,YUS,WEL2,21,South,0,114,2019-12-23 16:18:37.642801-05:00,COL2,20.0,2019-12-23 16:19:37.532751-05:00,0.9833333333333333
10,YUS,WEL2,21,South,3,129,2019-12-23 19:35:37.271001-05:00,COL2,20.0,2019-12-23 19:36:37.564623-05:00,1.0
10,YUS,WEL2,21,South,3,129,2019-12-23 19:35:37.271001-05:00,COL2,20.0,2019-12-23 19:36:37.564623-05:00,1.0
5,YUS,COL2,20,South,0,114,2019-12-23 16:19:37.532751-05:00,DUN2,19.0,2019-12-23 16:21:37.617044-05:00,2.0
11,YUS,COL2,20,South,3,129,2019-12-23 19:36:37.564623-05:00,DUN2,19.0,2019-12-23 19:37:37.328668-05:00,0.9833333333333333
11,YUS,COL2,20,South,3,129,2019-12-23 19:36:37.564623-05:00,DUN2,19.0,2019-12-23 19:37:37.328668-05:00,0.9833333333333333
6,YUS,DUN2,19,South,0,114,2019-12-23 16:21:37.617044-05:00,QUN2,18.0,2019-12-23 16:22:37.695585-05:00,1.0
12,YUS,DUN2,19,South,3,129,2019-12-23 19:37:37.328668-05:00,QUN2,18.0,2019-12-23 19:38:41.598874260-05:00,1.0666666666666667
12,YUS,DUN2,19,South,3,129,2019-12-23 19:37:37.328668-05:00,QUN2,18.0,2019-12-23 19:38:41.598874260-05:00,1.0666666666666667
7,YUS,QUN2,18,South,0,114,2019-12-23 16:22:37.695585-05:00,KNG2,17.0,2019-12-23 16:24:02.654097540-05:00,1.4
13,YUS,QUN2,18,South,3,129,2019-12-23 19:38:41.598874260-05:00,KNG2,17.0,2019-12-23 19:40:13.026206840-05:00,1.5166666666666666
13,YUS,QUN2,18,South,3,129,2019-12-23 19:38:41.598874260-05:00,KNG2,17.0,2019-12-23 19:40:13.026206840-05:00,1.5166666666666666
8,YUS,KNG2,17,South,0,114,2019-12-23 16:24:02.654097540-05:00,UNI2,16.0,2019-12-23 16:25:37.660781-05:00,1.5833333333333333
14,YUS,KNG2,17,South,3,129,2019-12-23 19:40:13.026206840-05:00,UNI2,16.0,2019-12-23 19:41:37.717998-05:00,1.4
14,YUS,KNG2,17,South,3,129,2019-12-23 19:40:13.026206840-05:00,UNI2,16.0,2019-12-23 19:41:37.717998-05:00,1.4
9,YUS,UNI2,16,South,0,114,2019-12-23 16:25:37.660781-05:00,STA2,15.0,2019-12-23 16:27:37.555342-05:00,1.9833333333333334
15,YUS,UNI2,16,South,3,129,2019-12-23 19:41:37.717998-05:00,STA2,15.0,2019-12-23 19:42:37.625705-05:00,0.9833333333333333
15,YUS,UNI2,16,South,3,129,2019-12-23 19:41:37.717998-05:00,STA2,15.0,2019-12-23 19:42:37.625705-05:00,0.9833333333333333
10,YUS,STA2,15,South,0,114,2019-12-23 16:27:37.555342-05:00,OSG2,14.0,2019-12-23 16:28:37.416909-05:00,0.9833333333333333
16,YUS,STA2,15,South,3,129,2019-12-23 19:42:37.625705-05:00,OSG2,14.0,2019-12-23 19:44:37.587571-05:00,1.9833333333333334
16,YUS,STA2,15,South,3,129,2019-12-23 19:42:37.625705-05:00,OSG2,14.0,2019-12-23 19:44:37.587571-05:00,1.9833333333333334
11,YUS,OSG2,14,South,0,114,2019-12-23 16:28:37.416909-05:00,STP2,13.0,2019-12-23 16:29:51.433083440-05:00,1.2333333333333334
17,YUS,OSG2,14,South,3,129,2019-12-23 19:44:37.587571-05:00,STP2,13.0,2019-12-23 19:45:50.835683420-05:00,1.2166666666666666
17,YUS,OSG2,14,South,3,129,2019-12-23 19:44:37.587571-05:00,STP2,13.0,2019-12-23 19:45:50.835683420-05:00,1.2166666666666666
12,YUS,STP2,13,South,0,114,2019-12-23 16:29:51.433083440-05:00,QPK2,12.0,2019-12-23 16:31:37.537499-05:00,1.7666666666666666
18,YUS,STP2,13,South,3,129,2019-12-23 19:45:50.835683420-05:00,QPK2,12.0,2019-12-23 19:47:37.597360-05:00,1.7666666666666666
18,YUS,STP2,13,South,3,129,2019-12-23 19:45:50.835683420-05:00,QPK2,12.0,2019-12-23 19:47:37.597360-05:00,1.7666666666666666
13,YUS,QPK2,12,South,0,114,2019-12-23 16:31:37.537499-05:00,MUS2,11.0,2019-12-23 16:32:37.682208-05:00,1.0
19,YUS,QPK2,12,South,3,129,2019-12-23 19:47:37.597360-05:00,MUS2,11.0,2019-12-23 19:48:37.448068-05:00,0.9833333333333333
19,YUS,QPK2,12,South,3,129,2019-12-23 19:47:37.597360-05:00,MUS2,11.0,2019-12-23 19:48:37.448068-05:00,0.9833333333333333
14,YUS,MUS2,11,South,0,114,2019-12-23 16:32:37.682208-05:00,SGU2,10.0,2019-12-23 16:34:37.946320-05:00,2.0
