index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
20,YUS,SGU2,10,South,2,115,2019-11-29 19:23:43.696825-05:00,SPA2,9.0,2019-11-29 19:24:43.461905-05:00,0.9833333333333333
20,YUS,SGU2,10,South,2,115,2019-11-29 19:23:43.696825-05:00,SPA2,9.0,2019-11-29 19:24:43.461905-05:00,0.9833333333333333
18,YUS,SPA2,9,South,0,115,2019-11-29 16:32:43.445603-05:00,DUP2,8.0,2019-11-29 16:34:43.452668-05:00,2.0
18,YUS,SPA2,9,South,0,115,2019-11-29 16:32:43.445603-05:00,DUP2,8.0,2019-11-29 16:34:43.452668-05:00,2.0
21,YUS,SPA2,9,South,2,115,2019-11-29 19:24:43.461905-05:00,DUP2,8.0,2019-11-29 19:26:23.628800280-05:00,1.6666666666666667
21,YUS,SPA2,9,South,2,115,2019-11-29 19:24:43.461905-05:00,DUP2,8.0,2019-11-29 19:26:23.628800280-05:00,1.6666666666666667
19,YUS,DUP2,8,South,0,115,2019-11-29 16:34:43.452668-05:00,SCW2,7.0,2019-11-29 16:37:11.224130320-05:00,2.45
19,YUS,DUP2,8,South,0,115,2019-11-29 16:34:43.452668-05:00,SCW2,7.0,2019-11-29 16:37:11.224130320-05:00,2.45
22,YUS,DUP2,8,South,2,115,2019-11-29 19:26:23.628800280-05:00,SCW2,7.0,2019-11-29 19:28:43.728581-05:00,2.3333333333333335
22,YUS,DUP2,8,South,2,115,2019-11-29 19:26:23.628800280-05:00,SCW2,7.0,2019-11-29 19:28:43.728581-05:00,2.3333333333333335
20,YUS,SCW2,7,South,0,115,2019-11-29 16:37:11.224130320-05:00,CVL2,6.0,2019-11-29 16:41:43.621368-05:00,4.533333333333333
20,YUS,SCW2,7,South,0,115,2019-11-29 16:37:11.224130320-05:00,CVL2,6.0,2019-11-29 16:41:43.621368-05:00,4.533333333333333
23,YUS,SCW2,7,South,2,115,2019-11-29 19:28:43.728581-05:00,CVL2,6.0,2019-11-29 19:32:43.417191-05:00,3.9833333333333334
23,YUS,SCW2,7,South,2,115,2019-11-29 19:28:43.728581-05:00,CVL2,6.0,2019-11-29 19:32:43.417191-05:00,3.9833333333333334
21,YUS,CVL2,6,South,0,115,2019-11-29 16:41:43.621368-05:00,GCN2,5.0,2019-11-29 16:43:43.705744-05:00,2.0
21,YUS,CVL2,6,South,0,115,2019-11-29 16:41:43.621368-05:00,GCN2,5.0,2019-11-29 16:43:43.705744-05:00,2.0
24,YUS,CVL2,6,South,2,115,2019-11-29 19:32:43.417191-05:00,GCN2,5.0,2019-11-29 19:34:43.611238-05:00,2.0
24,YUS,CVL2,6,South,2,115,2019-11-29 19:32:43.417191-05:00,GCN2,5.0,2019-11-29 19:34:43.611238-05:00,2.0
22,YUS,GCN2,5,South,0,115,2019-11-29 16:43:43.705744-05:00,LWW2,4.0,2019-11-29 16:45:43.842476-05:00,2.0
22,YUS,GCN2,5,South,0,115,2019-11-29 16:43:43.705744-05:00,LWW2,4.0,2019-11-29 16:45:43.842476-05:00,2.0
25,YUS,GCN2,5,South,2,115,2019-11-29 19:34:43.611238-05:00,LWW2,4.0,2019-11-29 19:36:11.442181440-05:00,1.45
25,YUS,GCN2,5,South,2,115,2019-11-29 19:34:43.611238-05:00,LWW2,4.0,2019-11-29 19:36:11.442181440-05:00,1.45
23,YUS,LWW2,4,South,0,115,2019-11-29 16:45:43.842476-05:00,YKD2,3.0,2019-11-29 16:47:43.481357-05:00,1.9833333333333334
23,YUS,LWW2,4,South,0,115,2019-11-29 16:45:43.842476-05:00,YKD2,3.0,2019-11-29 16:47:43.481357-05:00,1.9833333333333334
26,YUS,LWW2,4,South,2,115,2019-11-29 19:36:11.442181440-05:00,YKD2,3.0,2019-11-29 19:38:20.108477580-05:00,2.1333333333333333
26,YUS,LWW2,4,South,2,115,2019-11-29 19:36:11.442181440-05:00,YKD2,3.0,2019-11-29 19:38:20.108477580-05:00,2.1333333333333333
24,YUS,YKD2,3,South,0,115,2019-11-29 16:47:43.481357-05:00,WIL2,2.0,2019-11-29 16:49:44.083381-05:00,2.0
24,YUS,YKD2,3,South,0,115,2019-11-29 16:47:43.481357-05:00,WIL2,2.0,2019-11-29 16:49:44.083381-05:00,2.0
27,YUS,YKD2,3,South,2,115,2019-11-29 19:38:20.108477580-05:00,WIL2,2.0,2019-11-29 19:39:51.713686-05:00,1.5166666666666666
27,YUS,YKD2,3,South,2,115,2019-11-29 19:38:20.108477580-05:00,WIL2,2.0,2019-11-29 19:39:51.713686-05:00,1.5166666666666666
25,YUS,WIL2,2,South,0,115,2019-11-29 16:49:44.083381-05:00,SHW2,1.0,2019-11-29 16:52:43.416531-05:00,2.9833333333333334
25,YUS,WIL2,2,South,0,115,2019-11-29 16:49:44.083381-05:00,SHW2,1.0,2019-11-29 16:52:43.416531-05:00,2.9833333333333334
28,YUS,WIL2,2,South,2,115,2019-11-29 19:39:51.713686-05:00,SHW2,1.0,2019-11-29 19:42:43.460960-05:00,2.85
28,YUS,WIL2,2,South,2,115,2019-11-29 19:39:51.713686-05:00,SHW2,1.0,2019-11-29 19:42:43.460960-05:00,2.85
26,YUS,SHW2,1,South,0,115,2019-11-29 16:52:43.416531-05:00,DNP2,75.0,2019-11-29 16:55:26.069480560-05:00,2.7
26,YUS,SHW2,1,South,0,115,2019-11-29 16:52:43.416531-05:00,DNP2,75.0,2019-11-29 16:55:26.069480560-05:00,2.7
29,YUS,SHW2,1,South,2,115,2019-11-29 19:42:43.460960-05:00,DNP2,75.0,2019-11-29 19:45:24.802458580-05:00,2.683333333333333
29,YUS,SHW2,1,South,2,115,2019-11-29 19:42:43.460960-05:00,DNP2,75.0,2019-11-29 19:45:24.802458580-05:00,2.683333333333333
27,YUS,DNP2,75,South,0,115,2019-11-29 16:55:26.069480560-05:00,FIW2,76.0,2019-11-29 16:57:43.568818-05:00,2.283333333333333
27,YUS,DNP2,75,South,0,115,2019-11-29 16:55:26.069480560-05:00,FIW2,76.0,2019-11-29 16:57:43.568818-05:00,2.283333333333333
30,YUS,DNP2,75,South,2,115,2019-11-29 19:45:24.802458580-05:00,FIW2,76.0,2019-11-29 19:47:53.921014140-05:00,2.4833333333333334
30,YUS,DNP2,75,South,2,115,2019-11-29 19:45:24.802458580-05:00,FIW2,76.0,2019-11-29 19:47:53.921014140-05:00,2.4833333333333334
28,YUS,FIW2,76,South,0,115,2019-11-29 16:57:43.568818-05:00,YUN2,77.0,2019-11-29 17:00:22.659655880-05:00,2.65
28,YUS,FIW2,76,South,0,115,2019-11-29 16:57:43.568818-05:00,YUN2,77.0,2019-11-29 17:00:22.659655880-05:00,2.65
31,YUS,FIW2,76,South,2,115,2019-11-29 19:47:53.921014140-05:00,YUN2,77.0,2019-11-29 19:50:21.081951700-05:00,2.45
31,YUS,FIW2,76,South,2,115,2019-11-29 19:47:53.921014140-05:00,YUN2,77.0,2019-11-29 19:50:21.081951700-05:00,2.45
29,YUS,YUN2,77,South,0,115,2019-11-29 17:00:22.659655880-05:00,PVL2,78.0,2019-11-29 17:02:23.782671920-05:00,2.0166666666666666
29,YUS,YUN2,77,South,0,115,2019-11-29 17:00:22.659655880-05:00,PVL2,78.0,2019-11-29 17:02:23.782671920-05:00,2.0166666666666666
32,YUS,YUN2,77,South,2,115,2019-11-29 19:50:21.081951700-05:00,PVL2,78.0,2019-11-29 19:51:51.303002-05:00,1.5
32,YUS,YUN2,77,South,2,115,2019-11-29 19:50:21.081951700-05:00,PVL2,78.0,2019-11-29 19:51:51.303002-05:00,1.5
30,YUS,PVL2,78,South,0,115,2019-11-29 17:02:23.782671920-05:00,HWY2,79.0,2019-11-29 17:04:32.171583580-05:00,2.1333333333333333
30,YUS,PVL2,78,South,0,115,2019-11-29 17:02:23.782671920-05:00,HWY2,79.0,2019-11-29 17:04:32.171583580-05:00,2.1333333333333333
33,YUS,PVL2,78,South,2,115,2019-11-29 19:51:51.303002-05:00,HWY2,79.0,2019-11-29 19:53:43.215032-05:00,1.85
33,YUS,PVL2,78,South,2,115,2019-11-29 19:51:51.303002-05:00,HWY2,79.0,2019-11-29 19:53:43.215032-05:00,1.85
31,YUS,HWY2,79,South,0,115,2019-11-29 17:04:32.171583580-05:00,VMC2,80.0,2019-11-29 17:07:48.690675140-05:00,3.2666666666666666
31,YUS,HWY2,79,South,0,115,2019-11-29 17:04:32.171583580-05:00,VMC2,80.0,2019-11-29 17:07:48.690675140-05:00,3.2666666666666666
34,YUS,HWY2,79,South,2,115,2019-11-29 19:53:43.215032-05:00,VMC2,80.0,2019-11-29 19:55:43.853442-05:00,2.0
34,YUS,HWY2,79,South,2,115,2019-11-29 19:53:43.215032-05:00,VMC2,80.0,2019-11-29 19:55:43.853442-05:00,2.0
32,YUS,VMC2,80,South,0,115,2019-11-29 17:07:48.690675140-05:00,VMC1,80.0,2019-11-29 17:09:48.695254140-05:00,2.0
32,YUS,VMC2,80,South,0,115,2019-11-29 17:07:48.690675140-05:00,VMC1,80.0,2019-11-29 17:09:48.695254140-05:00,2.0
0,YUS,NYC2,31,South,2,115,2019-11-29 18:42:43.655810-05:00,SHP2,30.0,2019-11-29 18:44:43.663244-05:00,2.0
0,YUS,NYC2,31,South,2,115,2019-11-29 18:42:43.655810-05:00,SHP2,30.0,2019-11-29 18:44:43.663244-05:00,2.0
1,YUS,SHP2,30,South,2,115,2019-11-29 18:44:43.663244-05:00,YKM2,29.0,2019-11-29 18:47:43.594876-05:00,2.9833333333333334
1,YUS,SHP2,30,South,2,115,2019-11-29 18:44:43.663244-05:00,YKM2,29.0,2019-11-29 18:47:43.594876-05:00,2.9833333333333334
2,YUS,YKM2,29,South,2,115,2019-11-29 18:47:43.594876-05:00,EGL2,27.0,2019-11-29 18:53:43.755975-05:00,6.0
2,YUS,YKM2,29,South,2,115,2019-11-29 18:47:43.594876-05:00,EGL2,27.0,2019-11-29 18:53:43.755975-05:00,6.0
0,YUS,NYC2,31,South,2,115,2019-11-29 18:42:43.655810-05:00,SHP2,30.0,2019-11-29 18:44:43.663244-05:00,2.0
1,YUS,SHP2,30,South,2,115,2019-11-29 18:44:43.663244-05:00,YKM2,29.0,2019-11-29 18:47:43.594876-05:00,2.9833333333333334
2,YUS,YKM2,29,South,2,115,2019-11-29 18:47:43.594876-05:00,EGL2,27.0,2019-11-29 18:53:43.755975-05:00,6.0
3,YUS,EGL2,27,South,2,115,2019-11-29 18:53:43.755975-05:00,DAV2,26.0,2019-11-29 18:55:15.073059720-05:00,1.5166666666666666
4,YUS,DAV2,26,South,2,115,2019-11-29 18:55:15.073059720-05:00,STC2,25.0,2019-11-29 18:56:43.655693-05:00,1.4666666666666666
5,YUS,STC2,25,South,2,115,2019-11-29 18:56:43.655693-05:00,SUM2,24.0,2019-11-29 18:58:27.813610460-05:00,1.7333333333333334
6,YUS,SUM2,24,South,2,115,2019-11-29 18:58:27.813610460-05:00,ROS2,23.0,2019-11-29 18:59:43.466859-05:00,1.25
7,YUS,ROS2,23,South,2,115,2019-11-29 18:59:43.466859-05:00,BLO2,22.0,2019-11-29 19:00:43.432702-05:00,0.9833333333333333
8,YUS,BLO2,22,South,2,115,2019-11-29 19:00:43.432702-05:00,WEL2,21.0,2019-11-29 19:02:11.936456160-05:00,1.4666666666666666
9,YUS,WEL2,21,South,2,115,2019-11-29 19:02:11.936456160-05:00,COL2,20.0,2019-11-29 19:03:43.655243-05:00,1.5166666666666666
10,YUS,COL2,20,South,2,115,2019-11-29 19:03:43.655243-05:00,DUN2,19.0,2019-11-29 19:04:43.644141-05:00,0.9833333333333333
11,YUS,DUN2,19,South,2,115,2019-11-29 19:04:43.644141-05:00,QUN2,18.0,2019-11-29 19:05:43.715847-05:00,1.0
12,YUS,QUN2,18,South,2,115,2019-11-29 19:05:43.715847-05:00,KNG2,17.0,2019-11-29 19:07:43.321524-05:00,1.9833333333333334
13,YUS,KNG2,17,South,2,115,2019-11-29 19:07:43.321524-05:00,UNI2,16.0,2019-11-29 19:10:43.748193-05:00,3.0
14,YUS,UNI2,16,South,2,115,2019-11-29 19:10:43.748193-05:00,STA2,15.0,2019-11-29 19:13:57.710319160-05:00,3.216666666666667
15,YUS,STA2,15,South,2,115,2019-11-29 19:13:57.710319160-05:00,OSG2,14.0,2019-11-29 19:15:43.595253-05:00,1.75
16,YUS,OSG2,14,South,2,115,2019-11-29 19:15:43.595253-05:00,STP2,13.0,2019-11-29 19:18:43.910887-05:00,3.0
17,YUS,STP2,13,South,2,115,2019-11-29 19:18:43.910887-05:00,QPK2,12.0,2019-11-29 19:19:43.702502-05:00,0.9833333333333333
18,YUS,QPK2,12,South,2,115,2019-11-29 19:19:43.702502-05:00,MUS2,11.0,2019-11-29 19:21:43.922135-05:00,2.0
19,YUS,MUS2,11,South,2,115,2019-11-29 19:21:43.922135-05:00,SGU2,10.0,2019-11-29 19:23:43.696825-05:00,1.9833333333333334
20,YUS,SGU2,10,South,2,115,2019-11-29 19:23:43.696825-05:00,SPA2,9.0,2019-11-29 19:24:43.461905-05:00,0.9833333333333333
21,YUS,SPA2,9,South,2,115,2019-11-29 19:24:43.461905-05:00,DUP2,8.0,2019-11-29 19:26:23.628800280-05:00,1.6666666666666667
22,YUS,DUP2,8,South,2,115,2019-11-29 19:26:23.628800280-05:00,SCW2,7.0,2019-11-29 19:28:43.728581-05:00,2.3333333333333335
23,YUS,SCW2,7,South,2,115,2019-11-29 19:28:43.728581-05:00,CVL2,6.0,2019-11-29 19:32:43.417191-05:00,3.9833333333333334
24,YUS,CVL2,6,South,2,115,2019-11-29 19:32:43.417191-05:00,GCN2,5.0,2019-11-29 19:34:43.611238-05:00,2.0
25,YUS,GCN2,5,South,2,115,2019-11-29 19:34:43.611238-05:00,LWW2,4.0,2019-11-29 19:36:11.442181440-05:00,1.45
26,YUS,LWW2,4,South,2,115,2019-11-29 19:36:11.442181440-05:00,YKD2,3.0,2019-11-29 19:38:20.108477580-05:00,2.1333333333333333
27,YUS,YKD2,3,South,2,115,2019-11-29 19:38:20.108477580-05:00,WIL2,2.0,2019-11-29 19:39:51.713686-05:00,1.5166666666666666
28,YUS,WIL2,2,South,2,115,2019-11-29 19:39:51.713686-05:00,SHW2,1.0,2019-11-29 19:42:43.460960-05:00,2.85
29,YUS,SHW2,1,South,2,115,2019-11-29 19:42:43.460960-05:00,DNP2,75.0,2019-11-29 19:45:24.802458580-05:00,2.683333333333333
30,YUS,DNP2,75,South,2,115,2019-11-29 19:45:24.802458580-05:00,FIW2,76.0,2019-11-29 19:47:53.921014140-05:00,2.4833333333333334
31,YUS,FIW2,76,South,2,115,2019-11-29 19:47:53.921014140-05:00,YUN2,77.0,2019-11-29 19:50:21.081951700-05:00,2.45
32,YUS,YUN2,77,South,2,115,2019-11-29 19:50:21.081951700-05:00,PVL2,78.0,2019-11-29 19:51:51.303002-05:00,1.5
33,YUS,PVL2,78,South,2,115,2019-11-29 19:51:51.303002-05:00,HWY2,79.0,2019-11-29 19:53:43.215032-05:00,1.85
34,YUS,HWY2,79,South,2,115,2019-11-29 19:53:43.215032-05:00,VMC2,80.0,2019-11-29 19:55:43.853442-05:00,2.0
0,YUS,WIL1,2,North,0,103,2019-11-29 16:59:57.668736620-05:00,YKD1,3.0,2019-11-29 17:01:43.528248-05:00,1.75
6,YUS,WIL1,2,North,2,103,2019-11-29 19:46:43.686936-05:00,YKD1,3.0,2019-11-29 19:48:43.494296-05:00,1.9833333333333334
6,YUS,WIL1,2,North,2,103,2019-11-29 19:46:43.686936-05:00,YKD1,3.0,2019-11-29 19:48:43.494296-05:00,1.9833333333333334
1,YUS,YKD1,3,North,0,103,2019-11-29 17:01:43.528248-05:00,LWW1,4.0,2019-11-29 17:03:43.593273-05:00,2.0
7,YUS,YKD1,3,North,2,103,2019-11-29 19:48:43.494296-05:00,LWW1,4.0,2019-11-29 19:50:43.493706-05:00,1.9833333333333334
7,YUS,YKD1,3,North,2,103,2019-11-29 19:48:43.494296-05:00,LWW1,4.0,2019-11-29 19:50:43.493706-05:00,1.9833333333333334
