index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
20,YUS,QPK2,12,South,3,126,2019-12-04 19:38:38.182861-05:00,MUS2,11.0,2019-12-04 19:40:37.398318-05:00,1.9833333333333334
20,YUS,QPK2,12,South,3,126,2019-12-04 19:38:38.182861-05:00,MUS2,11.0,2019-12-04 19:40:37.398318-05:00,1.9833333333333334
21,YUS,MUS2,11,South,3,126,2019-12-04 19:40:37.398318-05:00,SGU2,48.0,2019-12-04 19:41:53.191259440-05:00,1.25
21,YUS,MUS2,11,South,3,126,2019-12-04 19:40:37.398318-05:00,SGU2,48.0,2019-12-04 19:41:53.191259440-05:00,1.25
22,YUS,SGU2,48,South,3,126,2019-12-04 19:41:53.191259440-05:00,SPA2,9.0,2019-12-04 19:43:37.888820-05:00,1.7333333333333334
22,YUS,SGU2,48,South,3,126,2019-12-04 19:41:53.191259440-05:00,SPA2,9.0,2019-12-04 19:43:37.888820-05:00,1.7333333333333334
23,YUS,SPA2,9,South,3,126,2019-12-04 19:43:37.888820-05:00,DUP2,8.0,2019-12-04 19:45:10.808299-05:00,1.5333333333333334
23,YUS,SPA2,9,South,3,126,2019-12-04 19:43:37.888820-05:00,DUP2,8.0,2019-12-04 19:45:10.808299-05:00,1.5333333333333334
24,YUS,DUP2,8,South,3,126,2019-12-04 19:45:10.808299-05:00,SCW2,7.0,2019-12-04 19:47:37.417187-05:00,2.433333333333333
24,YUS,DUP2,8,South,3,126,2019-12-04 19:45:10.808299-05:00,SCW2,7.0,2019-12-04 19:47:37.417187-05:00,2.433333333333333
25,YUS,SCW2,7,South,3,126,2019-12-04 19:47:37.417187-05:00,CVL2,6.0,2019-12-04 19:51:37.617878-05:00,4.0
25,YUS,SCW2,7,South,3,126,2019-12-04 19:47:37.417187-05:00,CVL2,6.0,2019-12-04 19:51:37.617878-05:00,4.0
26,YUS,CVL2,6,South,3,126,2019-12-04 19:51:37.617878-05:00,GCN2,5.0,2019-12-04 19:53:37.608761-05:00,1.9833333333333334
26,YUS,CVL2,6,South,3,126,2019-12-04 19:51:37.617878-05:00,GCN2,5.0,2019-12-04 19:53:37.608761-05:00,1.9833333333333334
27,YUS,GCN2,5,South,3,126,2019-12-04 19:53:37.608761-05:00,LWW2,4.0,2019-12-04 19:55:37.554222-05:00,1.9833333333333334
27,YUS,GCN2,5,South,3,126,2019-12-04 19:53:37.608761-05:00,LWW2,4.0,2019-12-04 19:55:37.554222-05:00,1.9833333333333334
28,YUS,LWW2,4,South,3,126,2019-12-04 19:55:37.554222-05:00,YKD2,3.0,2019-12-04 19:57:37.849448-05:00,2.0
28,YUS,LWW2,4,South,3,126,2019-12-04 19:55:37.554222-05:00,YKD2,3.0,2019-12-04 19:57:37.849448-05:00,2.0
29,YUS,YKD2,3,South,3,126,2019-12-04 19:57:37.849448-05:00,WIL2,2.0,2019-12-04 19:59:37.637375-05:00,1.9833333333333334
29,YUS,YKD2,3,South,3,126,2019-12-04 19:57:37.849448-05:00,WIL2,2.0,2019-12-04 19:59:37.637375-05:00,1.9833333333333334
30,YUS,WIL2,2,South,3,126,2019-12-04 19:59:37.637375-05:00,SHW2,1.0,2019-12-04 20:02:37.643040-05:00,3.0
30,YUS,WIL2,2,South,3,126,2019-12-04 19:59:37.637375-05:00,SHW2,1.0,2019-12-04 20:02:37.643040-05:00,3.0
31,YUS,SHW2,1,South,3,126,2019-12-04 20:02:37.643040-05:00,DNP2,75.0,2019-12-04 20:05:19.116445580-05:00,2.683333333333333
31,YUS,SHW2,1,South,3,126,2019-12-04 20:02:37.643040-05:00,DNP2,75.0,2019-12-04 20:05:19.116445580-05:00,2.683333333333333
32,YUS,DNP2,75,South,3,126,2019-12-04 20:05:19.116445580-05:00,FIW2,76.0,2019-12-04 20:07:37.856888-05:00,2.3
32,YUS,DNP2,75,South,3,126,2019-12-04 20:05:19.116445580-05:00,FIW2,76.0,2019-12-04 20:07:37.856888-05:00,2.3
33,YUS,FIW2,76,South,3,126,2019-12-04 20:07:37.856888-05:00,YUN2,77.0,2019-12-04 20:10:15.447168700-05:00,2.6166666666666667
33,YUS,FIW2,76,South,3,126,2019-12-04 20:07:37.856888-05:00,YUN2,77.0,2019-12-04 20:10:15.447168700-05:00,2.6166666666666667
34,YUS,YUN2,77,South,3,126,2019-12-04 20:10:15.447168700-05:00,PVL2,78.0,2019-12-04 20:12:44.754249-05:00,2.4833333333333334
34,YUS,YUN2,77,South,3,126,2019-12-04 20:10:15.447168700-05:00,PVL2,78.0,2019-12-04 20:12:44.754249-05:00,2.4833333333333334
35,YUS,PVL2,78,South,3,126,2019-12-04 20:12:44.754249-05:00,HWY2,79.0,2019-12-04 20:18:37.441904-05:00,5.866666666666666
35,YUS,PVL2,78,South,3,126,2019-12-04 20:12:44.754249-05:00,HWY2,79.0,2019-12-04 20:18:37.441904-05:00,5.866666666666666
36,YUS,HWY2,79,South,3,126,2019-12-04 20:18:37.441904-05:00,VMC2,80.0,2019-12-04 20:22:33.720434860-05:00,3.933333333333333
36,YUS,HWY2,79,South,3,126,2019-12-04 20:18:37.441904-05:00,VMC2,80.0,2019-12-04 20:22:33.720434860-05:00,3.933333333333333
37,YUS,VMC2,80,South,3,126,2019-12-04 20:22:33.720434860-05:00,VMC1,80.0,2019-12-04 20:23:33.828624860-05:00,1.0
37,YUS,VMC2,80,South,3,126,2019-12-04 20:22:33.720434860-05:00,VMC1,80.0,2019-12-04 20:23:33.828624860-05:00,1.0
0,YUS,FIN2,32,South,3,126,2019-12-04 19:00:53.699494-05:00,NYC2,31.0,2019-12-04 19:06:37.646183-05:00,5.716666666666667
0,YUS,FIN2,32,South,4,114,2019-12-04 19:23:37.587783-05:00,NYC2,31.0,2019-12-04 19:28:59.641559-05:00,5.366666666666666
0,YUS,FIN2,32,South,4,114,2019-12-04 19:23:37.587783-05:00,NYC2,31.0,2019-12-04 19:28:59.641559-05:00,5.366666666666666
1,YUS,NYC2,31,South,3,126,2019-12-04 19:06:37.646183-05:00,SHP2,30.0,2019-12-04 19:08:37.886040-05:00,2.0
1,YUS,NYC2,31,South,4,114,2019-12-04 19:28:59.641559-05:00,SHP2,30.0,2019-12-04 19:30:37.415000-05:00,1.6166666666666667
1,YUS,NYC2,31,South,4,114,2019-12-04 19:28:59.641559-05:00,SHP2,30.0,2019-12-04 19:30:37.415000-05:00,1.6166666666666667
2,YUS,SHP2,30,South,3,126,2019-12-04 19:08:37.886040-05:00,YKM2,29.0,2019-12-04 19:10:55.023609840-05:00,2.283333333333333
2,YUS,SHP2,30,South,4,114,2019-12-04 19:30:37.415000-05:00,YKM2,29.0,2019-12-04 19:33:37.736001-05:00,3.0
2,YUS,SHP2,30,South,4,114,2019-12-04 19:30:37.415000-05:00,YKM2,29.0,2019-12-04 19:33:37.736001-05:00,3.0
3,YUS,YKM2,29,South,3,126,2019-12-04 19:10:55.023609840-05:00,LAW2,28.0,2019-12-04 19:13:52.935300740-05:00,2.95
3,YUS,YKM2,29,South,4,114,2019-12-04 19:33:37.736001-05:00,LAW2,28.0,2019-12-04 19:36:37.536660-05:00,2.9833333333333334
3,YUS,YKM2,29,South,4,114,2019-12-04 19:33:37.736001-05:00,LAW2,28.0,2019-12-04 19:36:37.536660-05:00,2.9833333333333334
4,YUS,LAW2,28,South,3,126,2019-12-04 19:13:52.935300740-05:00,EGL2,27.0,2019-12-04 19:17:37.791043-05:00,3.7333333333333334
4,YUS,LAW2,28,South,4,114,2019-12-04 19:36:37.536660-05:00,EGL2,27.0,2019-12-04 19:39:37.660116-05:00,3.0
4,YUS,LAW2,28,South,4,114,2019-12-04 19:36:37.536660-05:00,EGL2,27.0,2019-12-04 19:39:37.660116-05:00,3.0
5,YUS,EGL2,27,South,3,126,2019-12-04 19:17:37.791043-05:00,DAV2,26.0,2019-12-04 19:19:37.547811-05:00,1.9833333333333334
5,YUS,EGL2,27,South,4,114,2019-12-04 19:39:37.660116-05:00,DAV2,26.0,2019-12-04 19:41:37.645464-05:00,1.9833333333333334
5,YUS,EGL2,27,South,4,114,2019-12-04 19:39:37.660116-05:00,DAV2,26.0,2019-12-04 19:41:37.645464-05:00,1.9833333333333334
6,YUS,DAV2,26,South,3,126,2019-12-04 19:19:37.547811-05:00,STC2,25.0,2019-12-04 19:21:37.376948-05:00,1.9833333333333334
6,YUS,DAV2,26,South,4,114,2019-12-04 19:41:37.645464-05:00,STC2,25.0,2019-12-04 19:43:37.899022-05:00,2.0
6,YUS,DAV2,26,South,4,114,2019-12-04 19:41:37.645464-05:00,STC2,25.0,2019-12-04 19:43:37.899022-05:00,2.0
7,YUS,STC2,25,South,3,126,2019-12-04 19:21:37.376948-05:00,SUM2,24.0,2019-12-04 19:22:37.506477-05:00,1.0
0,YUS,STC2,25,South,0,114,2019-12-04 16:03:37.560740-05:00,SUM2,24.0,2019-12-04 16:05:37.624637-05:00,2.0
7,YUS,STC2,25,South,4,114,2019-12-04 19:43:37.899022-05:00,SUM2,24.0,2019-12-04 19:44:37.502676-05:00,0.9833333333333333
7,YUS,STC2,25,South,4,114,2019-12-04 19:43:37.899022-05:00,SUM2,24.0,2019-12-04 19:44:37.502676-05:00,0.9833333333333333
8,YUS,SUM2,24,South,3,126,2019-12-04 19:22:37.506477-05:00,ROS2,23.0,2019-12-04 19:23:53.743501580-05:00,1.2666666666666666
1,YUS,SUM2,24,South,0,114,2019-12-04 16:05:37.624637-05:00,ROS2,23.0,2019-12-04 16:06:37.461412-05:00,0.9833333333333333
8,YUS,SUM2,24,South,4,114,2019-12-04 19:44:37.502676-05:00,ROS2,23.0,2019-12-04 19:45:37.325415-05:00,0.9833333333333333
8,YUS,SUM2,24,South,4,114,2019-12-04 19:44:37.502676-05:00,ROS2,23.0,2019-12-04 19:45:37.325415-05:00,0.9833333333333333
9,YUS,ROS2,23,South,3,126,2019-12-04 19:23:53.743501580-05:00,BLO2,22.0,2019-12-04 19:25:37.770515-05:00,1.7333333333333334
2,YUS,ROS2,23,South,0,114,2019-12-04 16:06:37.461412-05:00,BLO2,22.0,2019-12-04 16:08:37.621031-05:00,2.0
9,YUS,ROS2,23,South,4,114,2019-12-04 19:45:37.325415-05:00,BLO2,22.0,2019-12-04 19:47:37.423271-05:00,2.0
9,YUS,ROS2,23,South,4,114,2019-12-04 19:45:37.325415-05:00,BLO2,22.0,2019-12-04 19:47:37.423271-05:00,2.0
10,YUS,BLO2,22,South,3,126,2019-12-04 19:25:37.770515-05:00,WEL2,21.0,2019-12-04 19:26:37.633174-05:00,0.9833333333333333
3,YUS,BLO2,22,South,0,114,2019-12-04 16:08:37.621031-05:00,WEL2,21.0,2019-12-04 16:10:37.901650-05:00,2.0
10,YUS,BLO2,22,South,4,114,2019-12-04 19:47:37.423271-05:00,WEL2,21.0,2019-12-04 19:48:37.602469-05:00,1.0
10,YUS,BLO2,22,South,4,114,2019-12-04 19:47:37.423271-05:00,WEL2,21.0,2019-12-04 19:48:37.602469-05:00,1.0
11,YUS,WEL2,21,South,3,126,2019-12-04 19:26:37.633174-05:00,COL2,20.0,2019-12-04 19:28:37.692055-05:00,2.0
4,YUS,WEL2,21,South,0,114,2019-12-04 16:10:37.901650-05:00,COL2,20.0,2019-12-04 16:11:37.560700-05:00,0.9833333333333333
11,YUS,WEL2,21,South,4,114,2019-12-04 19:48:37.602469-05:00,COL2,20.0,2019-12-04 19:49:37.481767-05:00,0.9833333333333333
11,YUS,WEL2,21,South,4,114,2019-12-04 19:48:37.602469-05:00,COL2,20.0,2019-12-04 19:49:37.481767-05:00,0.9833333333333333
12,YUS,COL2,20,South,3,126,2019-12-04 19:28:37.692055-05:00,DUN2,19.0,2019-12-04 19:29:37.796521-05:00,1.0
5,YUS,COL2,20,South,0,114,2019-12-04 16:11:37.560700-05:00,DUN2,19.0,2019-12-04 16:12:37.441089-05:00,0.9833333333333333
12,YUS,COL2,20,South,4,114,2019-12-04 19:49:37.481767-05:00,DUN2,19.0,2019-12-04 19:51:37.622730-05:00,2.0
12,YUS,COL2,20,South,4,114,2019-12-04 19:49:37.481767-05:00,DUN2,19.0,2019-12-04 19:51:37.622730-05:00,2.0
13,YUS,DUN2,19,South,3,126,2019-12-04 19:29:37.796521-05:00,QUN2,18.0,2019-12-04 19:30:37.405562-05:00,0.9833333333333333
6,YUS,DUN2,19,South,0,114,2019-12-04 16:12:37.441089-05:00,QUN2,18.0,2019-12-04 16:13:59.747942820-05:00,1.3666666666666667
13,YUS,DUN2,19,South,4,114,2019-12-04 19:51:37.622730-05:00,QUN2,18.0,2019-12-04 19:53:08.755944-05:00,1.5166666666666666
13,YUS,DUN2,19,South,4,114,2019-12-04 19:51:37.622730-05:00,QUN2,18.0,2019-12-04 19:53:08.755944-05:00,1.5166666666666666
14,YUS,QUN2,18,South,3,126,2019-12-04 19:30:37.405562-05:00,KNG2,17.0,2019-12-04 19:31:37.726663-05:00,1.0
7,YUS,QUN2,18,South,0,114,2019-12-04 16:13:59.747942820-05:00,KNG2,17.0,2019-12-04 16:15:37.582770-05:00,1.6166666666666667
14,YUS,QUN2,18,South,4,114,2019-12-04 19:53:08.755944-05:00,KNG2,17.0,2019-12-04 19:54:37.508620-05:00,1.4666666666666666
14,YUS,QUN2,18,South,4,114,2019-12-04 19:53:08.755944-05:00,KNG2,17.0,2019-12-04 19:54:37.508620-05:00,1.4666666666666666
15,YUS,KNG2,17,South,3,126,2019-12-04 19:31:37.726663-05:00,UNI2,16.0,2019-12-04 19:32:37.473836-05:00,0.9833333333333333
8,YUS,KNG2,17,South,0,114,2019-12-04 16:15:37.582770-05:00,UNI2,16.0,2019-12-04 16:16:38.051059-05:00,1.0
15,YUS,KNG2,17,South,4,114,2019-12-04 19:54:37.508620-05:00,UNI2,16.0,2019-12-04 19:55:37.558472-05:00,1.0
15,YUS,KNG2,17,South,4,114,2019-12-04 19:54:37.508620-05:00,UNI2,16.0,2019-12-04 19:55:37.558472-05:00,1.0
16,YUS,UNI2,16,South,3,126,2019-12-04 19:32:37.473836-05:00,STA2,15.0,2019-12-04 19:34:51.656845160-05:00,2.2333333333333334
9,YUS,UNI2,16,South,0,114,2019-12-04 16:16:38.051059-05:00,STA2,15.0,2019-12-04 16:18:37.407898-05:00,1.9833333333333334
16,YUS,UNI2,16,South,4,114,2019-12-04 19:55:37.558472-05:00,STA2,15.0,2019-12-04 19:59:37.651050-05:00,4.0
16,YUS,UNI2,16,South,4,114,2019-12-04 19:55:37.558472-05:00,STA2,15.0,2019-12-04 19:59:37.651050-05:00,4.0
17,YUS,STA2,15,South,3,126,2019-12-04 19:34:51.656845160-05:00,OSG2,14.0,2019-12-04 19:36:37.523222-05:00,1.75
10,YUS,STA2,15,South,0,114,2019-12-04 16:18:37.407898-05:00,OSG2,14.0,2019-12-04 16:19:37.769673-05:00,1.0
17,YUS,STA2,15,South,4,114,2019-12-04 19:59:37.651050-05:00,OSG2,14.0,2019-12-04 20:01:37.408358-05:00,1.9833333333333334
17,YUS,STA2,15,South,4,114,2019-12-04 19:59:37.651050-05:00,OSG2,14.0,2019-12-04 20:01:37.408358-05:00,1.9833333333333334
