index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
6,YUS,STC2,25,South,3,171,2019-12-17 10:21:37.613397-05:00,SUM2,24.0,2019-12-17 10:23:37.588867-05:00,1.9833333333333334
6,YUS,STC2,25,South,3,171,2019-12-17 10:21:37.613397-05:00,SUM2,24.0,2019-12-17 10:23:37.588867-05:00,1.9833333333333334
7,YUS,SUM2,24,South,3,171,2019-12-17 10:23:37.588867-05:00,ROS2,23.0,2019-12-17 10:24:54.095253060-05:00,1.2666666666666666
7,YUS,SUM2,24,South,3,171,2019-12-17 10:23:37.588867-05:00,ROS2,23.0,2019-12-17 10:24:54.095253060-05:00,1.2666666666666666
8,YUS,ROS2,23,South,3,171,2019-12-17 10:24:54.095253060-05:00,BLO2,22.0,2019-12-17 10:26:37.573436-05:00,1.7166666666666666
8,YUS,ROS2,23,South,3,171,2019-12-17 10:24:54.095253060-05:00,BLO2,22.0,2019-12-17 10:26:37.573436-05:00,1.7166666666666666
9,YUS,BLO2,22,South,3,171,2019-12-17 10:26:37.573436-05:00,WEL2,21.0,2019-12-17 10:27:37.676124-05:00,1.0
9,YUS,BLO2,22,South,3,171,2019-12-17 10:26:37.573436-05:00,WEL2,21.0,2019-12-17 10:27:37.676124-05:00,1.0
10,YUS,WEL2,21,South,3,171,2019-12-17 10:27:37.676124-05:00,COL2,20.0,2019-12-17 10:28:55.142816780-05:00,1.2833333333333334
10,YUS,WEL2,21,South,3,171,2019-12-17 10:27:37.676124-05:00,COL2,20.0,2019-12-17 10:28:55.142816780-05:00,1.2833333333333334
11,YUS,COL2,20,South,3,171,2019-12-17 10:28:55.142816780-05:00,DUN2,19.0,2019-12-17 10:30:37.789870-05:00,1.7
11,YUS,COL2,20,South,3,171,2019-12-17 10:28:55.142816780-05:00,DUN2,19.0,2019-12-17 10:30:37.789870-05:00,1.7
12,YUS,DUN2,19,South,3,171,2019-12-17 10:30:37.789870-05:00,QUN2,18.0,2019-12-17 10:31:37.810359-05:00,1.0
12,YUS,DUN2,19,South,3,171,2019-12-17 10:30:37.789870-05:00,QUN2,18.0,2019-12-17 10:31:37.810359-05:00,1.0
13,YUS,QUN2,18,South,3,171,2019-12-17 10:31:37.810359-05:00,KNG2,17.0,2019-12-17 10:32:37.808256-05:00,0.9833333333333333
13,YUS,QUN2,18,South,3,171,2019-12-17 10:31:37.810359-05:00,KNG2,17.0,2019-12-17 10:32:37.808256-05:00,0.9833333333333333
14,YUS,KNG2,17,South,3,171,2019-12-17 10:32:37.808256-05:00,UNI2,16.0,2019-12-17 10:33:37.577096-05:00,0.9833333333333333
14,YUS,KNG2,17,South,3,171,2019-12-17 10:32:37.808256-05:00,UNI2,16.0,2019-12-17 10:33:37.577096-05:00,0.9833333333333333
15,YUS,UNI2,16,South,3,171,2019-12-17 10:33:37.577096-05:00,STA2,15.0,2019-12-17 10:35:37.607107-05:00,2.0
15,YUS,UNI2,16,South,3,171,2019-12-17 10:33:37.577096-05:00,STA2,15.0,2019-12-17 10:35:37.607107-05:00,2.0
16,YUS,STA2,15,South,3,171,2019-12-17 10:35:37.607107-05:00,OSG2,14.0,2019-12-17 10:36:37.300979-05:00,0.9833333333333333
16,YUS,STA2,15,South,3,171,2019-12-17 10:35:37.607107-05:00,OSG2,14.0,2019-12-17 10:36:37.300979-05:00,0.9833333333333333
17,YUS,OSG2,14,South,3,171,2019-12-17 10:36:37.300979-05:00,STP2,13.0,2019-12-17 10:38:37.971883-05:00,2.0
17,YUS,OSG2,14,South,3,171,2019-12-17 10:36:37.300979-05:00,STP2,13.0,2019-12-17 10:38:37.971883-05:00,2.0
18,YUS,STP2,13,South,3,171,2019-12-17 10:38:37.971883-05:00,QPK2,12.0,2019-12-17 10:39:37.638268-05:00,0.9833333333333333
18,YUS,STP2,13,South,3,171,2019-12-17 10:38:37.971883-05:00,QPK2,12.0,2019-12-17 10:39:37.638268-05:00,0.9833333333333333
19,YUS,QPK2,12,South,3,171,2019-12-17 10:39:37.638268-05:00,MUS2,11.0,2019-12-17 10:41:42.620892120-05:00,2.066666666666667
19,YUS,QPK2,12,South,3,171,2019-12-17 10:39:37.638268-05:00,MUS2,11.0,2019-12-17 10:41:42.620892120-05:00,2.066666666666667
20,YUS,MUS2,11,South,3,171,2019-12-17 10:41:42.620892120-05:00,SGU2,10.0,2019-12-17 10:42:37.570252-05:00,0.9
20,YUS,MUS2,11,South,3,171,2019-12-17 10:41:42.620892120-05:00,SGU2,10.0,2019-12-17 10:42:37.570252-05:00,0.9
21,YUS,SGU2,10,South,3,171,2019-12-17 10:42:37.570252-05:00,SPA2,9.0,2019-12-17 10:44:37.463141-05:00,1.9833333333333334
21,YUS,SGU2,10,South,3,171,2019-12-17 10:42:37.570252-05:00,SPA2,9.0,2019-12-17 10:44:37.463141-05:00,1.9833333333333334
22,YUS,SPA2,9,South,3,171,2019-12-17 10:44:37.463141-05:00,DUP2,8.0,2019-12-17 10:45:53.776942160-05:00,1.2666666666666666
22,YUS,SPA2,9,South,3,171,2019-12-17 10:44:37.463141-05:00,DUP2,8.0,2019-12-17 10:45:53.776942160-05:00,1.2666666666666666
23,YUS,DUP2,8,South,3,171,2019-12-17 10:45:53.776942160-05:00,SCW2,7.0,2019-12-17 10:48:38.264393-05:00,2.7333333333333334
23,YUS,DUP2,8,South,3,171,2019-12-17 10:45:53.776942160-05:00,SCW2,7.0,2019-12-17 10:48:38.264393-05:00,2.7333333333333334
24,YUS,SCW2,7,South,3,171,2019-12-17 10:48:38.264393-05:00,CVL2,6.0,2019-12-17 10:52:37.803362-05:00,3.9833333333333334
24,YUS,SCW2,7,South,3,171,2019-12-17 10:48:38.264393-05:00,CVL2,6.0,2019-12-17 10:52:37.803362-05:00,3.9833333333333334
25,YUS,CVL2,6,South,3,171,2019-12-17 10:52:37.803362-05:00,GCN2,5.0,2019-12-17 10:54:11.129516100-05:00,1.55
25,YUS,CVL2,6,South,3,171,2019-12-17 10:52:37.803362-05:00,GCN2,5.0,2019-12-17 10:54:11.129516100-05:00,1.55
26,YUS,GCN2,5,South,3,171,2019-12-17 10:54:11.129516100-05:00,LWW2,4.0,2019-12-17 10:55:37.457448-05:00,1.4333333333333333
26,YUS,GCN2,5,South,3,171,2019-12-17 10:54:11.129516100-05:00,LWW2,4.0,2019-12-17 10:55:37.457448-05:00,1.4333333333333333
27,YUS,LWW2,4,South,3,171,2019-12-17 10:55:37.457448-05:00,YKD2,3.0,2019-12-17 10:57:37.401442-05:00,1.9833333333333334
27,YUS,LWW2,4,South,3,171,2019-12-17 10:55:37.457448-05:00,YKD2,3.0,2019-12-17 10:57:37.401442-05:00,1.9833333333333334
28,YUS,YKD2,3,South,3,171,2019-12-17 10:57:37.401442-05:00,WIL2,2.0,2019-12-17 11:00:37.430924-05:00,3.0
28,YUS,YKD2,3,South,3,171,2019-12-17 10:57:37.401442-05:00,WIL2,2.0,2019-12-17 11:00:37.430924-05:00,3.0
29,YUS,WIL2,2,South,3,171,2019-12-17 11:00:37.430924-05:00,SHW2,1.0,2019-12-17 11:04:37.379986-05:00,3.9833333333333334
29,YUS,WIL2,2,South,3,171,2019-12-17 11:00:37.430924-05:00,SHW2,1.0,2019-12-17 11:04:37.379986-05:00,3.9833333333333334
30,YUS,SHW2,1,South,3,171,2019-12-17 11:04:37.379986-05:00,DNP2,75.0,2019-12-17 11:06:37.758541-05:00,2.0
30,YUS,SHW2,1,South,3,171,2019-12-17 11:04:37.379986-05:00,DNP2,75.0,2019-12-17 11:06:37.758541-05:00,2.0
31,YUS,DNP2,75,South,3,171,2019-12-17 11:06:37.758541-05:00,FIW2,76.0,2019-12-17 11:10:37.486775-05:00,3.9833333333333334
31,YUS,DNP2,75,South,3,171,2019-12-17 11:06:37.758541-05:00,FIW2,76.0,2019-12-17 11:10:37.486775-05:00,3.9833333333333334
32,YUS,FIW2,76,South,3,171,2019-12-17 11:10:37.486775-05:00,YUN2,77.0,2019-12-17 11:12:37.566503-05:00,2.0
32,YUS,FIW2,76,South,3,171,2019-12-17 11:10:37.486775-05:00,YUN2,77.0,2019-12-17 11:12:37.566503-05:00,2.0
33,YUS,YUN2,77,South,3,171,2019-12-17 11:12:37.566503-05:00,PVL2,78.0,2019-12-17 11:14:17.692825380-05:00,1.6666666666666667
33,YUS,YUN2,77,South,3,171,2019-12-17 11:12:37.566503-05:00,PVL2,78.0,2019-12-17 11:14:17.692825380-05:00,1.6666666666666667
34,YUS,PVL2,78,South,3,171,2019-12-17 11:14:17.692825380-05:00,HWY2,79.0,2019-12-17 11:16:18.895859840-05:00,2.0166666666666666
34,YUS,PVL2,78,South,3,171,2019-12-17 11:14:17.692825380-05:00,HWY2,79.0,2019-12-17 11:16:18.895859840-05:00,2.0166666666666666
35,YUS,HWY2,79,South,3,171,2019-12-17 11:16:18.895859840-05:00,VMC1,80.0,2019-12-17 11:18:35.368892120-05:00,2.2666666666666666
35,YUS,HWY2,79,South,3,171,2019-12-17 11:16:18.895859840-05:00,VMC1,80.0,2019-12-17 11:18:35.368892120-05:00,2.2666666666666666
36,YUS,VMC1,80,South,3,171,2019-12-17 11:18:35.368892120-05:00,VMC2,80.0,2019-12-17 11:20:37.522128-05:00,2.033333333333333
36,YUS,VMC1,80,South,3,171,2019-12-17 11:18:35.368892120-05:00,VMC2,80.0,2019-12-17 11:20:37.522128-05:00,2.033333333333333
0,YUS,NYC2,31,South,3,171,2019-12-17 10:00:37.595272-05:00,SHP2,30.0,2019-12-17 10:02:37.415747-05:00,1.9833333333333334
1,YUS,NYC2,31,South,3,115,2019-12-17 10:29:45.471252-05:00,SHP2,64.0,2019-12-17 10:31:07.491397060-05:00,1.3666666666666667
1,YUS,NYC2,31,South,3,115,2019-12-17 10:29:45.471252-05:00,SHP2,64.0,2019-12-17 10:31:07.491397060-05:00,1.3666666666666667
1,YUS,SHP2,30,South,3,171,2019-12-17 10:02:37.415747-05:00,YKM2,29.0,2019-12-17 10:05:37.937154-05:00,3.0
2,YUS,SHP2,64,South,3,115,2019-12-17 10:31:07.491397060-05:00,YKM2,29.0,2019-12-17 10:33:37.590175-05:00,2.5
2,YUS,SHP2,64,South,3,115,2019-12-17 10:31:07.491397060-05:00,YKM2,29.0,2019-12-17 10:33:37.590175-05:00,2.5
2,YUS,YKM2,29,South,3,171,2019-12-17 10:05:37.937154-05:00,LAW2,28.0,2019-12-17 10:09:11.357236359-05:00,3.55
3,YUS,YKM2,29,South,3,115,2019-12-17 10:33:37.590175-05:00,LAW2,28.0,2019-12-17 10:36:37.310167-05:00,2.9833333333333334
3,YUS,YKM2,29,South,3,115,2019-12-17 10:33:37.590175-05:00,LAW2,28.0,2019-12-17 10:36:37.310167-05:00,2.9833333333333334
3,YUS,LAW2,28,South,3,171,2019-12-17 10:09:11.357236359-05:00,EGL2,27.0,2019-12-17 10:14:37.876658-05:00,5.433333333333334
4,YUS,LAW2,28,South,3,115,2019-12-17 10:36:37.310167-05:00,EGL2,27.0,2019-12-17 10:41:37.691665-05:00,5.0
4,YUS,LAW2,28,South,3,115,2019-12-17 10:36:37.310167-05:00,EGL2,27.0,2019-12-17 10:41:37.691665-05:00,5.0
4,YUS,EGL2,27,South,3,171,2019-12-17 10:14:37.876658-05:00,DAV2,26.0,2019-12-17 10:16:38.178178-05:00,2.0
5,YUS,EGL2,27,South,3,115,2019-12-17 10:41:37.691665-05:00,DAV2,26.0,2019-12-17 10:43:52.967821400-05:00,2.25
5,YUS,EGL2,27,South,3,115,2019-12-17 10:41:37.691665-05:00,DAV2,26.0,2019-12-17 10:43:52.967821400-05:00,2.25
5,YUS,DAV2,26,South,3,171,2019-12-17 10:16:38.178178-05:00,STC2,25.0,2019-12-17 10:21:37.613397-05:00,4.983333333333333
6,YUS,DAV2,26,South,3,115,2019-12-17 10:43:52.967821400-05:00,STC2,25.0,2019-12-17 10:46:37.653532-05:00,2.7333333333333334
6,YUS,DAV2,26,South,3,115,2019-12-17 10:43:52.967821400-05:00,STC2,25.0,2019-12-17 10:46:37.653532-05:00,2.7333333333333334
6,YUS,STC2,25,South,3,171,2019-12-17 10:21:37.613397-05:00,SUM2,24.0,2019-12-17 10:23:37.588867-05:00,1.9833333333333334
7,YUS,STC2,25,South,3,115,2019-12-17 10:46:37.653532-05:00,SUM2,24.0,2019-12-17 10:49:37.357446-05:00,2.9833333333333334
7,YUS,STC2,25,South,3,115,2019-12-17 10:46:37.653532-05:00,SUM2,24.0,2019-12-17 10:49:37.357446-05:00,2.9833333333333334
7,YUS,SUM2,24,South,3,171,2019-12-17 10:23:37.588867-05:00,ROS2,23.0,2019-12-17 10:24:54.095253060-05:00,1.2666666666666666
8,YUS,SUM2,24,South,3,115,2019-12-17 10:49:37.357446-05:00,ROS2,23.0,2019-12-17 10:50:37.712161-05:00,1.0
8,YUS,SUM2,24,South,3,115,2019-12-17 10:49:37.357446-05:00,ROS2,23.0,2019-12-17 10:50:37.712161-05:00,1.0
8,YUS,ROS2,23,South,3,171,2019-12-17 10:24:54.095253060-05:00,BLO2,22.0,2019-12-17 10:26:37.573436-05:00,1.7166666666666666
9,YUS,ROS2,23,South,3,115,2019-12-17 10:50:37.712161-05:00,BLO2,22.0,2019-12-17 10:52:37.813259-05:00,2.0
9,YUS,ROS2,23,South,3,115,2019-12-17 10:50:37.712161-05:00,BLO2,22.0,2019-12-17 10:52:37.813259-05:00,2.0
9,YUS,BLO2,22,South,3,171,2019-12-17 10:26:37.573436-05:00,WEL2,21.0,2019-12-17 10:27:37.676124-05:00,1.0
10,YUS,BLO2,22,South,3,115,2019-12-17 10:52:37.813259-05:00,WEL2,21.0,2019-12-17 10:53:37.535687-05:00,0.9833333333333333
10,YUS,BLO2,22,South,3,115,2019-12-17 10:52:37.813259-05:00,WEL2,21.0,2019-12-17 10:53:37.535687-05:00,0.9833333333333333
10,YUS,WEL2,21,South,3,171,2019-12-17 10:27:37.676124-05:00,COL2,20.0,2019-12-17 10:28:55.142816780-05:00,1.2833333333333334
11,YUS,WEL2,21,South,3,115,2019-12-17 10:53:37.535687-05:00,COL2,20.0,2019-12-17 10:55:37.463410-05:00,1.9833333333333334
11,YUS,WEL2,21,South,3,115,2019-12-17 10:53:37.535687-05:00,COL2,20.0,2019-12-17 10:55:37.463410-05:00,1.9833333333333334
11,YUS,COL2,20,South,3,171,2019-12-17 10:28:55.142816780-05:00,DUN2,19.0,2019-12-17 10:30:37.789870-05:00,1.7
12,YUS,COL2,20,South,3,115,2019-12-17 10:55:37.463410-05:00,DUN2,19.0,2019-12-17 10:56:37.751576-05:00,1.0
