index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
11,YUS,COL2,20,South,2,106,2019-12-09 07:58:37.677064-05:00,DUN2,19.0,2019-12-09 07:59:37.698328-05:00,1.0
12,YUS,DUN2,19,South,2,106,2019-12-09 07:59:37.698328-05:00,QUN2,18.0,2019-12-09 08:01:37.756927-05:00,2.0
12,YUS,DUN2,19,South,2,106,2019-12-09 07:59:37.698328-05:00,QUN2,18.0,2019-12-09 08:01:37.756927-05:00,2.0
13,YUS,QUN2,18,South,2,106,2019-12-09 08:01:37.756927-05:00,KNG2,17.0,2019-12-09 08:02:37.517142-05:00,0.9833333333333333
13,YUS,QUN2,18,South,2,106,2019-12-09 08:01:37.756927-05:00,KNG2,17.0,2019-12-09 08:02:37.517142-05:00,0.9833333333333333
14,YUS,KNG2,17,South,2,106,2019-12-09 08:02:37.517142-05:00,UNI2,16.0,2019-12-09 08:03:37.615341-05:00,1.0
14,YUS,KNG2,17,South,2,106,2019-12-09 08:02:37.517142-05:00,UNI2,16.0,2019-12-09 08:03:37.615341-05:00,1.0
15,YUS,UNI2,16,South,2,106,2019-12-09 08:03:37.615341-05:00,STA2,15.0,2019-12-09 08:05:37.542486-05:00,1.9833333333333334
15,YUS,UNI2,16,South,2,106,2019-12-09 08:03:37.615341-05:00,STA2,15.0,2019-12-09 08:05:37.542486-05:00,1.9833333333333334
16,YUS,STA2,15,South,2,106,2019-12-09 08:05:37.542486-05:00,OSG2,14.0,2019-12-09 08:06:37.568151-05:00,1.0
16,YUS,STA2,15,South,2,106,2019-12-09 08:05:37.542486-05:00,OSG2,14.0,2019-12-09 08:06:37.568151-05:00,1.0
17,YUS,OSG2,14,South,2,106,2019-12-09 08:06:37.568151-05:00,STP2,13.0,2019-12-09 08:08:37.533907-05:00,1.9833333333333334
17,YUS,OSG2,14,South,2,106,2019-12-09 08:06:37.568151-05:00,STP2,13.0,2019-12-09 08:08:37.533907-05:00,1.9833333333333334
18,YUS,STP2,13,South,2,106,2019-12-09 08:08:37.533907-05:00,QPK2,12.0,2019-12-09 08:09:37.782971-05:00,1.0
18,YUS,STP2,13,South,2,106,2019-12-09 08:08:37.533907-05:00,QPK2,12.0,2019-12-09 08:09:37.782971-05:00,1.0
19,YUS,QPK2,12,South,2,106,2019-12-09 08:09:37.782971-05:00,MUS2,11.0,2019-12-09 08:11:37.435418-05:00,1.9833333333333334
19,YUS,QPK2,12,South,2,106,2019-12-09 08:09:37.782971-05:00,MUS2,11.0,2019-12-09 08:11:37.435418-05:00,1.9833333333333334
20,YUS,MUS2,11,South,2,106,2019-12-09 08:11:37.435418-05:00,SGU2,10.0,2019-12-09 08:12:37.529936-05:00,1.0
20,YUS,MUS2,11,South,2,106,2019-12-09 08:11:37.435418-05:00,SGU2,10.0,2019-12-09 08:12:37.529936-05:00,1.0
21,YUS,SGU2,10,South,2,106,2019-12-09 08:12:37.529936-05:00,SPA2,9.0,2019-12-09 08:14:37.713595-05:00,2.0
21,YUS,SGU2,10,South,2,106,2019-12-09 08:12:37.529936-05:00,SPA2,9.0,2019-12-09 08:14:37.713595-05:00,2.0
22,YUS,SPA2,9,South,2,106,2019-12-09 08:14:37.713595-05:00,DUP2,8.0,2019-12-09 08:15:54.181855480-05:00,1.2666666666666666
22,YUS,SPA2,9,South,2,106,2019-12-09 08:14:37.713595-05:00,DUP2,8.0,2019-12-09 08:15:54.181855480-05:00,1.2666666666666666
23,YUS,DUP2,8,South,2,106,2019-12-09 08:15:54.181855480-05:00,SCW2,7.0,2019-12-09 08:19:37.675741-05:00,3.716666666666667
23,YUS,DUP2,8,South,2,106,2019-12-09 08:15:54.181855480-05:00,SCW2,7.0,2019-12-09 08:19:37.675741-05:00,3.716666666666667
24,YUS,SCW2,7,South,2,106,2019-12-09 08:19:37.675741-05:00,CVL2,6.0,2019-12-09 08:26:21.243164260-05:00,6.716666666666667
24,YUS,SCW2,7,South,2,106,2019-12-09 08:19:37.675741-05:00,CVL2,6.0,2019-12-09 08:26:21.243164260-05:00,6.716666666666667
25,YUS,CVL2,6,South,2,106,2019-12-09 08:26:21.243164260-05:00,GCN2,5.0,2019-12-09 08:27:37.810301-05:00,1.2666666666666666
25,YUS,CVL2,6,South,2,106,2019-12-09 08:26:21.243164260-05:00,GCN2,5.0,2019-12-09 08:27:37.810301-05:00,1.2666666666666666
26,YUS,GCN2,5,South,2,106,2019-12-09 08:27:37.810301-05:00,LWW2,4.0,2019-12-09 08:29:37.632622-05:00,1.9833333333333334
26,YUS,GCN2,5,South,2,106,2019-12-09 08:27:37.810301-05:00,LWW2,4.0,2019-12-09 08:29:37.632622-05:00,1.9833333333333334
27,YUS,LWW2,4,South,2,106,2019-12-09 08:29:37.632622-05:00,YKD2,3.0,2019-12-09 08:31:37.443604-05:00,1.9833333333333334
27,YUS,LWW2,4,South,2,106,2019-12-09 08:29:37.632622-05:00,YKD2,3.0,2019-12-09 08:31:37.443604-05:00,1.9833333333333334
28,YUS,YKD2,3,South,2,106,2019-12-09 08:31:37.443604-05:00,WIL2,2.0,2019-12-09 08:33:37.390445-05:00,1.9833333333333334
28,YUS,YKD2,3,South,2,106,2019-12-09 08:31:37.443604-05:00,WIL2,2.0,2019-12-09 08:33:37.390445-05:00,1.9833333333333334
29,YUS,WIL2,2,South,2,106,2019-12-09 08:33:37.390445-05:00,SHW2,1.0,2019-12-09 08:36:16.052240880-05:00,2.6333333333333333
29,YUS,WIL2,2,South,2,106,2019-12-09 08:33:37.390445-05:00,SHW2,1.0,2019-12-09 08:36:16.052240880-05:00,2.6333333333333333
0,YUS,NYC2,31,South,2,106,2019-12-09 07:37:00.199967820-05:00,SHP2,30.0,2019-12-09 07:38:37.766093-05:00,1.6166666666666667
0,YUS,NYC2,31,South,2,106,2019-12-09 07:37:00.199967820-05:00,SHP2,30.0,2019-12-09 07:38:37.766093-05:00,1.6166666666666667
1,YUS,SHP2,30,South,2,106,2019-12-09 07:38:37.766093-05:00,YKM2,29.0,2019-12-09 07:41:37.413703-05:00,2.9833333333333334
1,YUS,SHP2,30,South,2,106,2019-12-09 07:38:37.766093-05:00,YKM2,29.0,2019-12-09 07:41:37.413703-05:00,2.9833333333333334
2,YUS,YKM2,29,South,2,106,2019-12-09 07:41:37.413703-05:00,LAW2,28.0,2019-12-09 07:44:37.655904-05:00,3.0
2,YUS,YKM2,29,South,2,106,2019-12-09 07:41:37.413703-05:00,LAW2,28.0,2019-12-09 07:44:37.655904-05:00,3.0
3,YUS,LAW2,28,South,2,106,2019-12-09 07:44:37.655904-05:00,EGL2,27.0,2019-12-09 07:47:37.873111-05:00,3.0
3,YUS,LAW2,28,South,2,106,2019-12-09 07:44:37.655904-05:00,EGL2,27.0,2019-12-09 07:47:37.873111-05:00,3.0
4,YUS,EGL2,27,South,2,106,2019-12-09 07:47:37.873111-05:00,DAV2,26.0,2019-12-09 07:49:37.734262-05:00,1.9833333333333334
4,YUS,EGL2,27,South,2,106,2019-12-09 07:47:37.873111-05:00,DAV2,26.0,2019-12-09 07:49:37.734262-05:00,1.9833333333333334
5,YUS,DAV2,26,South,2,106,2019-12-09 07:49:37.734262-05:00,STC2,25.0,2019-12-09 07:51:37.856262-05:00,2.0
5,YUS,DAV2,26,South,2,106,2019-12-09 07:49:37.734262-05:00,STC2,25.0,2019-12-09 07:51:37.856262-05:00,2.0
6,YUS,STC2,25,South,2,106,2019-12-09 07:51:37.856262-05:00,SUM2,24.0,2019-12-09 07:53:03.985327920-05:00,1.4333333333333333
6,YUS,STC2,25,South,2,106,2019-12-09 07:51:37.856262-05:00,SUM2,24.0,2019-12-09 07:53:03.985327920-05:00,1.4333333333333333
7,YUS,SUM2,24,South,2,106,2019-12-09 07:53:03.985327920-05:00,ROS2,23.0,2019-12-09 07:54:37.416039-05:00,1.55
7,YUS,SUM2,24,South,2,106,2019-12-09 07:53:03.985327920-05:00,ROS2,23.0,2019-12-09 07:54:37.416039-05:00,1.55
8,YUS,ROS2,23,South,2,106,2019-12-09 07:54:37.416039-05:00,BLO2,22.0,2019-12-09 07:55:37.677936-05:00,1.0
8,YUS,ROS2,23,South,2,106,2019-12-09 07:54:37.416039-05:00,BLO2,22.0,2019-12-09 07:55:37.677936-05:00,1.0
9,YUS,BLO2,22,South,2,106,2019-12-09 07:55:37.677936-05:00,WEL2,21.0,2019-12-09 07:57:37.479374-05:00,1.9833333333333334
9,YUS,BLO2,22,South,2,106,2019-12-09 07:55:37.677936-05:00,WEL2,21.0,2019-12-09 07:57:37.479374-05:00,1.9833333333333334
10,YUS,WEL2,21,South,2,106,2019-12-09 07:57:37.479374-05:00,COL2,20.0,2019-12-09 07:58:37.677064-05:00,1.0
10,YUS,WEL2,21,South,2,106,2019-12-09 07:57:37.479374-05:00,COL2,20.0,2019-12-09 07:58:37.677064-05:00,1.0
11,YUS,COL2,20,South,2,106,2019-12-09 07:58:37.677064-05:00,DUN2,19.0,2019-12-09 07:59:37.698328-05:00,1.0
11,YUS,COL2,20,South,2,106,2019-12-09 07:58:37.677064-05:00,DUN2,19.0,2019-12-09 07:59:37.698328-05:00,1.0
12,YUS,DUN2,19,South,2,106,2019-12-09 07:59:37.698328-05:00,QUN2,18.0,2019-12-09 08:01:37.756927-05:00,2.0
12,YUS,DUN2,19,South,2,106,2019-12-09 07:59:37.698328-05:00,QUN2,18.0,2019-12-09 08:01:37.756927-05:00,2.0
13,YUS,QUN2,18,South,2,106,2019-12-09 08:01:37.756927-05:00,KNG2,17.0,2019-12-09 08:02:37.517142-05:00,0.9833333333333333
13,YUS,QUN2,18,South,2,106,2019-12-09 08:01:37.756927-05:00,KNG2,17.0,2019-12-09 08:02:37.517142-05:00,0.9833333333333333
14,YUS,KNG2,17,South,2,106,2019-12-09 08:02:37.517142-05:00,UNI2,16.0,2019-12-09 08:03:37.615341-05:00,1.0
14,YUS,KNG2,17,South,2,106,2019-12-09 08:02:37.517142-05:00,UNI2,16.0,2019-12-09 08:03:37.615341-05:00,1.0
15,YUS,UNI2,16,South,2,106,2019-12-09 08:03:37.615341-05:00,STA2,15.0,2019-12-09 08:05:37.542486-05:00,1.9833333333333334
15,YUS,UNI2,16,South,2,106,2019-12-09 08:03:37.615341-05:00,STA2,15.0,2019-12-09 08:05:37.542486-05:00,1.9833333333333334
16,YUS,STA2,15,South,2,106,2019-12-09 08:05:37.542486-05:00,OSG2,14.0,2019-12-09 08:06:37.568151-05:00,1.0
16,YUS,STA2,15,South,2,106,2019-12-09 08:05:37.542486-05:00,OSG2,14.0,2019-12-09 08:06:37.568151-05:00,1.0
17,YUS,OSG2,14,South,2,106,2019-12-09 08:06:37.568151-05:00,STP2,13.0,2019-12-09 08:08:37.533907-05:00,1.9833333333333334
17,YUS,OSG2,14,South,2,106,2019-12-09 08:06:37.568151-05:00,STP2,13.0,2019-12-09 08:08:37.533907-05:00,1.9833333333333334
18,YUS,STP2,13,South,2,106,2019-12-09 08:08:37.533907-05:00,QPK2,12.0,2019-12-09 08:09:37.782971-05:00,1.0
18,YUS,STP2,13,South,2,106,2019-12-09 08:08:37.533907-05:00,QPK2,12.0,2019-12-09 08:09:37.782971-05:00,1.0
19,YUS,QPK2,12,South,2,106,2019-12-09 08:09:37.782971-05:00,MUS2,11.0,2019-12-09 08:11:37.435418-05:00,1.9833333333333334
19,YUS,QPK2,12,South,2,106,2019-12-09 08:09:37.782971-05:00,MUS2,11.0,2019-12-09 08:11:37.435418-05:00,1.9833333333333334
20,YUS,MUS2,11,South,2,106,2019-12-09 08:11:37.435418-05:00,SGU2,10.0,2019-12-09 08:12:37.529936-05:00,1.0
20,YUS,MUS2,11,South,2,106,2019-12-09 08:11:37.435418-05:00,SGU2,10.0,2019-12-09 08:12:37.529936-05:00,1.0
21,YUS,SGU2,10,South,2,106,2019-12-09 08:12:37.529936-05:00,SPA2,9.0,2019-12-09 08:14:37.713595-05:00,2.0
21,YUS,SGU2,10,South,2,106,2019-12-09 08:12:37.529936-05:00,SPA2,9.0,2019-12-09 08:14:37.713595-05:00,2.0
22,YUS,SPA2,9,South,2,106,2019-12-09 08:14:37.713595-05:00,DUP2,8.0,2019-12-09 08:15:54.181855480-05:00,1.2666666666666666
22,YUS,SPA2,9,South,2,106,2019-12-09 08:14:37.713595-05:00,DUP2,8.0,2019-12-09 08:15:54.181855480-05:00,1.2666666666666666
23,YUS,DUP2,8,South,2,106,2019-12-09 08:15:54.181855480-05:00,SCW2,7.0,2019-12-09 08:19:37.675741-05:00,3.716666666666667
23,YUS,DUP2,8,South,2,106,2019-12-09 08:15:54.181855480-05:00,SCW2,7.0,2019-12-09 08:19:37.675741-05:00,3.716666666666667
24,YUS,SCW2,7,South,2,106,2019-12-09 08:19:37.675741-05:00,CVL2,6.0,2019-12-09 08:26:21.243164260-05:00,6.716666666666667
24,YUS,SCW2,7,South,2,106,2019-12-09 08:19:37.675741-05:00,CVL2,6.0,2019-12-09 08:26:21.243164260-05:00,6.716666666666667
25,YUS,CVL2,6,South,2,106,2019-12-09 08:26:21.243164260-05:00,GCN2,5.0,2019-12-09 08:27:37.810301-05:00,1.2666666666666666
25,YUS,CVL2,6,South,2,106,2019-12-09 08:26:21.243164260-05:00,GCN2,5.0,2019-12-09 08:27:37.810301-05:00,1.2666666666666666
26,YUS,GCN2,5,South,2,106,2019-12-09 08:27:37.810301-05:00,LWW2,4.0,2019-12-09 08:29:37.632622-05:00,1.9833333333333334
26,YUS,GCN2,5,South,2,106,2019-12-09 08:27:37.810301-05:00,LWW2,4.0,2019-12-09 08:29:37.632622-05:00,1.9833333333333334
27,YUS,LWW2,4,South,2,106,2019-12-09 08:29:37.632622-05:00,YKD2,3.0,2019-12-09 08:31:37.443604-05:00,1.9833333333333334
27,YUS,LWW2,4,South,2,106,2019-12-09 08:29:37.632622-05:00,YKD2,3.0,2019-12-09 08:31:37.443604-05:00,1.9833333333333334
28,YUS,YKD2,3,South,2,106,2019-12-09 08:31:37.443604-05:00,WIL2,2.0,2019-12-09 08:33:37.390445-05:00,1.9833333333333334
28,YUS,YKD2,3,South,2,106,2019-12-09 08:31:37.443604-05:00,WIL2,2.0,2019-12-09 08:33:37.390445-05:00,1.9833333333333334
29,YUS,WIL2,2,South,2,106,2019-12-09 08:33:37.390445-05:00,SHW2,1.0,2019-12-09 08:36:16.052240880-05:00,2.6333333333333333
29,YUS,WIL2,2,South,2,106,2019-12-09 08:33:37.390445-05:00,SHW2,1.0,2019-12-09 08:36:16.052240880-05:00,2.6333333333333333
30,YUS,SHW2,1,South,2,106,2019-12-09 08:36:16.052240880-05:00,DNP2,75.0,2019-12-09 08:38:37.702800-05:00,2.35
30,YUS,SHW2,1,South,2,106,2019-12-09 08:36:16.052240880-05:00,DNP2,75.0,2019-12-09 08:38:37.702800-05:00,2.35
31,YUS,DNP2,75,South,2,106,2019-12-09 08:38:37.702800-05:00,FIW2,76.0,2019-12-09 08:41:37.661964-05:00,2.9833333333333334
31,YUS,DNP2,75,South,2,106,2019-12-09 08:38:37.702800-05:00,FIW2,76.0,2019-12-09 08:41:37.661964-05:00,2.9833333333333334
32,YUS,FIW2,76,South,2,106,2019-12-09 08:41:37.661964-05:00,YUN2,77.0,2019-12-09 08:43:55.531646760-05:00,2.283333333333333
32,YUS,FIW2,76,South,2,106,2019-12-09 08:41:37.661964-05:00,YUN2,77.0,2019-12-09 08:43:55.531646760-05:00,2.283333333333333
33,YUS,YUN2,77,South,2,106,2019-12-09 08:43:55.531646760-05:00,PVL2,78.0,2019-12-09 08:45:17.780438920-05:00,1.3666666666666667
33,YUS,YUN2,77,South,2,106,2019-12-09 08:43:55.531646760-05:00,PVL2,78.0,2019-12-09 08:45:17.780438920-05:00,1.3666666666666667
34,YUS,PVL2,78,South,2,106,2019-12-09 08:45:17.780438920-05:00,HWY2,79.0,2019-12-09 08:47:19.484037580-05:00,2.0166666666666666
34,YUS,PVL2,78,South,2,106,2019-12-09 08:45:17.780438920-05:00,HWY2,79.0,2019-12-09 08:47:19.484037580-05:00,2.0166666666666666
35,YUS,HWY2,79,South,2,106,2019-12-09 08:47:19.484037580-05:00,VMC1,80.0,2019-12-09 08:49:35.440401140-05:00,2.25
35,YUS,HWY2,79,South,2,106,2019-12-09 08:47:19.484037580-05:00,VMC1,80.0,2019-12-09 08:49:35.440401140-05:00,2.25
36,YUS,VMC1,80,South,2,106,2019-12-09 08:49:35.440401140-05:00,VMC2,80.0,2019-12-09 08:49:35.440401140-05:00,0.0
36,YUS,VMC1,80,South,2,106,2019-12-09 08:49:35.440401140-05:00,VMC2,80.0,2019-12-09 08:49:35.440401140-05:00,0.0
0,YUS,NYC2,31,South,2,106,2019-12-09 07:37:00.199967820-05:00,SHP2,30.0,2019-12-09 07:38:37.766093-05:00,1.6166666666666667
1,YUS,NYC2,31,South,2,167,2019-12-09 07:13:38.100416-05:00,SHP2,30.0,2019-12-09 07:15:18.081531280-05:00,1.65
1,YUS,SHP2,30,South,2,106,2019-12-09 07:38:37.766093-05:00,YKM2,29.0,2019-12-09 07:41:37.413703-05:00,2.9833333333333334
2,YUS,YKM2,29,South,2,106,2019-12-09 07:41:37.413703-05:00,LAW2,28.0,2019-12-09 07:44:37.655904-05:00,3.0
3,YUS,LAW2,28,South,2,106,2019-12-09 07:44:37.655904-05:00,EGL2,27.0,2019-12-09 07:47:37.873111-05:00,3.0
4,YUS,EGL2,27,South,2,106,2019-12-09 07:47:37.873111-05:00,DAV2,26.0,2019-12-09 07:49:37.734262-05:00,1.9833333333333334
5,YUS,DAV2,26,South,2,106,2019-12-09 07:49:37.734262-05:00,STC2,25.0,2019-12-09 07:51:37.856262-05:00,2.0
6,YUS,STC2,25,South,2,106,2019-12-09 07:51:37.856262-05:00,SUM2,24.0,2019-12-09 07:53:03.985327920-05:00,1.4333333333333333
7,YUS,SUM2,24,South,2,106,2019-12-09 07:53:03.985327920-05:00,ROS2,23.0,2019-12-09 07:54:37.416039-05:00,1.55
8,YUS,ROS2,23,South,2,106,2019-12-09 07:54:37.416039-05:00,BLO2,22.0,2019-12-09 07:55:37.677936-05:00,1.0
9,YUS,BLO2,22,South,2,106,2019-12-09 07:55:37.677936-05:00,WEL2,21.0,2019-12-09 07:57:37.479374-05:00,1.9833333333333334
10,YUS,WEL2,21,South,2,106,2019-12-09 07:57:37.479374-05:00,COL2,20.0,2019-12-09 07:58:37.677064-05:00,1.0
11,YUS,COL2,20,South,2,106,2019-12-09 07:58:37.677064-05:00,DUN2,19.0,2019-12-09 07:59:37.698328-05:00,1.0
12,YUS,DUN2,19,South,2,106,2019-12-09 07:59:37.698328-05:00,QUN2,18.0,2019-12-09 08:01:37.756927-05:00,2.0
0,YUS,DUN2,19,South,3,167,2019-12-09 07:46:37.429776-05:00,QUN2,18.0,2019-12-09 07:47:37.869750-05:00,1.0
0,YUS,DUN2,19,South,3,167,2019-12-09 07:46:37.429776-05:00,QUN2,18.0,2019-12-09 07:47:37.869750-05:00,1.0
13,YUS,QUN2,18,South,2,106,2019-12-09 08:01:37.756927-05:00,KNG2,17.0,2019-12-09 08:02:37.517142-05:00,0.9833333333333333
1,YUS,QUN2,18,South,3,167,2019-12-09 07:47:37.869750-05:00,KNG2,17.0,2019-12-09 07:49:37.730375-05:00,1.9833333333333334
1,YUS,QUN2,18,South,3,167,2019-12-09 07:47:37.869750-05:00,KNG2,17.0,2019-12-09 07:49:37.730375-05:00,1.9833333333333334
14,YUS,KNG2,17,South,2,106,2019-12-09 08:02:37.517142-05:00,UNI2,16.0,2019-12-09 08:03:37.615341-05:00,1.0
2,YUS,KNG2,17,South,3,167,2019-12-09 07:49:37.730375-05:00,UNI2,16.0,2019-12-09 07:50:37.653992-05:00,0.9833333333333333
2,YUS,KNG2,17,South,3,167,2019-12-09 07:49:37.730375-05:00,UNI2,16.0,2019-12-09 07:50:37.653992-05:00,0.9833333333333333
