iteration,period,group,ge_single
0,AM,bl,0.021412536836034193
0,AM,c0,0.024127133008994092
0,AM,imm,0.021781298905864183
0,AM,lep,0.021051267561762795
0,AM,lico,0.022431968943454266
0,AM,rac,0.021327161588217243
0,AM,raw,0.021848533006800747
1,AM,bl,0.02135240648282583
1,AM,c0,0.02411346148733211
1,AM,imm,0.021756866220812045
1,AM,lep,0.021028679878959573
1,AM,lico,0.02239327269800915
1,AM,rac,0.02130149916204177
1,AM,raw,0.021827101182336727
2,AM,bl,0.02134362792166092
2,AM,c0,0.02411260298229043
2,AM,imm,0.02175434452354722
2,AM,lep,0.021025989423155013
2,AM,lico,0.022386658633257398
2,AM,rac,0.021298139840251914
2,AM,raw,0.02182459717475981
3,AM,bl,0.021341307000282948
3,AM,c0,0.024112285562917533
3,AM,imm,0.02175368731856173
3,AM,lep,0.02102524926018744
3,AM,lico,0.02238432124420787
3,AM,rac,0.02129717511419613
3,AM,raw,0.021823878030656024
4,AM,bl,0.021340384294087127
4,AM,c0,0.024111666475623867
4,AM,imm,0.02175314702929145
4,AM,lep,0.021024691652821708
4,AM,lico,0.022383833301887056
4,AM,rac,0.021296704581905124
4,AM,raw,0.02182342532031242
5,AM,bl,0.021340384294087127
5,AM,c0,0.024111666475623867
5,AM,imm,0.02175314702929145
5,AM,lep,0.021024691652821708
5,AM,lico,0.022383833301887056
5,AM,rac,0.021296704581905124
5,AM,raw,0.02182342532031242
6,AM,bl,0.021339615634710964
6,AM,c0,0.024111317602727323
6,AM,imm,0.021752604445218093
6,AM,lep,0.02102368315804374
6,AM,lico,0.022383071966129427
6,AM,rac,0.02129600713876607
6,AM,raw,0.02182276597753908
7,AM,bl,0.021339615634710964
7,AM,c0,0.024111317602727323
7,AM,imm,0.021752604445218093
7,AM,lep,0.02102368315804374
7,AM,lico,0.022383071966129427
7,AM,rac,0.02129600713876607
7,AM,raw,0.02182276597753908
8,AM,bl,0.021339427902335742
8,AM,c0,0.024111317602727323
8,AM,imm,0.021752371850034532
8,AM,lep,0.0210232999780329
8,AM,lico,0.022383071966129427
8,AM,rac,0.021295858187060063
8,AM,raw,0.021822573892943297
9,AM,bl,0.021339427902335742
9,AM,c0,0.024111317602727323
9,AM,imm,0.021752371850034532
9,AM,lep,0.0210232999780329
9,AM,lico,0.022383071966129427
9,AM,rac,0.021295858187060063
9,AM,raw,0.021822573892943297
10,AM,bl,0.021336797228232805
10,AM,c0,0.02410953478122056
10,AM,imm,0.02175153401686592
10,AM,lep,0.02102246666972128
10,AM,lico,0.022381686802993232
10,AM,rac,0.021294810483233024
10,AM,raw,0.021821813675124712
11,AM,bl,0.021336797228232805
11,AM,c0,0.02410953478122056
11,AM,imm,0.02175153401686592
11,AM,lep,0.02102246666972128
11,AM,lico,0.022381686802993232
11,AM,rac,0.021294810483233024
11,AM,raw,0.021821813675124712
12,AM,bl,0.021336797228232805
12,AM,c0,0.02410953478122056
12,AM,imm,0.02175153401686592
12,AM,lep,0.02102246666972128
12,AM,lico,0.022381686802993232
12,AM,rac,0.021294810483233024
12,AM,raw,0.021821813675124712
13,AM,bl,0.021336321926832717
13,AM,c0,0.024109034079012083
13,AM,imm,0.021751345277764
13,AM,lep,0.021022280567839963
13,AM,lico,0.022381516601668212
13,AM,rac,0.021294604457317554
13,AM,raw,0.021821657884350077
14,AM,bl,0.02133544211763479
14,AM,c0,0.024108297388905145
14,AM,imm,0.02175103165877866
14,AM,lep,0.021021964033878637
14,AM,lico,0.02238144997484783
14,AM,rac,0.021294254362117373
14,AM,raw,0.021821407055612467
15,AM,bl,0.02133401024990287
15,AM,c0,0.024107696165507057
15,AM,imm,0.021750460994828545
15,AM,lep,0.021021567619626376
15,AM,lico,0.02238144997484783
15,AM,rac,0.021293682611220367
15,AM,raw,0.021820895889381242
16,AM,bl,0.02133003649507663
16,AM,c0,0.0241063640493055
16,AM,imm,0.021742143406142164
16,AM,lep,0.021009872327754572
16,AM,lico,0.022375894628435908
16,AM,rac,0.021284084650716087
16,AM,raw,0.02181430110886585
17,AM,bl,0.02133003649507663
17,AM,c0,0.0241063640493055
17,AM,imm,0.021742143406142164
17,AM,lep,0.021009872327754572
17,AM,lico,0.022375894628435908
17,AM,rac,0.021284084650716087
17,AM,raw,0.02181430110886585
18,AM,bl,0.021317936396835487
18,AM,c0,0.024098272065498968
18,AM,imm,0.021730838126215377
18,AM,lep,0.020985939715531202
18,AM,lico,0.022364141016041717
18,AM,rac,0.021273566960355206
18,AM,raw,0.021799193907658825
19,AM,bl,0.021317860364176124
19,AM,c0,0.024098272065498968
19,AM,imm,0.021730805440072967
19,AM,lep,0.020985924342462402
19,AM,lico,0.022364141016041717
19,AM,rac,0.021273536294016408
19,AM,raw,0.021799161256754882
20,AM,bl,0.021279015827000796
20,AM,c0,0.024075653795799113
20,AM,imm,0.02171555246443441
