iteration,period,group,ge_single
0,EM,bl,0.01306683142282198
0,EM,c0,0.013647418383460178
0,EM,imm,0.012431496516986471
0,EM,lep,0.013745145579904952
0,EM,lico,0.014042424204170054
0,EM,rac,0.012771916404745206
0,EM,raw,0.013422512860357859
1,EM,bl,0.01303948510829084
1,EM,c0,0.01360807031872749
1,EM,imm,0.012359146258965998
1,EM,lep,0.013692096600485735
1,EM,lico,0.013986721988529795
1,EM,rac,0.012716764014732372
1,EM,raw,0.013377394847914684
2,EM,bl,0.013037785852334257
2,EM,c0,0.013604870323013708
2,EM,imm,0.012354784235452455
2,EM,lep,0.013688896800463894
2,EM,lico,0.013984380090104402
2,EM,rac,0.012712848753388083
2,EM,raw,0.013374674728232713
3,EM,bl,0.013023484893709317
3,EM,c0,0.013576446095708981
3,EM,imm,0.012299781421838997
3,EM,lep,0.01366048604005062
3,EM,lico,0.013950371575255185
3,EM,rac,0.012679966440175335
3,EM,raw,0.01334752888254519
4,EM,bl,0.013023484893709317
4,EM,c0,0.013576446095708981
4,EM,imm,0.012299781421838997
4,EM,lep,0.01366048604005062
4,EM,lico,0.013950371575255185
4,EM,rac,0.012679966440175335
4,EM,raw,0.01334752888254519
5,EM,bl,0.013023484893709317
5,EM,c0,0.013576446095708981
5,EM,imm,0.012299781421838997
5,EM,lep,0.01366048604005062
5,EM,lico,0.013950371575255185
5,EM,rac,0.012679966440175335
5,EM,raw,0.01334752888254519
6,EM,bl,0.013023484893709317
6,EM,c0,0.013576446095708981
6,EM,imm,0.012299781421838997
6,EM,lep,0.01366048604005062
6,EM,lico,0.013950371575255185
6,EM,rac,0.012679966440175335
6,EM,raw,0.01334752888254519
7,EM,bl,0.013023484893709317
7,EM,c0,0.013576446095708981
7,EM,imm,0.012299781421838997
7,EM,lep,0.01366048604005062
7,EM,lico,0.013950371575255185
7,EM,rac,0.012679966440175335
7,EM,raw,0.01334752888254519
8,EM,bl,0.013023484893709317
8,EM,c0,0.013576446095708981
8,EM,imm,0.012299781421838997
8,EM,lep,0.01366048604005062
8,EM,lico,0.013950371575255185
8,EM,rac,0.012679966440175335
8,EM,raw,0.01334752888254519
9,EM,bl,0.013023484893709317
9,EM,c0,0.013576446095708981
9,EM,imm,0.012299781421838997
9,EM,lep,0.01366048604005062
9,EM,lico,0.013950371575255185
9,EM,rac,0.012679966440175335
9,EM,raw,0.01334752888254519
10,EM,bl,0.013023484893709317
10,EM,c0,0.013576446095708981
10,EM,imm,0.012299781421838997
10,EM,lep,0.01366048604005062
10,EM,lico,0.013950371575255185
10,EM,rac,0.012679966440175335
10,EM,raw,0.01334752888254519
11,EM,bl,0.013023484893709317
11,EM,c0,0.013576446095708981
