station1,station2,depart_time,arrival_time
lawrence_east,kennedy,2019-12-13 10:35:21.948000-05:00,2019-12-13 10:39:48.972999936-05:00
lawrence_east,kennedy,2019-12-13 10:40:46.980000-05:00,2019-12-13 10:45:02.931000064-05:00
lawrence_east,kennedy,2019-12-13 10:45:57.610999808-05:00,2019-12-13 10:50:37.863499776-05:00
lawrence_east,kennedy,2019-12-13 10:45:56.800999936-05:00,2019-12-13 10:51:56.451000064-05:00
lawrence_east,kennedy,2019-12-13 10:47:01.628999936-05:00,2019-12-13 10:55:54.244999936-05:00
lawrence_east,kennedy,2019-12-13 10:51:31.884999936-05:00,2019-12-13 10:57:40.289999872-05:00
lawrence_east,kennedy,2019-12-13 11:05:30.940999936-05:00,2019-12-13 11:10:49.188000-05:00
lawrence_east,kennedy,2019-12-13 11:11:32.827000064-05:00,2019-12-13 11:16:03.569999872-05:00
lawrence_east,kennedy,2019-12-13 11:16:14.964999936-05:00,2019-12-13 11:20:15.920999936-05:00
lawrence_east,kennedy,2019-12-13 11:22:48.828000-05:00,2019-12-13 11:27:01.852999936-05:00
lawrence_east,kennedy,2019-12-13 11:22:24.385999872-05:00,2019-12-13 11:27:37.444999936-05:00
lawrence_east,kennedy,2019-12-13 11:35:31.742000128-05:00,2019-12-13 11:40:45.025999872-05:00
lawrence_east,kennedy,2019-12-13 11:36:43.896000-05:00,2019-12-13 11:41:41.078000128-05:00
lawrence_east,kennedy,2019-12-13 11:45:38.888999936-05:00,2019-12-13 11:51:28.067000064-05:00
lawrence_east,kennedy,2019-12-13 11:45:52.808000-05:00,2019-12-13 11:52:05.080999936-05:00
lawrence_east,kennedy,2019-12-13 11:50:56.591000064-05:00,2019-12-13 11:55:42.655000064-05:00
lawrence_east,kennedy,2019-12-20 07:02:58.297999872-05:00,2019-12-20 07:06:48.940999936-05:00
lawrence_east,kennedy,2019-12-20 07:07:56.454499840-05:00,2019-12-20 07:12:38.860499968-05:00
lawrence_east,kennedy,2019-12-20 07:12:34.689999872-05:00,2019-12-20 07:16:58.984999936-05:00
lawrence_east,kennedy,2019-12-20 07:16:23.344000-05:00,2019-12-20 07:19:58.526000128-05:00
lawrence_east,kennedy,2019-12-20 07:21:12.987500032-05:00,2019-12-20 07:27:10.480999936-05:00
lawrence_east,kennedy,2019-12-20 07:25:49.078000128-05:00,2019-12-20 07:30:02.452000-05:00
lawrence_east,kennedy,2019-12-20 07:31:22.767000064-05:00,2019-12-20 07:36:43.968000-05:00
lawrence_east,kennedy,2019-12-20 07:35:38.436000-05:00,2019-12-20 07:40:42.340999936-05:00
lawrence_east,kennedy,2019-12-20 07:39:18.895000064-05:00,2019-12-20 07:44:11.192000-05:00
lawrence_east,kennedy,2019-12-20 07:36:34.484000-05:00,2019-12-20 07:45:22.070000128-05:00
lawrence_east,kennedy,2019-12-20 07:45:26.784500224-05:00,2019-12-20 07:49:49.638500096-05:00
lawrence_east,kennedy,2019-12-20 07:49:28.866500096-05:00,2019-12-20 07:54:07.929500160-05:00
lawrence_east,kennedy,2019-12-20 07:55:21.367000064-05:00,2019-12-20 08:00:39.484000-05:00
lawrence_east,kennedy,2019-12-20 08:00:26.704999936-05:00,2019-12-20 08:04:22.036999936-05:00
lawrence_east,kennedy,2019-12-20 08:01:59.936999936-05:00,2019-12-20 08:07:25.955000064-05:00
lawrence_east,kennedy,2019-12-20 08:08:24.846000128-05:00,2019-12-20 08:12:53.848999936-05:00
lawrence_east,kennedy,2019-12-20 08:14:00.272500224-05:00,2019-12-20 08:19:19.352500224-05:00
lawrence_east,kennedy,2019-12-20 08:13:53.643000064-05:00,2019-12-20 08:20:19.619000064-05:00
lawrence_east,kennedy,2019-12-20 08:20:28.849999872-05:00,2019-12-20 08:25:56.144000-05:00
lawrence_east,kennedy,2019-12-20 08:27:09.792000-05:00,2019-12-20 08:31:08.579000064-05:00
lawrence_east,kennedy,2019-12-20 08:13:55.847000064-05:00,2019-12-20 08:32:49.948000-05:00
lawrence_east,kennedy,2019-12-20 08:32:10.976000-05:00,2019-12-20 08:36:58.510000128-05:00
lawrence_east,kennedy,2019-12-20 08:35:13.646000128-05:00,2019-12-20 08:42:45.120999936-05:00
lawrence_east,kennedy,2019-12-20 08:44:12.192999936-05:00,2019-12-20 08:49:37.852999936-05:00
lawrence_east,kennedy,2019-12-20 08:52:03.815000064-05:00,2019-12-20 08:56:39.942000128-05:00
lawrence_east,kennedy,2019-12-20 08:55:46.860999936-05:00,2019-12-20 09:00:11.656499968-05:00
lawrence_east,kennedy,2019-12-20 09:01:52.803000064-05:00,2019-12-20 09:06:22.310000128-05:00
lawrence_east,kennedy,2019-12-20 09:08:27.247000064-05:00,2019-12-20 09:13:07.156499968-05:00
lawrence_east,kennedy,2019-12-20 09:11:23.899500032-05:00,2019-12-20 09:15:59.434500096-05:00
lawrence_east,kennedy,2019-12-20 09:16:31.502000128-05:00,2019-12-20 09:20:50.839000064-05:00
lawrence_east,kennedy,2019-12-20 09:21:00.127000064-05:00,2019-12-20 09:25:38.811000064-05:00
lawrence_east,kennedy,2019-12-20 09:21:03.576999936-05:00,2019-12-20 09:30:07.384000-05:00
lawrence_east,kennedy,2019-12-20 09:33:15.708000-05:00,2019-12-20 09:38:19.917000192-05:00
lawrence_east,kennedy,2019-12-20 09:35:17.008000-05:00,2019-12-20 09:42:13.564999936-05:00
lawrence_east,kennedy,2019-12-20 09:42:25.672999936-05:00,2019-12-20 09:47:20.063500032-05:00
lawrence_east,kennedy,2019-12-20 09:47:36.039000064-05:00,2019-12-20 09:51:54.590000128-05:00
lawrence_east,kennedy,2019-12-20 09:47:33.584999936-05:00,2019-12-20 09:52:43.507000064-05:00
lawrence_east,kennedy,2019-12-20 09:59:18.340999936-05:00,2019-12-20 10:04:10.720000-05:00
lawrence_east,kennedy,2019-12-20 09:59:01.878500096-05:00,2019-12-20 10:06:56.480000-05:00
lawrence_east,kennedy,2019-12-20 10:09:14.716999936-05:00,2019-12-20 10:13:25.560999936-05:00
lawrence_east,kennedy,2019-12-20 10:11:59.047000064-05:00,2019-12-20 10:16:30.144999936-05:00
lawrence_east,kennedy,2019-12-20 10:19:35.440999936-05:00,2019-12-20 10:24:12.880999936-05:00
lawrence_east,kennedy,2019-12-20 10:25:08.560999936-05:00,2019-12-20 10:29:27.260499968-05:00
lawrence_east,kennedy,2019-12-20 10:33:52.782000128-05:00,2019-12-20 10:38:19.912499968-05:00
lawrence_east,kennedy,2019-12-20 10:40:16.860999936-05:00,2019-12-20 10:44:47.431000064-05:00
lawrence_east,kennedy,2019-12-20 10:40:22.946500096-05:00,2019-12-20 10:48:06.592000-05:00
lawrence_east,kennedy,2019-12-20 10:45:25.576000-05:00,2019-12-20 10:49:43.563000064-05:00
lawrence_east,kennedy,2019-12-20 10:45:27.904999936-05:00,2019-12-20 10:51:42.243000064-05:00
lawrence_east,kennedy,2019-12-20 10:57:09.487000064-05:00,2019-12-20 11:05:48.433999872-05:00
lawrence_east,kennedy,2019-12-20 11:07:58.663000064-05:00,2019-12-20 11:12:17.288000-05:00
lawrence_east,kennedy,2019-12-20 11:08:15.424999936-05:00,2019-12-20 11:13:44.860999936-05:00
lawrence_east,kennedy,2019-12-20 11:14:04.651000064-05:00,2019-12-20 11:19:37.609999872-05:00
lawrence_east,kennedy,2019-12-20 11:18:49.155000064-05:00,2019-12-20 11:26:45.268999936-05:00
lawrence_east,kennedy,2019-12-20 11:26:02.820499968-05:00,2019-12-20 11:30:28.684000-05:00
lawrence_east,kennedy,2019-12-20 11:35:34.900000-05:00,2019-12-20 11:40:12.646000128-05:00
lawrence_east,kennedy,2019-12-20 11:42:27.793999872-05:00,2019-12-20 11:47:47.948499968-05:00
lawrence_east,kennedy,2019-12-20 11:48:42.640999936-05:00,2019-12-20 11:55:40.974000128-05:00
lawrence_east,kennedy,2019-12-20 11:57:37.456499968-05:00,2019-12-20 12:01:38.562999808-05:00
lawrence_east,kennedy,2019-12-20 11:57:27.628999936-05:00,2019-12-20 12:02:59.951000064-05:00
lawrence_east,kennedy,2019-12-30 07:03:57.578500096-05:00,2019-12-30 07:09:13.903000064-05:00
lawrence_east,kennedy,2019-12-30 07:09:17.660000-05:00,2019-12-30 07:13:48.518000128-05:00
lawrence_east,kennedy,2019-12-30 07:14:24.951500032-05:00,2019-12-30 07:19:00.487000064-05:00
lawrence_east,kennedy,2019-12-30 07:15:17.300999936-05:00,2019-12-30 07:19:41.000999936-05:00
lawrence_east,kennedy,2019-12-30 07:24:54.288999936-05:00,2019-12-30 07:29:19.312999936-05:00
lawrence_east,kennedy,2019-12-30 07:27:59.621999872-05:00,2019-12-30 07:33:58.196999936-05:00
lawrence_east,kennedy,2019-12-30 07:29:52.212999936-05:00,2019-12-30 07:34:37.559000064-05:00
lawrence_east,kennedy,2019-12-30 07:35:09.699000064-05:00,2019-12-30 07:39:06.239000064-05:00
lawrence_east,kennedy,2019-12-30 07:37:23.113999872-05:00,2019-12-30 07:43:34.711000064-05:00
lawrence_east,kennedy,2019-12-30 07:44:27.992999936-05:00,2019-12-30 07:49:08.377999872-05:00
lawrence_east,kennedy,2019-12-30 07:46:20.475000064-05:00,2019-12-30 07:54:12.969999872-05:00
lawrence_east,kennedy,2019-12-30 07:54:32.167500032-05:00,2019-12-30 07:58:49.861499904-05:00
lawrence_east,kennedy,2019-12-30 07:57:02.320000-05:00,2019-12-30 08:04:17.579000064-05:00
lawrence_east,kennedy,2019-12-30 08:04:45.016500224-05:00,2019-12-30 08:09:21.440499968-05:00
lawrence_east,kennedy,2019-12-30 08:09:48.629000192-05:00,2019-12-30 08:14:03.423499776-05:00
lawrence_east,kennedy,2019-12-30 08:13:12.856999936-05:00,2019-12-30 08:19:10.048000-05:00
lawrence_east,kennedy,2019-12-30 08:19:22.456999936-05:00,2019-12-30 08:23:41.939000064-05:00
lawrence_east,kennedy,2019-12-30 08:24:03.906500096-05:00,2019-12-30 08:29:03.610500096-05:00
lawrence_east,kennedy,2019-12-30 08:29:54.876499968-05:00,2019-12-30 08:34:32.345999872-05:00
lawrence_east,kennedy,2019-12-30 08:32:25.828999936-05:00,2019-12-30 08:37:09.055500032-05:00
lawrence_east,kennedy,2019-12-30 08:39:54.731500032-05:00,2019-12-30 08:44:21.780999936-05:00
lawrence_east,kennedy,2019-12-30 08:44:54.356000-05:00,2019-12-30 08:49:02.371000064-05:00
lawrence_east,kennedy,2019-12-30 08:46:38.812999936-05:00,2019-12-30 08:53:20.318000128-05:00
lawrence_east,kennedy,2019-12-30 08:54:13.698999808-05:00,2019-12-30 08:59:28.853499904-05:00
lawrence_east,kennedy,2019-12-30 08:59:04.968999936-05:00,2019-12-30 09:04:04.248000-05:00
lawrence_east,kennedy,2019-12-30 09:05:13.560000-05:00,2019-12-30 09:09:32.859000064-05:00
lawrence_east,kennedy,2019-12-30 09:07:39.276999936-05:00,2019-12-30 09:14:12.116999936-05:00
lawrence_east,kennedy,2019-12-30 09:05:51.480000-05:00,2019-12-30 09:15:00.624999936-05:00
lawrence_east,kennedy,2019-12-30 09:17:16.883000064-05:00,2019-12-30 09:23:06.130999808-05:00
lawrence_east,kennedy,2019-12-30 09:20:08.603000064-05:00,2019-12-30 09:25:22.852000-05:00
lawrence_east,kennedy,2019-12-30 09:27:05.699500032-05:00,2019-12-30 09:32:17.777500160-05:00
lawrence_east,kennedy,2019-12-30 09:29:49.282500096-05:00,2019-12-30 09:36:38.119000064-05:00
lawrence_east,kennedy,2019-12-30 09:33:09.569999872-05:00,2019-12-30 09:38:54.590000128-05:00
lawrence_east,kennedy,2019-12-30 09:39:44.615000064-05:00,2019-12-30 09:43:56.555000064-05:00
lawrence_east,kennedy,2019-12-30 09:42:32.845000192-05:00,2019-12-30 09:47:29.014499840-05:00
lawrence_east,kennedy,2019-12-30 09:44:34.262000128-05:00,2019-12-30 09:50:30.225999872-05:00
lawrence_east,kennedy,2019-12-30 09:55:06.849999872-05:00,2019-12-30 09:59:04.315000064-05:00
lawrence_east,kennedy,2019-12-30 09:58:44.946999808-05:00,2019-12-30 10:03:51.588000-05:00
lawrence_east,kennedy,2019-12-30 09:59:49.964999936-05:00,2019-12-30 10:04:45.023000064-05:00
lawrence_east,kennedy,2019-12-30 10:07:03.498000128-05:00,2019-12-30 10:11:26.999000064-05:00
lawrence_east,kennedy,2019-12-30 10:09:11.179000064-05:00,2019-12-30 10:14:07.468000-05:00
lawrence_east,kennedy,2019-12-30 10:15:38.417999872-05:00,2019-12-30 10:20:13.620000-05:00
lawrence_east,kennedy,2019-12-30 10:26:59.524999936-05:00,2019-12-30 10:31:02.745999872-05:00
lawrence_east,kennedy,2019-12-30 10:29:18.890999808-05:00,2019-12-30 10:34:14.143500032-05:00
lawrence_east,kennedy,2019-12-30 10:35:21.056499968-05:00,2019-12-30 10:40:16.884000-05:00
lawrence_east,kennedy,2019-12-30 10:45:39.108000-05:00,2019-12-30 10:51:29.542000128-05:00
lawrence_east,kennedy,2019-12-30 10:47:41.353999872-05:00,2019-12-30 10:52:07.257999872-05:00
lawrence_east,kennedy,2019-12-30 10:48:49.249999872-05:00,2019-12-30 10:57:11.344000-05:00
lawrence_east,kennedy,2019-12-30 10:56:55.212999936-05:00,2019-12-30 11:04:37.501499904-05:00
lawrence_east,kennedy,2019-12-30 11:02:58.797499904-05:00,2019-12-30 11:10:18.596499968-05:00
lawrence_east,kennedy,2019-12-30 11:06:40.812999936-05:00,2019-12-30 11:11:32.463000064-05:00
lawrence_east,kennedy,2019-12-30 11:22:11.740999936-05:00,2019-12-30 11:26:22.911000064-05:00
lawrence_east,kennedy,2019-12-30 11:28:52.944999936-05:00,2019-12-30 11:33:53.840999936-05:00
lawrence_east,kennedy,2019-12-30 11:31:52.955000064-05:00,2019-12-30 11:35:54.798000128-05:00
lawrence_east,kennedy,2019-12-30 11:44:05.520999936-05:00,2019-12-30 11:49:02.584000-05:00
lawrence_east,kennedy,2019-12-30 11:53:55.500999936-05:00,2019-12-30 11:57:48.572999936-05:00
lawrence_east,kennedy,2019-12-30 11:56:45.905999872-05:00,2019-12-30 12:04:36.580000-05:00
lawrence_east,kennedy,2019-12-10 07:04:27.513999872-05:00,2019-12-10 07:09:55.368999936-05:00
lawrence_east,kennedy,2019-12-10 07:07:48.199500032-05:00,2019-12-10 07:13:51.594000128-05:00
lawrence_east,kennedy,2019-12-10 07:13:04.245499904-05:00,2019-12-10 07:18:29.209999872-05:00
lawrence_east,kennedy,2019-12-10 07:19:17.546500096-05:00,2019-12-10 07:24:16.024999936-05:00
lawrence_east,kennedy,2019-12-10 07:23:35.160000-05:00,2019-12-10 07:29:24.744999936-05:00
lawrence_east,kennedy,2019-12-10 07:27:17.644000-05:00,2019-12-10 07:34:01.665999872-05:00
lawrence_east,kennedy,2019-12-10 07:33:35.464000-05:00,2019-12-10 07:39:10.420999936-05:00
lawrence_east,kennedy,2019-12-10 07:39:19.683500032-05:00,2019-12-10 07:44:13.424499968-05:00
lawrence_east,kennedy,2019-12-10 07:44:49.955000064-05:00,2019-12-10 07:49:44.003000064-05:00
lawrence_east,kennedy,2019-12-10 07:49:26.808000-05:00,2019-12-10 07:54:19.284999936-05:00
lawrence_east,kennedy,2019-12-10 07:51:34.638000128-05:00,2019-12-10 07:59:20.969999872-05:00
lawrence_east,kennedy,2019-12-10 07:59:08.769999872-05:00,2019-12-10 08:03:42.768000-05:00
lawrence_east,kennedy,2019-12-10 08:04:48.297500160-05:00,2019-12-10 08:09:18.605499904-05:00
lawrence_east,kennedy,2019-12-10 08:08:51.073999872-05:00,2019-12-10 08:14:45.973999872-05:00
lawrence_east,kennedy,2019-12-10 08:14:24.342000128-05:00,2019-12-10 08:19:18.692000-05:00
lawrence_east,kennedy,2019-12-10 08:19:42.027000064-05:00,2019-12-10 08:24:53.200999936-05:00
lawrence_east,kennedy,2019-12-10 08:24:48.470000128-05:00,2019-12-10 08:29:38.375000064-05:00
lawrence_east,kennedy,2019-12-10 08:29:18.455000064-05:00,2019-12-10 08:34:13.680000-05:00
lawrence_east,kennedy,2019-12-10 08:34:47.871000064-05:00,2019-12-10 08:40:47.214000128-05:00
lawrence_east,kennedy,2019-12-10 08:39:37.391000064-05:00,2019-12-10 08:44:21.646000128-05:00
lawrence_east,kennedy,2019-12-10 08:44:21.916000-05:00,2019-12-10 08:48:49.936000-05:00
lawrence_east,kennedy,2019-12-10 08:49:27.155000064-05:00,2019-12-10 08:54:11.335000064-05:00
lawrence_east,kennedy,2019-12-10 08:52:57.705500160-05:00,2019-12-10 08:58:42.081499904-05:00
lawrence_east,kennedy,2019-12-10 08:59:50.924000-05:00,2019-12-10 09:04:06.184000-05:00
lawrence_east,kennedy,2019-12-10 09:04:18.504499968-05:00,2019-12-10 09:09:01.949499904-05:00
lawrence_east,kennedy,2019-12-10 09:08:19.336999936-05:00,2019-12-10 09:13:21.988999936-05:00
lawrence_east,kennedy,2019-12-10 09:14:39.566499840-05:00,2019-12-10 09:18:41.777500160-05:00
lawrence_east,kennedy,2019-12-10 09:15:58.934499840-05:00,2019-12-10 09:22:47.306500096-05:00
lawrence_east,kennedy,2019-12-10 09:25:26.302000128-05:00,2019-12-10 09:31:02.044999936-05:00
lawrence_east,kennedy,2019-12-10 09:25:27.902000128-05:00,2019-12-10 09:32:58.408499968-05:00
lawrence_east,kennedy,2019-12-10 09:33:08.092000-05:00,2019-12-10 09:38:30.425999872-05:00
lawrence_east,kennedy,2019-12-10 09:39:44.403000064-05:00,2019-12-10 09:44:16.556999936-05:00
lawrence_east,kennedy,2019-12-10 09:44:16.969999872-05:00,2019-12-10 09:48:32.863000064-05:00
lawrence_east,kennedy,2019-12-10 09:49:22.480000-05:00,2019-12-10 09:56:18.024999936-05:00
lawrence_east,kennedy,2019-12-10 09:49:59.310499840-05:00,2019-12-10 09:57:57.552000-05:00
lawrence_east,kennedy,2019-12-10 09:59:21.372999936-05:00,2019-12-10 10:03:30.817999872-05:00
lawrence_east,kennedy,2019-12-10 09:59:21.063000064-05:00,2019-12-10 10:04:07.550000128-05:00
lawrence_east,kennedy,2019-12-10 09:59:15.296999936-05:00,2019-12-10 10:05:51.304999936-05:00
lawrence_east,kennedy,2019-12-10 10:03:56.534000128-05:00,2019-12-10 10:09:32.113999872-05:00
lawrence_east,kennedy,2019-12-10 10:09:20.252499968-05:00,2019-12-10 10:14:32.883000064-05:00
lawrence_east,kennedy,2019-12-10 10:10:54.704999936-05:00,2019-12-10 10:17:54.739000064-05:00
lawrence_east,kennedy,2019-12-10 10:18:08.281500160-05:00,2019-12-10 10:23:18.401500160-05:00
lawrence_east,kennedy,2019-12-10 10:20:34.205499904-05:00,2019-12-10 10:26:16.351500032-05:00
lawrence_east,kennedy,2019-12-10 10:28:45.208999936-05:00,2019-12-10 10:33:47.960000-05:00
lawrence_east,kennedy,2019-12-10 10:33:53.673999872-05:00,2019-12-10 10:39:36.446000128-05:00
lawrence_east,kennedy,2019-12-10 10:42:42.105999872-05:00,2019-12-10 10:48:22.281999872-05:00
lawrence_east,kennedy,2019-12-10 10:49:13.668000-05:00,2019-12-10 10:52:56.904999936-05:00
lawrence_east,kennedy,2019-12-10 10:54:47.097999872-05:00,2019-12-10 10:58:52.526000128-05:00
lawrence_east,kennedy,2019-12-10 10:57:55.036000-05:00,2019-12-10 11:04:58.288999936-05:00
lawrence_east,kennedy,2019-12-10 10:54:55.532000-05:00,2019-12-10 11:06:12.071000064-05:00
lawrence_east,kennedy,2019-12-10 11:04:02.814000128-05:00,2019-12-10 11:08:55.176000-05:00
lawrence_east,kennedy,2019-12-10 11:10:58.395000064-05:00,2019-12-10 11:20:42.671000064-05:00
lawrence_east,kennedy,2019-12-10 11:20:44.154500096-05:00,2019-12-10 11:29:00.393500160-05:00
lawrence_east,kennedy,2019-12-10 11:25:24.630000128-05:00,2019-12-10 11:35:17.782000128-05:00
lawrence_east,kennedy,2019-12-10 11:34:05.676000-05:00,2019-12-10 11:42:24.912000-05:00
lawrence_east,kennedy,2019-12-10 11:40:00.021000192-05:00,2019-12-10 11:46:25.567500032-05:00
lawrence_east,kennedy,2019-12-10 11:44:43.548999936-05:00,2019-12-10 11:54:46.358499840-05:00
lawrence_east,kennedy,2019-12-10 11:51:03.432999936-05:00,2019-12-10 11:55:22.880000-05:00
lawrence_east,kennedy,2019-12-10 11:57:58.568000-05:00,2019-12-10 12:01:43.441999872-05:00
lawrence_east,kennedy,2019-12-03 07:06:27.764499968-05:00,2019-12-03 07:12:51.604999936-05:00
lawrence_east,kennedy,2019-12-03 07:14:26.713999872-05:00,2019-12-03 07:18:42.190000128-05:00
lawrence_east,kennedy,2019-12-03 07:19:06.143000064-05:00,2019-12-03 07:23:18.304999936-05:00
lawrence_east,kennedy,2019-12-03 07:22:18.472499968-05:00,2019-12-03 07:29:30.638499840-05:00
lawrence_east,kennedy,2019-12-03 07:28:33.585999872-05:00,2019-12-03 07:33:41.407000064-05:00
lawrence_east,kennedy,2019-12-03 07:31:10.268499968-05:00,2019-12-03 07:37:29.130500096-05:00
lawrence_east,kennedy,2019-12-03 07:37:39.438000128-05:00,2019-12-03 07:42:43.658500096-05:00
lawrence_east,kennedy,2019-12-03 07:42:05.368000-05:00,2019-12-03 07:47:17.710000128-05:00
lawrence_east,kennedy,2019-12-03 07:48:37.828000-05:00,2019-12-03 07:54:06.732999936-05:00
lawrence_east,kennedy,2019-12-03 07:56:36.900999936-05:00,2019-12-03 08:01:16.155000064-05:00
lawrence_east,kennedy,2019-12-03 08:00:19.104000-05:00,2019-12-03 08:06:54.340999936-05:00
lawrence_east,kennedy,2019-12-03 08:06:51.740000-05:00,2019-12-03 08:11:21.222000128-05:00
lawrence_east,kennedy,2019-12-03 08:12:47.124999936-05:00,2019-12-03 08:17:48.531000064-05:00
lawrence_east,kennedy,2019-12-03 08:15:54.105999872-05:00,2019-12-03 08:22:30.481999872-05:00
lawrence_east,kennedy,2019-12-03 08:20:36.440999936-05:00,2019-12-03 08:25:02.833999872-05:00
lawrence_east,kennedy,2019-12-03 08:24:31.126499840-05:00,2019-12-03 08:29:14.728499968-05:00
lawrence_east,kennedy,2019-12-03 08:29:55.141999872-05:00,2019-12-03 08:35:09.968000-05:00
lawrence_east,kennedy,2019-12-03 08:37:26.984000-05:00,2019-12-03 08:42:25.168999936-05:00
lawrence_east,kennedy,2019-12-03 08:40:20.904999936-05:00,2019-12-03 08:46:14.564000-05:00
lawrence_east,kennedy,2019-12-03 08:39:16.631500032-05:00,2019-12-03 08:48:01.075500032-05:00
lawrence_east,kennedy,2019-12-03 08:46:07.201500160-05:00,2019-12-03 08:50:45.458500096-05:00
lawrence_east,kennedy,2019-12-03 08:48:34.048000-05:00,2019-12-03 08:53:03.408000-05:00
lawrence_east,kennedy,2019-12-03 08:54:02.864999936-05:00,2019-12-03 08:58:16.599000064-05:00
lawrence_east,kennedy,2019-12-03 08:48:18.123000064-05:00,2019-12-03 08:59:11.896000-05:00
lawrence_east,kennedy,2019-12-03 09:02:40.232999936-05:00,2019-12-03 09:07:55.694499840-05:00
lawrence_east,kennedy,2019-12-03 09:09:16.767000064-05:00,2019-12-03 09:13:44.759500032-05:00
lawrence_east,kennedy,2019-12-03 09:14:01.048000-05:00,2019-12-03 09:19:38.728000-05:00
lawrence_east,kennedy,2019-12-03 09:19:40.622000128-05:00,2019-12-03 09:25:12.800500224-05:00
lawrence_east,kennedy,2019-12-03 09:27:49.960999936-05:00,2019-12-03 09:32:50.800999936-05:00
lawrence_east,kennedy,2019-12-03 09:31:13.996999936-05:00,2019-12-03 09:35:46.585999872-05:00
lawrence_east,kennedy,2019-12-03 09:32:08.976499968-05:00,2019-12-03 09:38:19.484999936-05:00
lawrence_east,kennedy,2019-12-03 09:40:21.783000064-05:00,2019-12-03 09:44:24.518000128-05:00
lawrence_east,kennedy,2019-12-03 09:41:56.660999936-05:00,2019-12-03 09:48:30.392000-05:00
lawrence_east,kennedy,2019-12-03 09:50:55.870000128-05:00,2019-12-03 09:55:21.844999936-05:00
lawrence_east,kennedy,2019-12-03 09:54:17.942500096-05:00,2019-12-03 10:01:06.634500096-05:00
lawrence_east,kennedy,2019-12-03 10:02:00.728999936-05:00,2019-12-03 10:08:23.208999936-05:00
lawrence_east,kennedy,2019-12-03 10:08:22.252000-05:00,2019-12-03 10:12:40.332999936-05:00
lawrence_east,kennedy,2019-12-03 10:17:18.036999936-05:00,2019-12-03 10:21:32.964999936-05:00
lawrence_east,kennedy,2019-12-03 10:19:46.472999936-05:00,2019-12-03 10:26:11.438000128-05:00
lawrence_east,kennedy,2019-12-03 10:19:41.404000-05:00,2019-12-03 10:31:09.375000064-05:00
lawrence_east,kennedy,2019-12-03 10:31:00.492000-05:00,2019-12-03 10:36:39.704000-05:00
lawrence_east,kennedy,2019-12-03 10:32:29.480000-05:00,2019-12-03 10:37:39.808000-05:00
lawrence_east,kennedy,2019-12-03 10:40:52.896000-05:00,2019-12-03 10:45:32.940999936-05:00
lawrence_east,kennedy,2019-12-03 10:42:47.497999872-05:00,2019-12-03 10:47:27.864999936-05:00
lawrence_east,kennedy,2019-12-03 10:50:47.739500032-05:00,2019-12-03 10:55:05.268000-05:00
lawrence_east,kennedy,2019-12-03 10:56:42.320999936-05:00,2019-12-03 11:01:18.920000-05:00
lawrence_east,kennedy,2019-12-03 11:06:30.608000-05:00,2019-12-03 11:09:44.705999872-05:00
lawrence_east,kennedy,2019-12-03 11:08:26.436499968-05:00,2019-12-03 11:15:41.718499840-05:00
lawrence_east,kennedy,2019-12-03 11:17:08.555000064-05:00,2019-12-03 11:21:47.032999936-05:00
lawrence_east,kennedy,2019-12-03 11:19:41.358000128-05:00,2019-12-03 11:29:11.408999936-05:00
lawrence_east,kennedy,2019-12-03 11:25:26.120999936-05:00,2019-12-03 11:36:54.187000064-05:00
lawrence_east,kennedy,2019-12-03 11:32:59.148499968-05:00,2019-12-03 11:38:58.084000-05:00
lawrence_east,kennedy,2019-12-03 11:38:40.816000-05:00,2019-12-03 11:43:21.052999936-05:00
lawrence_east,kennedy,2019-12-03 11:44:01.262000128-05:00,2019-12-03 11:49:22.573499904-05:00
lawrence_east,kennedy,2019-12-03 11:48:46.201999872-05:00,2019-12-03 11:53:52.241999872-05:00
lawrence_east,kennedy,2019-12-03 11:58:28.988999936-05:00,2019-12-03 12:04:24.311000064-05:00
lawrence_east,kennedy,2019-12-11 07:04:31.776000-05:00,2019-12-11 07:09:16.614000128-05:00
lawrence_east,kennedy,2019-12-11 07:09:48.327000064-05:00,2019-12-11 07:14:34.888499968-05:00
lawrence_east,kennedy,2019-12-11 07:14:50.924499968-05:00,2019-12-11 07:19:45.720999936-05:00
lawrence_east,kennedy,2019-12-11 07:19:26.460000-05:00,2019-12-11 07:23:37.531500032-05:00
lawrence_east,kennedy,2019-12-11 07:23:42.607000064-05:00,2019-12-11 07:29:10.766499840-05:00
lawrence_east,kennedy,2019-12-11 07:28:14.775000064-05:00,2019-12-11 07:34:21.504999936-05:00
lawrence_east,kennedy,2019-12-11 07:34:26.000499968-05:00,2019-12-11 07:39:12.673500160-05:00
lawrence_east,kennedy,2019-12-11 07:38:24.985500160-05:00,2019-12-11 07:44:34.237000192-05:00
lawrence_east,kennedy,2019-12-11 07:45:03.788000-05:00,2019-12-11 07:49:41.387000064-05:00
lawrence_east,kennedy,2019-12-11 07:49:48.716000-05:00,2019-12-11 07:54:19.752000-05:00
lawrence_east,kennedy,2019-12-11 07:54:39.476000-05:00,2019-12-11 07:59:45.888999936-05:00
lawrence_east,kennedy,2019-12-11 08:00:13.324999936-05:00,2019-12-11 08:05:02.300999936-05:00
lawrence_east,kennedy,2019-12-11 08:04:54.830499840-05:00,2019-12-11 08:10:34.456000-05:00
